Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
50712,877.164,316.2129383742451,204.46541377305022,1.546535096274184,0.7628235299964321,51454,254.1033722574527,0.7175380261761585,0.9855793524312979,0.8282453458076628,0.8035830967697966,0.006235465735412626,0.0016038798500042602,0.6457457934141362,0.9986685327863803,BARBUNYA
51512,887.7449999999999,276.6573220584498,237.61360812415606,1.1643159844359288,0.5121879776178356,52436,256.09981536189696,0.7421195182389212,0.9823785185750248,0.821375616663363,0.9256932491661666,0.0053707354025945364,0.002432662753177386,0.8569079915518145,0.9977116717546655,BARBUNYA
51576,861.13,310.8525300919125,211.42622146431037,1.4702647946834055,0.7330733474356255,52274,256.25885888932845,0.7839489284085728,0.9866472816314038,0.874017407436813,0.8243743707460195,0.0060270771306792405,0.0017170559136455601,0.6795931031428956,0.9991818142606477,BARBUNYA
51906,896.485,327.3825036135615,202.81318007378545,1.6142072398571754,0.7849973332052351,52774,257.07736541559495,0.7763270067752501,0.9835525069162845,0.8115987542491893,0.7852507772347117,0.0063072188882510975,0.0014792826569994093,0.616618783147719,0.9953505039889695,BARBUNYA
51932,897.6179999999999,313.76119605018147,211.33463695928256,1.4846652709874208,0.7391393875468243,52906,257.14174308576673,0.7264029541766911,0.9815899897932182,0.8099567080165281,0.8195460315769599,0.006041769930874633,0.0016812695712090028,0.6716556978735435,0.9971838886936698,BARBUNYA
52341,904.349,289.78051380232426,230.42027818686086,1.2576172378688166,0.6064069002557165,53407,258.15234070405626,0.7657230634189159,0.9800400696537906,0.8042290462691722,0.8908547276583153,0.0055363962056958075,0.002150970634834068,0.7936221457911713,0.9980728909014159,BARBUNYA
52808,928.664,332.5824782687627,202.73214620841372,1.6405019356272172,0.7927326053190243,54100,259.3014343932067,0.702682563338301,0.9761182994454713,0.7694711886947523,0.7796605393735235,0.006297956337463315,0.0014354948019701965,0.6078705566562135,0.9972128248053124,BARBUNYA
52836,932.617,321.661219914091,209.46032816206795,1.5356665519267625,0.7589207205258703,53871,259.3701690357375,0.7157894736842105,0.9807874366542295,0.7633665756837573,0.8063457854975798,0.0060879177059976345,0.0015875734138685908,0.6501935257897092,0.9984804498345872,BARBUNYA
52839,883.529,323.10374141796444,209.2399353055105,1.544178174908159,0.7619858582393504,53489,259.3775323813943,0.6930159354711785,0.9878479687412365,0.8505950206865909,0.8027685821374182,0.006114872374911797,0.0015664936140588176,0.6444373964669208,0.9951261627188555,BARBUNYA
52855,898.1739999999999,322.048797637547,210.35597819515533,1.5309705024820828,0.757202285541535,53855,259.4168000284041,0.7065515259267181,0.9814316219478229,0.8233319767246949,0.8055201631908196,0.006093062106471422,0.001582417331704776,0.648862733306965,0.9933897048528618,BARBUNYA
52894,918.483,331.6248277447896,203.50729897600203,1.6295475858283366,0.789564750692887,53879,259.51249002547394,0.7178881650380021,0.9817182946973775,0.787905314774461,0.7825484352009627,0.006269611444488782,0.0014503248847095318,0.6123820534354752,0.9979056967803782,BARBUNYA
53363,904.64,327.0878319072981,208.048585501421,1.5721704193228656,0.7716368327042017,54318,260.6604723115925,0.717244623655914,0.9824183511911337,0.8194048449023156,0.7969127765824925,0.006129487320939567,0.001524920043316528,0.6350699734804177,0.9984382265060694,BARBUNYA
54187,931.202,353.78485008914913,195.56197229691682,1.8090677135941668,0.8333332616095189,55164,262.6652455323396,0.7691335945040595,0.9822891740990501,0.7852666822718789,0.7424434524716121,0.006528961745236849,0.0012237069120379592,0.551222280117967,0.9971984299751739,BARBUNYA
54230,940.7599999999999,337.98052010482695,204.90732274415396,1.6494311456444501,0.7952591674231211,55277,262.7694436402145,0.7886738121900496,0.9810590299763011,0.770001873005281,0.7774691972150193,0.0062323533119090346,0.001404638586417085,0.6044583526181666,0.9970124330533396,BARBUNYA
54358,923.3299999999999,326.41776563516976,214.26478164693228,1.5234317237120394,0.7544019537628903,55744,263.07937048106595,0.7140436376055801,0.975136337543054,0.801234129597503,0.8059591057157846,0.006004962758658703,0.001562939280908602,0.6495700800861873,0.9895756667774678,BARBUNYA
54424,899.2959999999999,324.8266146249812,213.68277695555884,1.5201347495242339,0.7531608366467599,55211,263.239033926708,0.7484048404840484,0.9857455941750738,0.845658461229741,0.8103986005907265,0.005968444337516191,0.0015879456733094348,0.6567458918394077,0.9983422517923677,BARBUNYA
54543,974.0419999999999,335.9046656046787,207.4933402071076,1.6188696238124969,0.7864020706247461,55730,263.52666750917257,0.6711580346266012,0.9787008792391889,0.7224262499721348,0.784528154840556,0.006158529336572589,0.0014390998014385842,0.6154844257375274,0.9963890407561616,BARBUNYA
55327,885.816,325.34038349823174,217.25300132677083,1.4975184762068552,0.7443664189830971,55918,265.4138735853165,0.7930139892214195,0.9894309524661111,0.8860534995768802,0.8158036537962065,0.0058803185334146395,0.0016066571063523064,0.6655356015472406,0.9966518598904363,BARBUNYA
55377,921.337,322.9626948339596,219.5998638153349,1.470687136243145,0.7332545185491731,56515,265.53377613554005,0.7140259941203775,0.979863752985933,0.819789334517141,0.8221809527321888,0.005832072788954974,0.0016438884491415862,0.6759815190356098,0.994157324383772,BARBUNYA
55596,947.733,314.7614494034101,225.63643199667166,1.3949939139617893,0.6972284440647877,56806,266.05831264799093,0.7702624068275652,0.9786994331584692,0.7778241163761266,0.8452696896404255,0.005661584455777575,0.001782784858317361,0.7144808482248214,0.9966964349158826,BARBUNYA
55619,932.404,311.92403249063494,228.31571074487854,1.3661960951919812,0.6813483075288062,56806,266.11334096325385,0.7445649263721553,0.9791043199662007,0.8039421228800238,0.853135101000092,0.005608227988468598,0.0018326379100137968,0.7278395005584376,0.9943714835894193,BARBUNYA
55676,934.071,333.102779952971,215.62286077989614,1.5448398131262908,0.7622214907673933,57508,266.24966646490833,0.7993567931544414,0.9681435626347639,0.8018961208543144,0.7993018446213469,0.005982879157140797,0.0015063755383286181,0.6388834388150877,0.9869725722285823,BARBUNYA
55796,900.322,330.20176873798385,215.517497300257,1.5321343875757327,0.7576300257218671,56573,266.53643960637567,0.7701311249137336,0.9862655330281229,0.8650021849944137,0.8071926465599073,0.0059180186525554495,0.0015497615433284668,0.6515599686603875,0.9982774335523463,BARBUNYA
55912,901.128,348.3959103971307,204.75417282714463,1.7015326505274682,0.8090749732730421,56502,266.8133606572812,0.7711574533818824,0.989557891756044,0.8652506271427721,0.7658337905090363,0.006231147345777842,0.001322165686993607,0.5865013946854386,0.9979512726371711,BARBUNYA
56155,934.742,344.514405984738,208.1900925364873,1.654806920864203,0.7967567886122062,57050,267.3925328699421,0.7700165919344002,0.9843120070113935,0.8076343496906613,0.7761432562033055,0.006135061988865426,0.0013733026914523648,0.6023983541498699,0.9968529655644098,BARBUNYA
56235,1023.117,321.7252343163063,223.76959593144184,1.4377522244571417,0.7184969242244174,57765,267.5829325614432,0.746971468041018,0.9735133731498312,0.6750966636066105,0.8317126044840092,0.005721085343937162,0.0016886954060477222,0.6917458564575739,0.9945591438808876,BARBUNYA
56277,944.618,335.31263385528086,213.9215296602936,1.5674562274669397,0.7700559584257723,57408,267.6828381855302,0.6982431325839351,0.9802989130434783,0.7925530986231255,0.7983082388153042,0.005958253529066597,0.0014927297455784446,0.6372960441603928,0.9989336531592535,BARBUNYA
56545,975.5530000000001,339.5660561178584,212.5891557194973,1.597287758957479,0.7797738701069399,57685,268.3194552339613,0.7920244281652263,0.9802374967495883,0.7466246683532174,0.7901833837621024,0.006005235761214226,0.0014441802341553613,0.624389779973726,0.9973301523701864,BARBUNYA
56546,951.015,315.49363734305547,229.12416172706904,1.3769549006309911,0.6874410334437523,57830,268.3218278422285,0.7682254164062712,0.9777969911810479,0.7856642988899083,0.8504825330295515,0.00557941564996738,0.0018006531848101521,0.723320538988362,0.9959797608870752,BARBUNYA
56644,961.412,343.12276779123266,210.50200178609072,1.6300214006511413,0.7897033599535622,57622,268.55424176873197,0.7956735496558506,0.9830273159557114,0.770095704694894,0.7826768345845512,0.006057530679175776,0.0014021849606244794,0.612583027395293,0.9985234443299921,BARBUNYA
56778,908.906,315.9444788379022,229.55282075853668,1.376347621405357,0.6871023544983709,57545,268.871707085318,0.7592265725288831,0.9866713007211747,0.8636783114032828,0.8510093547900381,0.005564558083023393,0.0018003120120512674,0.7242169219401574,0.9967742378938446,BARBUNYA
56823,948.496,313.2609836972265,231.28338060880458,1.3544465792251619,0.674462696486296,57838,268.9782345292759,0.7660357518401683,0.9824509837822885,0.7937121260961051,0.8586394365320935,0.005512925816961908,0.0018484394836758796,0.737261681968151,0.9985815631355516,BARBUNYA
56893,938.2750000000001,339.61345528829895,214.15951700272782,1.5857966997748374,0.776109749427963,58014,269.1438600797306,0.7164192260712982,0.9806770779467026,0.8120979407942474,0.7925005793756125,0.005969336390914505,0.0014524599624036352,0.6280571683106816,0.9959709847770085,BARBUNYA
57105,953.054,346.2734018078067,210.21898845092275,1.6472032538994301,0.7946333691868511,58126,269.644848276583,0.6960628961482204,0.9824347108006743,0.790039822959788,0.7787050546442054,0.0060638018003293355,0.0013753610953869443,0.606381562128435,0.9988336822425775,BARBUNYA
57271,990.081,355.80436917194044,206.04003529969816,1.7268700651036129,0.8152690448250868,58861,270.0364826584132,0.6696404560070155,0.9729872071490461,0.7341810618093145,0.7589465055948192,0.0062126446049822846,0.0012714548300737103,0.575999798354587,0.9946768092842534,BARBUNYA
57343,1021.149,341.5122061900434,215.64613342319828,1.5836695087865877,0.7754207669792003,58908,270.2061716796055,0.6752908756889161,0.9734331499966049,0.6910540894515448,0.7912050192702109,0.005955604104948178,0.001439665900062294,0.6260053825183747,0.9913856366306344,BARBUNYA
57351,952.862,329.425015075134,222.74480968291095,1.4789346406952781,0.7367526079058988,58282,270.2250194377018,0.7242568130730179,0.9840259428296901,0.7937629861391032,0.8202929561255994,0.005744015188490768,0.0016042471315248755,0.6728805338692744,0.9951463305888024,BARBUNYA
57433,975.96,340.4333752276232,217.33213836348227,1.5664198483993073,0.7697060618839076,58982,270.41813321738357,0.698392431538499,0.9737377505001525,0.7577175205612441,0.7943349650620317,0.005927487249971674,0.0014556773021185529,0.630968036720099,0.988360856423906,BARBUNYA
57744,947.6779999999999,342.4605385490983,215.38625847018966,1.589983228184895,0.777455903363874,58657,271.1493025460092,0.7208808768819754,0.9844349353018395,0.807969805680202,0.7917680200316999,0.005930668788949472,0.0014377231269853252,0.6268965975449183,0.996755075902596,BARBUNYA
57779,949.1499999999999,329.2330423901832,223.89144820959413,1.4705029826863882,0.7331755472202633,58873,271.23146509070983,0.7164432650935558,0.9814176277750412,0.8059538625078598,0.8238282012085103,0.005698143657560414,0.0016190481894273509,0.6786929051064499,0.9980199412871245,BARBUNYA
57929,917.333,330.45353117522757,223.88703738831748,1.4759833129690194,0.7355094769567014,58707,271.5833087414675,0.7991529632490895,0.9867477472873762,0.8650712155462014,0.8218502243737763,0.005704457718504161,0.0016053319172960653,0.6754377913032266,0.9969349089122135,BARBUNYA
58043,953.88,332.99196248039584,223.07992176574146,1.492702524927699,0.7424280184041053,59165,271.85040536122625,0.7717457784869033,0.9810360855235358,0.8016268019663446,0.8163872885587466,0.005736987448622501,0.0015719857265362226,0.6664882049203024,0.9948686263190651,BARBUNYA
58078,935.7839999999999,352.71232432238435,211.08815069743838,1.6709243183808167,0.8011443574414778,58934,271.93235607247766,0.7221206808658783,0.9854752774289883,0.8334322193468477,0.7709749201276205,0.006073079725926932,0.0013235786336859036,0.5944023274657909,0.9932013038647477,BARBUNYA
58191,959.2469999999998,341.4378910432242,217.4412004232033,1.5702538910688848,0.7709962452709146,59272,272.1967713763039,0.715650826446281,0.9817620461600756,0.7947028770051543,0.7972072769798277,0.005867537781499273,0.0014619101276579338,0.6355394424695917,0.9979582824656262,BARBUNYA
58208,941.5879999999999,331.7551132488046,224.1314496810342,1.4801809996809092,0.7372747298366751,59272,272.23652844529215,0.7889828670570376,0.9820488594952085,0.8250318437459532,0.8205948230287694,0.005699476244653735,0.0015941522689856488,0.6733758635816172,0.9967181589172336,BARBUNYA
58469,951.9459999999999,358.0763382545632,209.11982824055647,1.7123021822811457,0.8117471340207488,59369,272.8461891636389,0.7058404558404558,0.984840573363203,0.8107947043762516,0.7619777126118492,0.0061242083540776005,0.0012734995475622319,0.5806100345171861,0.994179829158109,BARBUNYA
58531,972.953,343.3965287195179,219.79614935071902,1.5623409679101121,0.7683206418237433,60295,272.9908126529056,0.6845730994152047,0.9707438427730326,0.776984016782883,0.7949725457937904,0.005866917167304811,0.0014454339195446191,0.6319813485658602,0.9873703518195239,BARBUNYA
58778,968.674,329.370046870347,227.65049931009656,1.4468233009306606,0.7226927795642825,59726,273.56621494702773,0.7193049011809337,0.9841275156548237,0.7871715373104693,0.8305740535499093,0.005603628004871669,0.001644987112013262,0.6898532584303279,0.9980957685199391,BARBUNYA
58910,993.443,358.49945895543215,209.88839024633657,1.708048065615623,0.8106986814745183,60140,273.87322172923086,0.7612094585863807,0.9795477219820419,0.7500893146372865,0.7639431940210492,0.006085545051017351,0.0012785670529500196,0.5836092036910823,0.9968325714400272,BARBUNYA
59167,962.1519999999999,361.67778584002747,210.69345375907332,1.716606659519682,0.8127987131944715,60797,274.4699694745226,0.7028629128058921,0.9731894665855223,0.803159941676599,0.7588798102074273,0.006112829547552309,0.0012505873847255891,0.5758985663404611,0.9885913141878728,BARBUNYA
59678,971.509,347.2440928428692,219.32041956379373,1.5832729735493976,0.7752919568830663,60638,275.6526610622597,0.7642305574408688,0.9841683432830898,0.7945668970370307,0.7938296626027698,0.0058186281853089775,0.0014253110783878093,0.6301655332280274,0.9977240576222807,BARBUNYA
59688,964.218,351.1883989199036,217.1409106195537,1.6173294931751052,0.7859396628870444,60632,275.6757550931028,0.7280444964871194,0.9844306636759467,0.8067638350130792,0.7849796745591726,0.005883735406110166,0.0013780549763522214,0.6161930894710245,0.9965872570921742,BARBUNYA
59802,1015.5169999999999,375.26400850397334,206.2712910954468,1.8192740565643206,0.8353820174550283,61962,275.93889043455295,0.6653612078461042,0.9651399244698363,0.728704038952086,0.7353193596545811,0.006275107998126707,0.001131631345655103,0.540694560682823,0.9836715867757027,BARBUNYA
59938,957.732,347.3380320173276,220.19352800140314,1.5774216216523596,0.7733773797136775,60922,276.25247841845,0.749225,0.983848199336857,0.8211530580262711,0.7953418657150353,0.00579495532078694,0.0014303595815507286,0.6325686833590732,0.9978275183107674,BARBUNYA
60024,959.9839999999999,356.16468620714136,215.3835280711024,1.6536301053141087,0.7964304315167954,60955,276.4505931141827,0.7175012252411633,0.9847264375358872,0.8184776184670183,0.7761875441896061,0.005933704621603714,0.001328533049796618,0.6024671037550917,0.9962577402308185,BARBUNYA
60045,956.5419999999999,356.4396421268227,216.69746911393386,1.6448721970971247,0.7939753372147004,61058,276.4989483951482,0.8071649415243984,0.9834092174653608,0.8246670177698787,0.7757244585515791,0.005936208545704434,0.0013259246735960808,0.6017484355951408,0.989799271357137,BARBUNYA
60155,959.281,352.88746576019366,217.492232179702,1.6225290541347792,0.7874944187143101,61020,276.75209992616806,0.6819676219844005,0.9858243198951163,0.8214665992312155,0.7842502972724915,0.005866303146208855,0.0013688726060508167,0.6150485287719913,0.9979341076354067,BARBUNYA
60276,973.071,332.8602516241931,231.65279097984808,1.4368929043170875,0.718094031703824,61313,277.03029942310764,0.7989925768822905,0.9830867842056333,0.7999543952066274,0.8322720963868081,0.00552226842564525,0.0016344009752238156,0.6926768424240923,0.9953024398639437,BARBUNYA
60380,1011.9840000000002,330.56403143059947,233.08595075689104,1.4182065901319734,0.7090920840504471,61607,277.26918997809537,0.8137905008356245,0.9800834320775237,0.7408933222229342,0.8387760422032089,0.005474727251252061,0.001671576741183502,0.7035452489740791,0.9977725085510789,BARBUNYA
60566,994.857,350.53541135820177,220.66726327766125,1.5885247596383612,0.7769884135611841,61848,277.6959241084209,0.7078775128564749,0.9792717630319493,0.7689842344869342,0.7922050529287372,0.005787659930624472,0.0014061550158872898,0.6275888458858234,0.996940420562494,BARBUNYA
61142,1024.175,361.25810137356734,216.15305845158892,1.6713069153933675,0.8012466828719368,62247,279.013283275541,0.7729709228824273,0.9822481404726332,0.7324890952862926,0.7723377890064833,0.005908509721199296,0.001296841367144547,0.5965056603274234,0.9969440351765098,BARBUNYA
61152,982.982,334.02463924814595,233.81371917053426,1.4285929860451085,0.7141531965147324,62351,279.0360991693452,0.743941605839416,0.980770156052028,0.7952971000657081,0.8353757968197373,0.005462203022765338,0.001640873701249879,0.697852721912211,0.9969475038162723,BARBUNYA
61206,1003.5089999999999,359.4550303111181,219.19631528873393,1.6398771568656614,0.7925539703889561,62918,279.1592727728391,0.7190892429155505,0.9727899806096825,0.7637677533949293,0.7766180724504513,0.005872872435890568,0.0013178327648669065,0.6031356304566544,0.9890683428776366,BARBUNYA
61274,1025.5829999999999,350.36768220666687,223.70596497690156,1.566197317281386,0.7696308207916773,62720,279.31430300667085,0.7088206373995026,0.9769451530612245,0.7320562780684207,0.7972033871603356,0.005718048147773393,0.0014246366466306515,0.635533240499912,0.9953704563141079,BARBUNYA
61301,984.7679999999999,333.13797657694204,234.9036252163349,1.4181900184390006,0.7090838908068912,62463,279.3758352682103,0.7880825351931606,0.9813969870163136,0.7943457342888158,0.8386189954650375,0.005434462350972122,0.001658040476515813,0.7032818195547887,0.9973872566422196,BARBUNYA
61387,946.924,324.62449613130724,241.21964691741155,1.3457630847227453,0.6692105434824857,62475,279.57173664849853,0.7672607739226077,0.9825850340136054,0.8603120895284492,0.861215773856495,0.005288163554682705,0.001794454885461869,0.7416926091392417,0.9981425335912875,BARBUNYA
61484,971.2949999999998,386.0691043001248,203.3579528051858,1.8984706473219362,0.8500265938950553,62193,279.7925305802439,0.8073640255272212,0.988600003215796,0.8189731651948858,0.7247213710287914,0.006279180019194015,0.001068481408446288,0.5252210656258512,0.997116776445827,BARBUNYA
61497,963.843,354.07707520651206,222.48667282557577,1.5914529652933416,0.7779254224969513,62605,279.8221082805615,0.6849743818222321,0.9823017330884115,0.8318618334914111,0.7902858667632123,0.0057576316764478275,0.001385353169384125,0.624551751205682,0.9939447364354319,BARBUNYA
61608,1002.5299999999999,357.7891597917832,219.6483306591657,1.6289181835257123,0.7893804012585813,62728,280.07452913830616,0.8001038961038961,0.9821451345491646,0.7702863811944985,0.7827921038784311,0.005807511358781055,0.0013451031060174763,0.6127634778944204,0.9981415713426774,BARBUNYA
61731,969.593,363.2265517743293,218.00804317019416,1.666115371214842,0.7998510624772484,63023,280.3539732838583,0.7737556561085973,0.9794995477841423,0.8251525259227692,0.7718432804935491,0.0058840218330227815,0.0012881621934372747,0.5957420496430436,0.9925749861893103,BARBUNYA
61843,954.292,347.1065222338001,227.56693069573436,1.5252942120043562,0.7550986210520793,62526,280.6081844227938,0.7759083609354612,0.9890765441576305,0.8533709345544973,0.8084209499059337,0.005612705111876851,0.0014787754303260737,0.6535444322468125,0.9968475397937362,BARBUNYA
61846,1001.0690000000001,345.73414615376913,228.9225197629733,1.5102670829927205,0.7493849819550067,63198,280.61499048285157,0.7728045184185535,0.9786069179404412,0.7755208072947278,0.8116496261785057,0.005590242637418251,0.0014965278139276496,0.658775115675708,0.9949263722997437,BARBUNYA
61978,1036.289,354.0364831859203,223.58340243498452,1.58346495907213,0.7753543360180988,63295,280.91429387554473,0.7744539411206078,0.979192669247176,0.7252465060464649,0.7934614290246018,0.005712292800444033,0.0013966690312972392,0.6295810393497633,0.9969195147065617,BARBUNYA
61988,969.081,359.16728216337253,220.61765975269188,1.6280078510758935,0.7891133137788305,62965,280.93695538152906,0.701864830897089,0.9844834431827205,0.8294635971720112,0.782189718644085,0.00579414212691767,0.0013378804861044367,0.6118207559525131,0.9960489941418793,BARBUNYA
62185,981.28,347.5787654837853,230.0615340840176,1.510807823079415,0.7495943105039167,63550,281.3830149269072,0.7585664271685961,0.9785208497246263,0.8115393971140122,0.8095517991015877,0.0055894309798791555,0.0014809006697501371,0.6553741154286175,0.9901443406333069,BARBUNYA
62209,977.9780000000001,344.174160971056,231.39784145116658,1.4873697991849648,0.7402535970835045,63383,281.4373088956575,0.7798741349914753,0.9814776832904722,0.8173440654552505,0.8177177162329904,0.005532546110226109,0.0015258731572360556,0.6686622634412974,0.9945480564972465,BARBUNYA
62298,992.5829999999999,327.68509355957707,242.65803304817652,1.3503987048906787,0.6720320769107003,63353,281.63855765486227,0.8011574074074074,0.983347276372074,0.7946031875957889,0.859479308611446,0.005259961693145479,0.001770533087665108,0.738704681931209,0.9975458457765853,BARBUNYA
62353,974.133,336.41451501000483,236.40062162173336,1.4230695025341538,0.7114799799646622,63337,281.7628530038543,0.7674215384615385,0.9844640573440485,0.8257160110554485,0.8375466587566079,0.005395322037592495,0.0016376955785911158,0.7014844055943579,0.9982610641046296,BARBUNYA
62417,971.9419999999999,325.2218476376426,245.47716353125887,1.324855815340351,0.6559560141407658,63584,281.907418603581,0.7375280633345149,0.9816463261197785,0.8302942992114296,0.8668157463937604,0.005210469065120762,0.0018145283277203755,0.751369538196172,0.9954563021487923,BARBUNYA
62434,947.305,361.6383841989758,220.69043033703056,1.6386681726375474,0.792207606007139,63123,281.9458063812887,0.7868773946360154,0.9890848026868178,0.8742816534224315,0.7796346259144888,0.005792330848559692,0.0013200719400015095,0.6078301499248251,0.9960319210513194,BARBUNYA
62441,971.6059999999999,334.6205025038225,239.7088797409221,1.3959453770151573,0.6977304391165232,63560,281.96161159421735,0.7159351495138506,0.9823945877910636,0.8311881397439862,0.8426310088127263,0.005358986923717148,0.0016665264410031621,0.710027017012753,0.9911589319548149,BARBUNYA
62599,989.399,363.73637490812763,221.0639331726245,1.6453899543354864,0.7941217832504229,63931,282.3181224450114,0.7806140263367917,0.9791650373058454,0.8035896331216335,0.7761613682885556,0.0058105780429100725,0.0013007900101931285,0.6024264696235629,0.9912264613444024,BARBUNYA
62626,993.13,363.84320087281816,219.83783718672981,1.6550526766862725,0.7968248374596867,63602,282.37900015508285,0.7684831826046409,0.984654570610987,0.7979071110586737,0.7761008024272213,0.005809778700105677,0.0013002051520865656,0.6023324555281769,0.9968919427769245,BARBUNYA
62701,951.7339999999999,354.88829891235724,226.0346212698494,1.5700616875353668,0.7709318435677897,63308,282.5480360831401,0.7053615623453179,0.9904119542553864,0.869867615032441,0.7961604734477814,0.005660010189827231,0.0014028118510748433,0.6338714994805954,0.995217356155077,BARBUNYA
62792,983.7510000000001,373.5219751367984,215.3814718992871,1.7342344810024242,0.81701014446227,63919,282.75299731923326,0.7110084471318251,0.9823683098922074,0.8153494947699557,0.7569915992644825,0.005948559930194904,0.0012049134265073964,0.5730362813569988,0.9937792779947139,BARBUNYA
62821,998.2560000000001,348.3495133616555,230.7214201478189,1.509827362966449,0.7492145507637755,64071,282.81828342560823,0.7793685255257118,0.9804903934697445,0.792192727114133,0.8118808052761282,0.005545112515904801,0.0014861382797252557,0.6591504419758142,0.9952033736065129,BARBUNYA
62930,996.486,354.61949904392674,226.45259091805036,1.5659767795381858,0.7695562147780075,64015,283.06353447624406,0.7717211355693175,0.9830508474576272,0.7963888899138323,0.7982176254813923,0.005635142206323323,0.0014111393286191049,0.6371513776291521,0.9977642624180182,BARBUNYA
62987,1008.734,368.7900641525405,218.03305561838542,1.691441066615234,0.8065163048130211,64219,283.1917004508319,0.7404137768896203,0.9808156464597705,0.7778708006130497,0.7678940621721765,0.005855018720569967,0.0012557792082108243,0.5896612907192864,0.9973773225159455,BARBUNYA
63015,970.092,351.9240146652637,228.27618471324345,1.541658912458803,0.7610852107904174,63991,283.254637934644,0.7096683371811476,0.9847478551671329,0.8414493094580341,0.8048744221222432,0.005584765764742739,0.0014457634145925635,0.6478228353866152,0.9987218478681074,BARBUNYA
63048,967.121,358.5487664221666,224.36813984513554,1.5980377903460172,0.7800096950799503,63896,283.32879630645124,0.7517527543282301,0.9867284337047703,0.8470704881983778,0.790209931925553,0.0056869173712436015,0.0013678126518710788,0.624431736513787,0.9978655124404187,BARBUNYA
63052,960.073,345.34421819054654,233.13294544039732,1.4813188137703048,0.7377499085908477,63868,283.3377838810798,0.813469229776803,0.9872236487755996,0.8596075442733513,0.820450347672379,0.005477133448432192,0.0015308840518382491,0.6731387729957274,0.9971331287168295,BARBUNYA
63081,950.0,358.4980058188704,225.01589733408412,1.593211902208863,0.7784852511210806,63792,283.4029352731527,0.6842944545691226,0.988854401805869,0.8783370911073585,0.7905286240736883,0.005683137645548904,0.001369109981866141,0.6249355054798389,0.9956546854433915,BARBUNYA
63223,1029.742,345.59293352608427,234.5236670302352,1.4735951296613907,0.7344965240585277,64555,283.7217364545607,0.7337859795728876,0.9793664317248858,0.7492523443438296,0.820970884907131,0.005466253318034327,0.0015317240754986463,0.6739931938651977,0.9931930879046809,BARBUNYA
