Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
50712,877.164,316.2129383742451,204.46541377305022,1.546535096274184,0.7628235299964321,51454,254.1033722574527,0.7175380261761585,0.9855793524312979,0.8282453458076628,0.8035830967697966,0.006235465735412626,0.0016038798500042602,0.6457457934141362,0.9986685327863803,BARBUNYA
51576,861.13,310.8525300919125,211.42622146431037,1.4702647946834055,0.7330733474356255,52274,256.25885888932845,0.7839489284085728,0.9866472816314038,0.874017407436813,0.8243743707460195,0.0060270771306792405,0.0017170559136455601,0.6795931031428956,0.9991818142606477,BARBUNYA
51932,897.6179999999999,313.76119605018147,211.33463695928256,1.4846652709874208,0.7391393875468243,52906,257.14174308576673,0.7264029541766911,0.9815899897932182,0.8099567080165281,0.8195460315769599,0.006041769930874633,0.0016812695712090028,0.6716556978735435,0.9971838886936698,BARBUNYA
52341,904.349,289.78051380232426,230.42027818686086,1.2576172378688166,0.6064069002557165,53407,258.15234070405626,0.7657230634189159,0.9800400696537906,0.8042290462691722,0.8908547276583153,0.0055363962056958075,0.002150970634834068,0.7936221457911713,0.9980728909014159,BARBUNYA
52596,887.9419999999999,312.68668071727944,214.51495934712318,1.4576451062850915,0.7275656670636472,53574,258.78042254948616,0.7529202931745305,0.9817448762459402,0.838288258372078,0.827602960112863,0.00594506579810783,0.0017203807314978546,0.6849266595875733,0.9983799935120211,BARBUNYA
52655,915.9929999999999,310.99664653465226,216.5300927717087,1.43627448062169,0.7178034957304278,53696,258.9255264125768,0.7409518180794776,0.9806130810488677,0.7886152507847107,0.8325669401831524,0.005906307977108579,0.0017505418541873881,0.6931677098859367,0.9955790925001499,BARBUNYA
52808,928.664,332.5824782687627,202.73214620841372,1.6405019356272172,0.7927326053190243,54100,259.3014343932067,0.702682563338301,0.9761182994454713,0.7694711886947523,0.7796605393735235,0.006297956337463315,0.0014354948019701965,0.6078705566562135,0.9972128248053124,BARBUNYA
52836,932.617,321.661219914091,209.46032816206795,1.5356665519267625,0.7589207205258703,53871,259.3701690357375,0.7157894736842105,0.9807874366542295,0.7633665756837573,0.8063457854975798,0.0060879177059976345,0.0015875734138685908,0.6501935257897092,0.9984804498345872,BARBUNYA
52855,898.1739999999999,322.048797637547,210.35597819515533,1.5309705024820828,0.757202285541535,53855,259.4168000284041,0.7065515259267181,0.9814316219478229,0.8233319767246949,0.8055201631908196,0.006093062106471422,0.001582417331704776,0.648862733306965,0.9933897048528618,BARBUNYA
53249,919.923,325.38662859922766,208.91742051711128,1.5574892117365438,0.7666552108480327,54195,260.38189744604495,0.6966846347079757,0.9825445151766768,0.7907120655025048,0.8002231024888002,0.0061106617701595835,0.0015456542411972358,0.640357013756801,0.9973491405860471,BARBUNYA
53524,919.5339999999999,324.56384550586654,210.51583945712122,1.5417549878567456,0.7611196587569717,54727,261.05339184236783,0.7890903729913018,0.9780181628812104,0.79546823523852,0.8043206150564581,0.006063893683317139,0.0015654822254747497,0.6469316518047993,0.9974101009724525,BARBUNYA
53525,959.13,319.9928690590668,213.40496151247706,1.4994631183415943,0.7451424243526267,54660,261.05583048832597,0.7828726049436887,0.9792352725942188,0.7311585948746885,0.8158176501118788,0.005978381486390785,0.00163356257456544,0.6655584382340679,0.9979803312330167,BARBUNYA
53874,913.8779999999999,326.25582718970685,210.6497575895197,1.5488070383895793,0.7636265181485293,54878,261.9055311234609,0.7365873666940115,0.9817048726265535,0.8106112762058021,0.8027612361117203,0.006055905022639991,0.0015513307111683177,0.6444256022036174,0.9980909084114058,BARBUNYA
54113,872.821,327.62992192461815,210.78284085493303,1.5543481651341,0.7655667247332228,54651,262.48583101617857,0.7177551994906621,0.99015571535745,0.8926086725654252,0.8011656245383226,0.006054551067666146,0.0015386893105268674,0.6418663579418805,0.9976837957282695,BARBUNYA
54187,931.202,353.78485008914913,195.56197229691682,1.8090677135941668,0.8333332616095189,55164,262.6652455323396,0.7691335945040595,0.9822891740990501,0.7852666822718789,0.7424434524716121,0.006528961745236849,0.0012237069120379592,0.551222280117967,0.9971984299751739,BARBUNYA
54230,940.7599999999999,337.98052010482695,204.90732274415396,1.6494311456444501,0.7952591674231211,55277,262.7694436402145,0.7886738121900496,0.9810590299763011,0.770001873005281,0.7774691972150193,0.0062323533119090346,0.001404638586417085,0.6044583526181666,0.9970124330533396,BARBUNYA
54440,1027.543,334.13768387618694,209.85968031458924,1.5921957156100652,0.7781620980743378,55695,263.2777256347036,0.72848922788706,0.9774665589370679,0.6479298235069287,0.7879318566542164,0.006137723803750678,0.0014592904582961018,0.6208366107305605,0.9884933916990724,BARBUNYA
54543,974.0419999999999,335.9046656046787,207.4933402071076,1.6188696238124969,0.7864020706247461,55730,263.52666750917257,0.6711580346266012,0.9787008792391889,0.7224262499721348,0.784528154840556,0.006158529336572589,0.0014390998014385842,0.6154844257375274,0.9963890407561616,BARBUNYA
55100,948.328,300.6459570355733,235.3802983383058,1.2772774916083371,0.6221283983251465,56772,264.868833415537,0.7874578402789687,0.9705488621151271,0.7699177208833584,0.8809991527150219,0.0054563694561810035,0.002027614997315843,0.7761595070845864,0.991371068296964,BARBUNYA
55596,947.733,314.7614494034101,225.63643199667166,1.3949939139617893,0.6972284440647877,56806,266.05831264799093,0.7702624068275652,0.9786994331584692,0.7778241163761266,0.8452696896404255,0.005661584455777575,0.001782784858317361,0.7144808482248214,0.9966964349158826,BARBUNYA
55619,932.404,311.92403249063494,228.31571074487854,1.3661960951919812,0.6813483075288062,56806,266.11334096325385,0.7445649263721553,0.9791043199662007,0.8039421228800238,0.853135101000092,0.005608227988468598,0.0018326379100137968,0.7278395005584376,0.9943714835894193,BARBUNYA
55676,934.071,333.102779952971,215.62286077989614,1.5448398131262908,0.7622214907673933,57508,266.24966646490833,0.7993567931544414,0.9681435626347639,0.8018961208543144,0.7993018446213469,0.005982879157140797,0.0015063755383286181,0.6388834388150877,0.9869725722285823,BARBUNYA
55699,948.396,317.4639035492548,223.77110151034987,1.4186992931907763,0.7093355080045187,56924,266.3046552394528,0.7367592592592592,0.9784800787014265,0.7781760043616724,0.8388501882014294,0.005699633809390739,0.0017408619856867432,0.7036696382455736,0.9982956184188045,BARBUNYA
55773,968.988,347.9202425680947,204.49119121270937,1.7013947667124305,0.809040374098274,57047,266.48149866081553,0.7653766982297242,0.9776675372938104,0.7464437260572689,0.7659269742221451,0.006238148253959706,0.001324295530332384,0.5866441298410905,0.9981132524341992,BARBUNYA
55805,934.264,333.92404333996944,213.19784281285408,1.5662637057406312,0.7696532718472008,56596,266.55793515471595,0.7093735699394925,0.9860237472612905,0.8034220512584176,0.7982591863962675,0.005983765672251042,0.0014987529163003812,0.6372177286660308,0.9980510010640854,BARBUNYA
55912,901.128,348.3959103971307,204.75417282714463,1.7015326505274682,0.8090749732730421,56502,266.8133606572812,0.7711574533818824,0.989557891756044,0.8652506271427721,0.7658337905090363,0.006231147345777842,0.001322165686993607,0.5865013946854386,0.9979512726371711,BARBUNYA
56235,1023.117,321.7252343163063,223.76959593144184,1.4377522244571417,0.7184969242244174,57765,267.5829325614432,0.746971468041018,0.9735133731498312,0.6750966636066105,0.8317126044840092,0.005721085343937162,0.0016886954060477222,0.6917458564575739,0.9945591438808876,BARBUNYA
56322,911.5889999999999,326.83661011334755,219.97020122424325,1.4858222081642865,0.7396169718975079,57129,267.78983856482273,0.7358024691358025,0.9858740744630573,0.8517061443254937,0.8193385633021733,0.00580300078323475,0.0016131916892086402,0.6713156813140695,0.9974557479853833,BARBUNYA
56430,946.4599999999999,330.9432846487824,217.7435780278449,1.5198762124064187,0.7530630841401565,57314,268.0464652059512,0.7165714285714285,0.9845761942980773,0.7916174989834913,0.809946832704035,0.005864669229997917,0.0015568591779328517,0.6560138718072982,0.9970598787685464,BARBUNYA
56545,975.5530000000001,339.5660561178584,212.5891557194973,1.597287758957479,0.7797738701069399,57685,268.3194552339613,0.7920244281652263,0.9802374967495883,0.7466246683532174,0.7901833837621024,0.006005235761214226,0.0014441802341553613,0.624389779973726,0.9973301523701864,BARBUNYA
56644,961.412,343.12276779123266,210.50200178609072,1.6300214006511413,0.7897033599535622,57622,268.55424176873197,0.7956735496558506,0.9830273159557114,0.770095704694894,0.7826768345845512,0.006057530679175776,0.0014021849606244794,0.612583027395293,0.9985234443299921,BARBUNYA
56928,935.6600000000001,324.0394421175975,224.15071894330913,1.4456319553431887,0.7221476018795623,57936,269.22663464576334,0.7701298701298701,0.9826014913007457,0.8171460079298245,0.8308452603373451,0.005692092504876291,0.0016731400652416132,0.6903038466250306,0.9979252995774677,BARBUNYA
57343,1021.149,341.5122061900434,215.64613342319828,1.5836695087865877,0.7754207669792003,58908,270.2061716796055,0.6752908756889161,0.9734331499966049,0.6910540894515448,0.7912050192702109,0.005955604104948178,0.001439665900062294,0.6260053825183747,0.9913856366306344,BARBUNYA
57563,986.047,343.6359123805583,213.95891603586415,1.6060836292653373,0.7825143228746522,58779,270.724006902953,0.7109264039323692,0.9793123394409569,0.7439745025675084,0.7878222186601403,0.005969735982845896,0.0014185602520352522,0.6206638482145861,0.9968380458942729,BARBUNYA
57641,938.653,333.54318148805055,223.85447240030797,1.49000007867429,0.7413298097090378,59171,270.90736534483426,0.7797754329004329,0.9741427388416622,0.8221124509056389,0.8122107732384861,0.005786561327666948,0.0015533714035832267,0.6596863401646597,0.9829326987456972,BARBUNYA
57716,909.091,335.90117000405775,219.5139403214524,1.5302042754650111,0.7569200237065219,58301,271.0835545803814,0.7765041437950705,0.9899658667947376,0.8775894065999182,0.8070336717704992,0.0058198969090730085,0.001522865945462197,0.6513033473713742,0.9966271667723501,BARBUNYA
58003,934.2789999999999,338.0408857136209,219.05569477935651,1.5431732375372027,0.7616272451170744,58862,271.75671714471684,0.8162079252504785,0.9854065441201454,0.8350397434203337,0.8039167113499454,0.005827989685251124,0.0015015602525268758,0.6462820787877114,0.997325207885106,BARBUNYA
58191,959.2469999999998,341.4378910432242,217.4412004232033,1.5702538910688848,0.7709962452709146,59272,272.1967713763039,0.715650826446281,0.9817620461600756,0.7947028770051543,0.7972072769798277,0.005867537781499273,0.0014619101276579338,0.6355394424695917,0.9979582824656262,BARBUNYA
58208,941.5879999999999,331.7551132488046,224.1314496810342,1.4801809996809092,0.7372747298366751,59272,272.23652844529215,0.7889828670570376,0.9820488594952085,0.8250318437459532,0.8205948230287694,0.005699476244653735,0.0015941522689856488,0.6733758635816172,0.9967181589172336,BARBUNYA
58299,913.932,348.27189941269563,213.73386545570492,1.6294652168019341,0.7895406397274648,58881,272.44924705074015,0.7191192796348834,0.990115657003108,0.8770880659541349,0.7822889171081039,0.005973891480346071,0.001380084893011909,0.6119759498301699,0.9971935237675874,BARBUNYA
58469,951.9459999999999,358.0763382545632,209.11982824055647,1.7123021822811457,0.8117471340207488,59369,272.8461891636389,0.7058404558404558,0.984840573363203,0.8107947043762516,0.7619777126118492,0.0061242083540776005,0.0012734995475622319,0.5806100345171861,0.994179829158109,BARBUNYA
58641,910.692,344.1535559241731,217.28377577759272,1.5838897989164258,0.7754922747620034,59181,273.2472143367882,0.7049044356292824,0.9908754498910123,0.8885220064721685,0.7939688828814322,0.005868821403526084,0.001438614999394912,0.6303865869839894,0.998462884497683,BARBUNYA
58778,968.674,329.370046870347,227.65049931009656,1.4468233009306606,0.7226927795642825,59726,273.56621494702773,0.7193049011809337,0.9841275156548237,0.7871715373104693,0.8305740535499093,0.005603628004871669,0.001644987112013262,0.6898532584303279,0.9980957685199391,BARBUNYA
58851,931.858,324.48006739239685,231.75159018878244,1.4001201334932751,0.699916757874424,59915,273.7360415568419,0.7258297258297258,0.9822415088041392,0.8516560479435028,0.8436143512809687,0.005513586300868241,0.0017226211545844428,0.7116851736872097,0.9964447403881206,BARBUNYA
58857,953.9179999999999,319.23006244412204,235.8839230661267,1.3533353960482946,0.6737985090302108,59856,273.7499952227899,0.7719457013574661,0.9833099438652767,0.812804123722717,0.8575320041191516,0.005423824905179028,0.0018092008091805105,0.7353611380886085,0.9951902570536716,BARBUNYA
58910,993.443,358.49945895543215,209.88839024633657,1.708048065615623,0.8106986814745183,60140,273.87322172923086,0.7612094585863807,0.9795477219820419,0.7500893146372865,0.7639431940210492,0.006085545051017351,0.0012785670529500196,0.5836092036910823,0.9968325714400272,BARBUNYA
58932,928.9060000000001,341.43292342342005,220.07629820346912,1.5514297823555356,0.7645480681791207,59770,273.92435607359306,0.7190863167142544,0.9859795884222854,0.858257303901546,0.8022786828143464,0.00579367615936028,0.0014805906087767818,0.6436510848983228,0.9985794625567095,BARBUNYA
59151,931.54,305.9389410208427,247.63152320334925,1.2354604012576087,0.5872372557374411,60079,274.43285574185467,0.7976993203150285,0.9845536709998503,0.8565819901578258,0.8970183881337236,0.005172168535119317,0.002065655120493945,0.8046419886500235,0.9941033141662784,BARBUNYA
59167,962.1519999999999,361.67778584002747,210.69345375907332,1.716606659519682,0.8127987131944715,60797,274.4699694745226,0.7028629128058921,0.9731894665855223,0.803159941676599,0.7588798102074273,0.006112829547552309,0.0012505873847255891,0.5758985663404611,0.9885913141878728,BARBUNYA
59255,922.943,329.2752344764207,229.5490083205205,1.4344441602494398,0.7169407137212037,60140,274.67400536505465,0.7476594241300124,0.9852843365480546,0.8741482770791414,0.8341775408703688,0.00555691898534167,0.0016597695752663209,0.6958521696925356,0.9981610812123598,BARBUNYA
59295,964.167,350.03022804376974,216.35245203941565,1.617870399638458,0.786102245724851,60252,274.7666988648214,0.7767225569819229,0.9841167098187612,0.80153669836562,0.78497991559307,0.005903199730900915,0.001382615497749174,0.6161934678845036,0.996921172140909,BARBUNYA
59553,970.6179999999999,360.84645306007434,211.18953806567217,1.7086379200652657,0.8108446035921044,60682,275.36382225632536,0.7725326899128269,0.9813948123001879,0.7943590104234077,0.763105248565329,0.006059248955721363,0.0012674660107258669,0.5823296203879527,0.9949904713720671,BARBUNYA
59582,943.8149999999999,331.5527716252767,229.2148248500841,1.4464717622087742,0.7225320930019752,60606,275.4308598440096,0.7431771690864641,0.9831039831039831,0.8405260747238613,0.8307300780320531,0.005564646564822878,0.001634771617095097,0.6901124625471411,0.9982281898227999,BARBUNYA
59619,944.0889999999999,335.83677479191783,226.70634933307585,1.4813734850386042,0.7377727053765287,60673,275.5163668778421,0.7375394321766562,0.9826281871672737,0.8405599168201726,0.8203877227219983,0.005633049443833641,0.0015739826315167107,0.6730360155929863,0.9970177079754785,BARBUNYA
59688,964.218,351.1883989199036,217.1409106195537,1.6173294931751052,0.7859396628870444,60632,275.6757550931028,0.7280444964871194,0.9844306636759467,0.8067638350130792,0.7849796745591726,0.005883735406110166,0.0013780549763522214,0.6161930894710245,0.9965872570921742,BARBUNYA
59921,1021.206,359.0814765415642,213.1506727078102,1.6846368438808443,0.8047604260909514,61108,276.21329939030034,0.7652745849297573,0.9805753747463507,0.7220415685037194,0.7692217990485183,0.005992581508011618,0.001294195977157606,0.591702176131439,0.996803286515495,BARBUNYA
59936,922.98,295.43286044848855,259.7326000776653,1.1374500557887155,0.47652765718930756,60869,276.247869409425,0.834159104826588,0.9846720005257191,0.8841237129338988,0.9350614179819423,0.004929138755480655,0.0023244026259388556,0.8743398553984005,0.9945179173012081,BARBUNYA
60024,959.9839999999999,356.16468620714136,215.3835280711024,1.6536301053141087,0.7964304315167954,60955,276.4505931141827,0.7175012252411633,0.9847264375358872,0.8184776184670183,0.7761875441896061,0.005933704621603714,0.001328533049796618,0.6024671037550917,0.9962577402308185,BARBUNYA
60075,937.1,350.75123417832003,218.61233632969487,1.6044439214507231,0.782007593803005,60993,276.56801270205654,0.7717060387683533,0.9849490925188137,0.8596699927950503,0.7885018946546339,0.00583855570833658,0.0013921824540107529,0.6217352378739474,0.9975393231585743,BARBUNYA
60321,941.694,357.5161264969943,215.13717857046095,1.6618054065439085,0.7986806068138298,61010,277.13369080277795,0.6916752665978673,0.9887067693820685,0.8547887348535209,0.7751641681682515,0.005926893229505384,0.001320023380812766,0.6008794876119775,0.9985447811949176,BARBUNYA
60409,946.447,359.7523847368893,215.04997224637526,1.672878080285142,0.8016660179451903,61368,277.3357670007719,0.731414664858582,0.9843729631078086,0.8474594222702058,0.7709073762043465,0.005955277934362253,0.0012974499155401298,0.5942981826862697,0.9941884029691554,BARBUNYA
60416,997.116,352.2230726365392,219.51921038343602,1.6045204974148197,0.7820313004538119,61537,277.35183492221495,0.7497083860720224,0.9817833173537871,0.763607986628165,0.7874323304436553,0.005829963463925768,0.0013826064043358146,0.6200496750279262,0.9948824129977054,BARBUNYA
60444,1015.6890000000001,353.441573861264,218.53847986479087,1.6172967528644715,0.7859298156593806,61940,277.41609730145825,0.7448979591836735,0.9758475944462383,0.7362775573847655,0.784899451048597,0.0058474219750721985,0.0013689900751743477,0.6160671482563891,0.9963633984215331,BARBUNYA
60566,994.857,350.53541135820177,220.66726327766125,1.5885247596383612,0.7769884135611841,61848,277.6959241084209,0.7078775128564749,0.9792717630319493,0.7689842344869342,0.7922050529287372,0.005787659930624472,0.0014061550158872898,0.6275888458858234,0.996940420562494,BARBUNYA
60621,934.49,324.545204422403,239.3762759621018,1.3557951936464463,0.6752657370736704,61608,277.8219833659502,0.733590686867709,0.9839793533307363,0.8723356946673424,0.8560347821512054,0.005353676191788373,0.0017733624465896994,0.7327955482526617,0.9935206822464713,BARBUNYA
60673,957.3119999999999,328.3949053137162,235.9652894498346,1.3917085266201064,0.6954843318807228,61537,277.9411140830311,0.7631631908631229,0.9859596665420803,0.8319521101423472,0.8463624422477367,0.005412537789687607,0.0017131927846656403,0.7163293836475536,0.9969217110908257,BARBUNYA
60730,951.837,340.0269705658803,228.2420069030681,1.489765075148003,0.7412339502716229,61724,278.07164104195596,0.7457481426904894,0.983896053399002,0.84234107679955,0.8177928961905083,0.005598995069420061,0.0015447677090245507,0.6687852210596597,0.9963328651098179,BARBUNYA
60813,944.0419999999999,359.5404963964963,215.8900137475743,1.665387343098152,0.7996541097435098,61634,278.26159712396435,0.7025206783420359,0.9866794301846383,0.8574793297291331,0.7739367328933687,0.005912230878208546,0.0013084375142061245,0.5989780665216616,0.9975304907785782,BARBUNYA
60918,939.729,347.63270340419575,223.8423141421599,1.553024970888292,0.7651057456160097,61747,278.50171738460904,0.8216617210682493,0.9865742465220982,0.8668625515561863,0.8011378522716044,0.005706567901181847,0.0014500526096485257,0.6418218583423589,0.9967653728676115,BARBUNYA
61247,967.954,348.5079955140525,224.2208281539559,1.5543069677485883,0.7655523941777839,62253,279.25275718673663,0.793560507903602,0.9838401362183349,0.8214577801886869,0.8012807762841603,0.005690205161298553,0.0014469268721777554,0.6420508824425468,0.9979441602295802,BARBUNYA
61254,961.2389999999999,347.3497103719354,224.9855621210032,1.5438755584908221,0.7618779606423037,62242,279.2687148128262,0.7867096492467346,0.984126474085023,0.8330701095121756,0.803998697778647,0.0056706453516821,0.0014616171524850763,0.64641390602976,0.9979826301879297,BARBUNYA
61274,1025.5829999999999,350.36768220666687,223.70596497690156,1.566197317281386,0.7696308207916773,62720,279.31430300667085,0.7088206373995026,0.9769451530612245,0.7320562780684207,0.7972033871603356,0.005718048147773393,0.0014246366466306515,0.635533240499912,0.9953704563141079,BARBUNYA
61302,957.18,335.877801110831,232.86076568432745,1.4423975637276583,0.7206585809709566,62348,279.3781139805961,0.740809667673716,0.9832231988195291,0.8408088546175694,0.8317849916148776,0.0054790675852473165,0.0016178220107577685,0.6918662722757621,0.9979462255558958,BARBUNYA
61348,949.0609999999999,356.93935562443517,219.2460921673,1.6280306394335442,0.7891200063532787,62159,279.4829146663759,0.7399884203416,0.9869528145562187,0.8558980137759908,0.7829983168357667,0.005818272080987729,0.001349016007436091,0.6130863641676438,0.9981233854838358,BARBUNYA
61387,946.924,324.62449613130724,241.21964691741155,1.3457630847227453,0.6692105434824857,62475,279.57173664849853,0.7672607739226077,0.9825850340136054,0.8603120895284492,0.861215773856495,0.005288163554682705,0.001794454885461869,0.7416926091392417,0.9981425335912875,BARBUNYA
61442,992.0859999999999,337.90859876851067,232.44021506947433,1.4537441323030644,0.7258254184896175,62709,279.6969504796537,0.7091643582640813,0.9797955636352039,0.7844704084353705,0.8277296035051901,0.005499635408491108,0.001592456631538632,0.6851362965188593,0.9960128708921443,BARBUNYA
61559,972.702,363.41181020472334,216.01488302521722,1.682346165760714,0.8041636297763481,62400,279.9631281693214,0.7745608737228848,0.9865224358974359,0.817601731676166,0.770374325511347,0.005903471632169518,0.0012826094795925498,0.5934766014070629,0.9984330848458718,BARBUNYA
61846,1001.0690000000001,345.73414615376913,228.9225197629733,1.5102670829927205,0.7493849819550067,63198,280.61499048285157,0.7728045184185535,0.9786069179404412,0.7755208072947278,0.8116496261785057,0.005590242637418251,0.0014965278139276496,0.658775115675708,0.9949263722997437,BARBUNYA
61884,977.8739999999999,332.1090455102429,237.93804122453543,1.3957795222700053,0.6976430334549002,62975,280.7011862931662,0.7245691270138629,0.9826756649464073,0.8132469500568936,0.8452078920702232,0.005366638315400473,0.0016894146818759383,0.7143763808177902,0.9971119235388304,BARBUNYA
61988,969.081,359.16728216337253,220.61765975269188,1.6280078510758935,0.7891133137788305,62965,280.93695538152906,0.701864830897089,0.9844834431827205,0.8294635971720112,0.782189718644085,0.00579414212691767,0.0013378804861044367,0.6118207559525131,0.9960489941418793,BARBUNYA
62033,990.706,348.3721294035711,227.46520594502482,1.53154029846555,0.7574118436671357,63197,281.038909545558,0.7108658782544921,0.9815814041805782,0.7942241020945027,0.8067204171203631,0.0056159161962757095,0.0014672110033566359,0.6507978313988529,0.9967231049413318,BARBUNYA
62209,977.9780000000001,344.174160971056,231.39784145116658,1.4873697991849648,0.7402535970835045,63383,281.4373088956575,0.7798741349914753,0.9814776832904722,0.8173440654552505,0.8177177162329904,0.005532546110226109,0.0015258731572360556,0.6686622634412974,0.9945480564972465,BARBUNYA
62215,998.572,354.26707504206814,224.3706120294257,1.5789370623796615,0.7738757346016121,63401,281.4508807513278,0.7651392168437623,0.9812936704468384,0.7840544083313457,0.7944596057025801,0.005694238930194779,0.0013992738903666094,0.631166065093099,0.996571492691828,BARBUNYA
62353,974.133,336.41451501000483,236.40062162173336,1.4230695025341538,0.7114799799646622,63337,281.7628530038543,0.7674215384615385,0.9844640573440485,0.8257160110554485,0.8375466587566079,0.005395322037592495,0.0016376955785911158,0.7014844055943579,0.9982610641046296,BARBUNYA
62363,950.295,360.5063423568373,220.63437689386836,1.633953636020426,0.7908481125024487,63010,281.785446267757,0.6905283904685977,0.9897317886049833,0.8678006568806066,0.7816379718192015,0.005780772931976289,0.0013310313054426778,0.6109579189896347,0.9982769131885866,BARBUNYA
62599,989.399,363.73637490812763,221.0639331726245,1.6453899543354864,0.7941217832504229,63931,282.3181224450114,0.7806140263367917,0.9791650373058454,0.8035896331216335,0.7761613682885556,0.0058105780429100725,0.0013007900101931285,0.6024264696235629,0.9912264613444024,BARBUNYA
62650,963.789,349.1235041048735,229.69873099133068,1.5199191680255744,0.7530793299316637,63464,282.43310265912163,0.7460109549892832,0.9871738308332283,0.8475532798057174,0.8089776235010556,0.00557260182130684,0.0014722576230192731,0.6544447953254159,0.9947031888296732,BARBUNYA
62683,1007.3470000000001,343.39230728137954,233.9888426009024,1.4675584675935964,0.7319076334095418,64225,282.5074766844839,0.7016465742077751,0.9759906578435189,0.7762496954710756,0.8226959972431591,0.005478236639621261,0.0015480254207511375,0.6768287038799161,0.9932856954893698,BARBUNYA
62701,951.7339999999999,354.88829891235724,226.0346212698494,1.5700616875353668,0.7709318435677897,63308,282.5480360831401,0.7053615623453179,0.9904119542553864,0.869867615032441,0.7961604734477814,0.005660010189827231,0.0014028118510748433,0.6338714994805954,0.995217356155077,BARBUNYA
62738,1066.4759999999999,358.63331648603065,223.2364286885597,1.6065178904396695,0.7826482106656586,64416,282.6313899013955,0.6985091909104068,0.9739505712866369,0.6931677693564111,0.7880790124874091,0.005716365145303176,0.0013601248415094737,0.6210685299231299,0.9977577045105734,BARBUNYA
62766,996.0259999999998,346.5206833108835,231.42794597261639,1.497315641179676,0.7442852572084668,63965,282.69445212958675,0.7020805369127516,0.9812553740326742,0.7950472979808381,0.8158083073960852,0.0055208342623535595,0.0015084710025444691,0.6655431944164656,0.9965282348804598,BARBUNYA
62821,998.2560000000001,348.3495133616555,230.7214201478189,1.509827362966449,0.7492145507637755,64071,282.81828342560823,0.7793685255257118,0.9804903934697445,0.792192727114133,0.8118808052761282,0.005545112515904801,0.0014861382797252557,0.6591504419758142,0.9952033736065129,BARBUNYA
