Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
51576,861.13,310.8525300919125,211.42622146431037,1.4702647946834055,0.7330733474356255,52274,256.25885888932845,0.7839489284085728,0.9866472816314038,0.874017407436813,0.8243743707460195,0.0060270771306792405,0.0017170559136455601,0.6795931031428956,0.9991818142606477,BARBUNYA
51734,878.392,319.93875913050493,206.31112795749533,1.5507586153880144,0.7643127919088194,52632,256.6510756013481,0.7465223665223665,0.982938136494908,0.8425761838205819,0.8021881321876935,0.006184303535982235,0.0015797031731191388,0.6435057994227804,0.9979221625070284,BARBUNYA
51782,858.6610000000001,311.32875030145436,212.42636014856024,1.465584356309296,0.7310520546074905,52581,256.7701113943681,0.713663551917087,0.9848043970255416,0.8825619680994465,0.8247555394281509,0.006012296749863937,0.001716015219353792,0.6802216998174202,0.996922282074529,BARBUNYA
52104,906.358,316.91511091959944,209.60409120023368,1.5119700627257895,0.7500432737318803,53108,257.56722081600543,0.7741130326261366,0.9810951269111998,0.7970423253489775,0.8127325329127318,0.006082356650537376,0.0016369756636624004,0.660534170054745,0.9987078905302001,BARBUNYA
52184,888.581,332.9882035305494,200.1934012294018,1.6633325648380286,0.799096573926452,53114,257.7648781398655,0.6781546458739441,0.9824904921489626,0.8305259067933852,0.7740961253488289,0.006381040233223774,0.0014133535700413253,0.5992248112800699,0.9967101422610625,BARBUNYA
52187,975.927,311.1939098485007,215.77079865469386,1.4422429345803927,0.7205870657889458,53664,257.77228734116073,0.7090432325208554,0.972476893261777,0.6885532447441727,0.8283333291022714,0.005963054205999592,0.0017316856755470152,0.6861361041016519,0.9895749483011245,BARBUNYA
52341,904.349,289.78051380232426,230.42027818686086,1.2576172378688166,0.6064069002557165,53407,258.15234070405626,0.7657230634189159,0.9800400696537906,0.8042290462691722,0.8908547276583153,0.0055363962056958075,0.002150970634834068,0.7936221457911713,0.9980728909014159,BARBUNYA
52836,932.617,321.661219914091,209.46032816206795,1.5356665519267625,0.7589207205258703,53871,259.3701690357375,0.7157894736842105,0.9807874366542295,0.7633665756837573,0.8063457854975798,0.0060879177059976345,0.0015875734138685908,0.6501935257897092,0.9984804498345872,BARBUNYA
54113,872.821,327.62992192461815,210.78284085493303,1.5543481651341,0.7655667247332228,54651,262.48583101617857,0.7177551994906621,0.99015571535745,0.8926086725654252,0.8011656245383226,0.006054551067666146,0.0015386893105268674,0.6418663579418805,0.9976837957282695,BARBUNYA
54522,897.406,340.0239168500328,204.4497627229209,1.6631171996557794,0.7990379952943767,55225,263.4759314587398,0.6904927749141981,0.9872702580353101,0.8507534221413572,0.7748747026373018,0.006236453483915351,0.0013868943564200639,0.600430804787247,0.998586798644832,BARBUNYA
54677,911.0219999999999,308.85390344051126,226.39857090350165,1.3642042977919446,0.6801984235027607,55858,263.850182087268,0.7530126289405187,0.9788571019370547,0.827859834546932,0.8542879955476701,0.005648698784507402,0.0018558607814855496,0.729807979336856,0.9956071819741936,BARBUNYA
54692,881.8069999999999,330.7268465587917,211.9992113845125,1.5600380982499862,0.7675325383674267,55278,263.88637172210224,0.6782242063492063,0.9893990375918087,0.8838663195551502,0.7978982488656011,0.0060470790345716315,0.0015118735016294124,0.6366416155427926,0.9931851751781771,BARBUNYA
55377,921.337,322.9626948339596,219.5998638153349,1.470687136243145,0.7332545185491731,56515,265.53377613554005,0.7140259941203775,0.979863752985933,0.819789334517141,0.8221809527321888,0.005832072788954974,0.0016438884491415862,0.6759815190356098,0.994157324383772,BARBUNYA
55607,898.497,311.4197591438376,228.71986515003027,1.3615772243462971,0.6786710609849137,56424,266.08463195774425,0.756506360111557,0.9855203459520772,0.865577715253913,0.8544243714312485,0.005600369722226295,0.0018411576300837963,0.7300410064956839,0.9940072072833703,BARBUNYA
55643,949.05,347.70220501458397,205.58085259989537,1.691316095917198,0.8064842803993051,56777,266.17074968466886,0.7991354177138836,0.9800271236592282,0.7763225725286204,0.7655135510961302,0.006248804072652157,0.0013236958353080813,0.5860109969118077,0.9911298314614236,BARBUNYA
55660,936.905,325.91336104658416,217.96642067438083,1.4952457357340598,0.7434546136456339,56773,266.21140670519577,0.7054499366286439,0.9803956105895408,0.7968231675975233,0.8168164872109832,0.00585543228614057,0.0016078173353878888,0.6671891737796904,0.9976117670220127,BARBUNYA
55721,916.614,342.8912925881243,207.19488989112338,1.6549215705479348,0.7967885391669588,56533,266.35724257505746,0.7972899496336996,0.9856367077636071,0.8334044086810449,0.7767979191440175,0.006153717495883497,0.0013821320303399555,0.6034150071864757,0.9986045113852356,BARBUNYA
55805,934.264,333.92404333996944,213.19784281285408,1.5662637057406312,0.7696532718472008,56596,266.55793515471595,0.7093735699394925,0.9860237472612905,0.8034220512584176,0.7982591863962675,0.005983765672251042,0.0014987529163003812,0.6372177286660308,0.9980510010640854,BARBUNYA
55912,901.128,348.3959103971307,204.75417282714463,1.7015326505274682,0.8090749732730421,56502,266.8133606572812,0.7711574533818824,0.989557891756044,0.8652506271427721,0.7658337905090363,0.006231147345777842,0.001322165686993607,0.5865013946854386,0.9979512726371711,BARBUNYA
56155,934.742,344.514405984738,208.1900925364873,1.654806920864203,0.7967567886122062,57050,267.3925328699421,0.7700165919344002,0.9843120070113935,0.8076343496906613,0.7761432562033055,0.006135061988865426,0.0013733026914523648,0.6023983541498699,0.9968529655644098,BARBUNYA
56277,944.618,335.31263385528086,213.9215296602936,1.5674562274669397,0.7700559584257723,57408,267.6828381855302,0.6982431325839351,0.9802989130434783,0.7925530986231255,0.7983082388153042,0.005958253529066597,0.0014927297455784446,0.6372960441603928,0.9989336531592535,BARBUNYA
56322,911.5889999999999,326.83661011334755,219.97020122424325,1.4858222081642865,0.7396169718975079,57129,267.78983856482273,0.7358024691358025,0.9858740744630573,0.8517061443254937,0.8193385633021733,0.00580300078323475,0.0016131916892086402,0.6713156813140695,0.9974557479853833,BARBUNYA
57103,919.308,354.5460498678556,205.55226302130256,1.7248462491075174,0.8147860040989187,57779,269.64012632212587,0.6766399658735425,0.9883002474947645,0.8490762836130497,0.7605221562124994,0.006208886571070794,0.0012812709274021812,0.5783939500901094,0.9976406353194058,BARBUNYA
57132,914.731,335.2396034588863,217.50788403052846,1.5412756413548372,0.7609477087598094,57887,269.7085865704118,0.7193291700241741,0.9869573479364969,0.85803004724299,0.8045248347380557,0.005867807944039878,0.0015163989418364122,0.6472602097102957,0.9976063948447025,BARBUNYA
57208,929.814,345.44027499136257,212.41092375933894,1.6262830031413336,0.7886057714553202,58161,269.8879172456766,0.79978749877672,0.9836144495452279,0.8315233844016005,0.7812867716493825,0.006038321126264903,0.001387835054529131,0.6104090195543145,0.9926978134653476,BARBUNYA
57343,1021.149,341.5122061900434,215.64613342319828,1.5836695087865877,0.7754207669792003,58908,270.2061716796055,0.6752908756889161,0.9734331499966049,0.6910540894515448,0.7912050192702109,0.005955604104948178,0.001439665900062294,0.6260053825183747,0.9913856366306344,BARBUNYA
57516,957.4299999999998,340.9225203938529,215.48918025585405,1.5820864880040364,0.7749058332937446,58509,270.6134617031969,0.6902610261026103,0.9830282520637851,0.7884687333072669,0.7937682186280008,0.005927437937162753,0.0014515152521674046,0.6300679849038698,0.9968220454403436,BARBUNYA
57744,947.6779999999999,342.4605385490983,215.38625847018966,1.589983228184895,0.777455903363874,58657,271.1493025460092,0.7208808768819754,0.9844349353018395,0.807969805680202,0.7917680200316999,0.005930668788949472,0.0014377231269853252,0.6268965975449183,0.996755075902596,BARBUNYA
57779,949.1499999999999,329.2330423901832,223.89144820959413,1.4705029826863882,0.7331755472202633,58873,271.23146509070983,0.7164432650935558,0.9814176277750412,0.8059538625078598,0.8238282012085103,0.005698143657560414,0.0016190481894273509,0.6786929051064499,0.9980199412871245,BARBUNYA
57812,906.071,289.54855788926693,254.93101282327822,1.1357918155292706,0.47415192878053675,58725,271.3089098430592,0.7693904711205749,0.9844529587058323,0.8849187498226866,0.9370066002774458,0.005008450804145626,0.002381517489528719,0.877981368963497,0.9972040530559247,BARBUNYA
57812,941.0359999999998,343.09012078850367,215.4655387038567,1.5923201587241225,0.7782017121453955,58931,271.3089098430592,0.7832118568293278,0.9810116916393748,0.8203806004506903,0.7907803034943881,0.005934583145168887,0.0014315066028929957,0.6253334883946765,0.9957311194961207,BARBUNYA
57949,929.665,317.018812912238,233.2385836858852,1.3592039871892898,0.6772806708008811,58918,271.63018679421094,0.774646757656369,0.9835534132183713,0.8425639007299235,0.8568267110047119,0.005470652002834182,0.0018188246846466954,0.7341520126911522,0.9978623428528559,BARBUNYA
58043,953.88,332.99196248039584,223.07992176574146,1.492702524927699,0.7424280184041053,59165,271.85040536122625,0.7717457784869033,0.9810360855235358,0.8016268019663446,0.8163872885587466,0.005736987448622501,0.0015719857265362226,0.6664882049203024,0.9948686263190651,BARBUNYA
58294,917.8770000000001,342.57582636137084,218.1332901583612,1.5704885123800516,0.771074820580798,59011,272.4375635274834,0.7032693931716733,0.9878497229330125,0.869490308447737,0.7952620779497117,0.005876691020711752,0.0014499522980102146,0.6324417726248935,0.993242538656672,BARBUNYA
58481,926.502,348.7394788140976,214.49894314239774,1.6258330866580664,0.7884730624541866,59402,272.8741867888149,0.6974478234943351,0.984495471532945,0.8561146561929428,0.7824585496220111,0.005963295409006303,0.0013788322977282162,0.6122413818765814,0.9954022956762022,BARBUNYA
58525,962.8369999999999,317.8193216632034,235.43698681565897,1.3499124583685216,0.6717380344108487,59543,272.9768201800757,0.7653127942253374,0.9829031120366793,0.7933151430521833,0.8589056787093398,0.0054304881958684905,0.0018230581989756058,0.7377189649191518,0.9958560215190932,BARBUNYA
58531,972.953,343.3965287195179,219.79614935071902,1.5623409679101121,0.7683206418237433,60295,272.9908126529056,0.6845730994152047,0.9707438427730326,0.776984016782883,0.7949725457937904,0.005866917167304811,0.0014454339195446191,0.6319813485658602,0.9873703518195239,BARBUNYA
58635,926.5229999999999,353.2945175484061,211.92769914604884,1.6670521077329068,0.8001040262343524,59458,273.2332349944755,0.728204172876304,0.986158296612735,0.8583301818522414,0.7733865696261162,0.006025317942328065,0.0013296772407461876,0.5981267860780515,0.9971085194229252,BARBUNYA
58835,921.6189999999998,349.5601190199555,214.55419197395784,1.6292392882371853,0.7894744836270642,59540,273.6988283031064,0.7751646903820817,0.9881592206919718,0.8704479017372054,0.7829807046366225,0.005941363457465038,0.0013774318541464675,0.6130587838332618,0.9988194566200581,BARBUNYA
58879,953.706,346.4185228993576,218.83634976466917,1.5830026559659167,0.7752040794281803,60225,273.80115258059385,0.7517939681810056,0.9776504773765048,0.8134694724818968,0.7903767682195773,0.0058835666859042715,0.0014163060445138668,0.6246954357412234,0.9888945339481423,BARBUNYA
58932,928.9060000000001,341.43292342342005,220.07629820346912,1.5514297823555356,0.7645480681791207,59770,273.92435607359306,0.7190863167142544,0.9859795884222854,0.858257303901546,0.8022786828143464,0.00579367615936028,0.0014805906087767818,0.6436510848983228,0.9985794625567095,BARBUNYA
58947,930.106,324.8758610862139,231.89184650123295,1.4009800947636446,0.7003638509416958,59792,273.959214927156,0.7760472892914505,0.9858676746052983,0.856262016839438,0.8432735322691584,0.005511321374899722,0.0017191326023208416,0.7111102502257031,0.9962513057486047,BARBUNYA
58962,931.9010000000001,335.84408697811136,224.66662064926624,1.494855292733528,0.7432974393563728,59755,273.99406934580657,0.7001282416642918,0.9867291440046858,0.8531836316938639,0.8158371100446503,0.005695941232965493,0.0015565357056126902,0.665590190126007,0.9949610185013767,BARBUNYA
59100,1057.719,351.9312622473993,215.12718416456107,1.6359218553160173,0.7914173857510337,60703,274.3145222073525,0.778707424731537,0.9735927384149053,0.6638297831855647,0.7794548300585924,0.0059548436928493955,0.0013558571615886771,0.6075498321016694,0.9939040485286976,BARBUNYA
59151,931.54,305.9389410208427,247.63152320334925,1.2354604012576087,0.5872372557374411,60079,274.43285574185467,0.7976993203150285,0.9845536709998503,0.8565819901578258,0.8970183881337236,0.005172168535119317,0.002065655120493945,0.8046419886500235,0.9941033141662784,BARBUNYA
59162,930.7479999999998,355.31243215180376,212.57133435738885,1.6714973974544904,0.8012975961626091,59888,274.45837197218395,0.8065492420111244,0.9878773710927063,0.8581999557012852,0.7724423553379194,0.006005754236702677,0.001318899297076721,0.5966671923199924,0.9973276591093453,BARBUNYA
59295,964.167,350.03022804376974,216.35245203941565,1.617870399638458,0.786102245724851,60252,274.7666988648214,0.7767225569819229,0.9841167098187612,0.80153669836562,0.78497991559307,0.005903199730900915,0.001382615497749174,0.6161934678845036,0.996921172140909,BARBUNYA
59389,927.16,311.702777770075,242.82189757593147,1.2836683218514269,0.6270022648995449,60205,274.9844055983476,0.7643667065652471,0.9864463084461423,0.8681734553554458,0.8822006899187392,0.005248493454513041,0.00196102890446945,0.7782780572930998,0.999050887739222,BARBUNYA
59403,960.0079999999999,348.6860620871796,217.44511227075697,1.603558978382576,0.7817333313717728,60252,275.0168152602725,0.7309968866519818,0.9859091814379606,0.8099692626140041,0.7887232819518663,0.005869839268844664,0.001401214474939809,0.6220844154929233,0.997549049775554,BARBUNYA
59582,943.8149999999999,331.5527716252767,229.2148248500841,1.4464717622087742,0.7225320930019752,60606,275.4308598440096,0.7431771690864641,0.9831039831039831,0.8405260747238613,0.8307300780320531,0.005564646564822878,0.001634771617095097,0.6901124625471411,0.9982281898227999,BARBUNYA
60045,956.5419999999999,356.4396421268227,216.69746911393386,1.6448721970971247,0.7939753372147004,61058,276.4989483951482,0.8071649415243984,0.9834092174653608,0.8246670177698787,0.7757244585515791,0.005936208545704434,0.0013259246735960808,0.6017484355951408,0.989799271357137,BARBUNYA
60110,949.622,345.9102404853525,222.2243717909307,1.5565810252836976,0.7663413272006141,61062,276.6485659352505,0.7275390034010724,0.9844092889194589,0.8376354656352835,0.7997698060256331,0.005754620537104517,0.0014523004442067186,0.6396317426302788,0.9956386337474377,BARBUNYA
60131,966.0539999999999,337.64561747288604,227.58116210000372,1.4836272666738461,0.738709683876391,61175,276.69688661867895,0.7436065492679066,0.9829342051491622,0.8096652202825103,0.8194890509452519,0.0056151671762133685,0.0015621224543131917,0.6715623046191496,0.9963481464032978,BARBUNYA
60155,959.281,352.88746576019366,217.492232179702,1.6225290541347792,0.7874944187143101,61020,276.75209992616806,0.6819676219844005,0.9858243198951163,0.8214665992312155,0.7842502972724915,0.005866303146208855,0.0013688726060508167,0.6150485287719913,0.9979341076354067,BARBUNYA
60192,996.2089999999998,353.95621695804556,219.47366616865438,1.6127502817857344,0.7845553440925404,61801,276.83719886731063,0.6857142857142857,0.9739648225756865,0.7621627443876221,0.7821227191501037,0.00588045283356668,0.0013573446627395745,0.6117159478107522,0.9865450672046181,BARBUNYA
60353,950.902,344.28402808281567,224.5974163006509,1.53289398317009,0.7579085300746875,61174,277.20719010047566,0.7856417599583442,0.9865792657011149,0.8387590227783773,0.8051700557941508,0.00570450562661037,0.001478932102695705,0.6482988187475561,0.9937733585544054,BARBUNYA
60566,994.857,350.53541135820177,220.66726327766125,1.5885247596383612,0.7769884135611841,61848,277.6959241084209,0.7078775128564749,0.9792717630319493,0.7689842344869342,0.7922050529287372,0.005787659930624472,0.0014061550158872898,0.6275888458858234,0.996940420562494,BARBUNYA
60595,956.0819999999999,327.7434485213424,236.18992537631124,1.3876267076132178,0.6932939497680038,61552,277.76239884697713,0.7384951006678692,0.984452170522485,0.8330218059962889,0.8474994697838772,0.0054087539982068215,0.0017212134561160294,0.7182553512839529,0.996670308327727,BARBUNYA
60736,985.501,342.4453022344902,226.74177553187056,1.5102876451911549,0.749392947071149,61680,278.0853771578701,0.7893532959035142,0.9846952010376135,0.7858540791909299,0.8120577953423069,0.005638259059445637,0.0015124204743845605,0.659437862976208,0.9959408572242244,BARBUNYA
60756,982.6500000000001,352.94219978009113,219.890305054564,1.6050830421673723,0.7822053289890903,61871,278.13115931144705,0.7601531416560319,0.9819786329621308,0.7906810320781383,0.7880359999023726,0.0058091743989086035,0.001381905702190856,0.6210007371421322,0.9967577523602742,BARBUNYA
60946,967.8489999999999,366.242809685172,212.22744875272832,1.7257089591266348,0.8149921569965162,61813,278.56571449736816,0.7183809142129706,0.9859738242764468,0.8175980745118492,0.7606039139357509,0.006009300195011519,0.0012406174516163691,0.5785183138943831,0.9983542373063716,BARBUNYA
61247,967.954,348.5079955140525,224.2208281539559,1.5543069677485883,0.7655523941777839,62253,279.25275718673663,0.793560507903602,0.9838401362183349,0.8214577801886869,0.8012807762841603,0.005690205161298553,0.0014469268721777554,0.6420508824425468,0.9979441602295802,BARBUNYA
61301,984.7679999999999,333.13797657694204,234.9036252163349,1.4181900184390006,0.7090838908068912,62463,279.3758352682103,0.7880825351931606,0.9813969870163136,0.7943457342888158,0.8386189954650375,0.005434462350972122,0.001658040476515813,0.7032818195547887,0.9973872566422196,BARBUNYA
61348,949.0609999999999,356.93935562443517,219.2460921673,1.6280306394335442,0.7891200063532787,62159,279.4829146663759,0.7399884203416,0.9869528145562187,0.8558980137759908,0.7829983168357667,0.005818272080987729,0.001349016007436091,0.6130863641676438,0.9981233854838358,BARBUNYA
61377,993.9649999999999,352.8614992496351,222.87569115116656,1.5832211105082115,0.775275101005558,62512,279.5489644717184,0.7691931724189789,0.9818434860506783,0.780680509607998,0.7922342479023163,0.005749083520693991,0.0013969885030236423,0.6276351035493488,0.9936851456353364,BARBUNYA
61387,946.924,324.62449613130724,241.21964691741155,1.3457630847227453,0.6692105434824857,62475,279.57173664849853,0.7672607739226077,0.9825850340136054,0.8603120895284492,0.861215773856495,0.005288163554682705,0.001794454885461869,0.7416926091392417,0.9981425335912875,BARBUNYA
61484,971.2949999999998,386.0691043001248,203.3579528051858,1.8984706473219362,0.8500265938950553,62193,279.7925305802439,0.8073640255272212,0.988600003215796,0.8189731651948858,0.7247213710287914,0.006279180019194015,0.001068481408446288,0.5252210656258512,0.997116776445827,BARBUNYA
61497,963.843,354.07707520651206,222.48667282557577,1.5914529652933416,0.7779254224969513,62605,279.8221082805615,0.6849743818222321,0.9823017330884115,0.8318618334914111,0.7902858667632123,0.0057576316764478275,0.001385353169384125,0.624551751205682,0.9939447364354319,BARBUNYA
61557,954.856,342.8196421714064,229.13965698521756,1.4961165896897657,0.7438046165541071,62493,279.95858024940475,0.7220762463343109,0.98502232250012,0.8484212692647052,0.8166351801669178,0.0055691414814140775,0.001527848718931932,0.6668930174862544,0.9977497070094523,BARBUNYA
61701,973.472,327.56459308251146,240.32641859136325,1.362998687378947,0.6794990124786098,62812,280.28584186452275,0.7280869442084396,0.9823122970133096,0.8181918289007515,0.8556658679954475,0.005308902498865682,0.0017555020720720414,0.7321640776524029,0.9979386767862425,BARBUNYA
61731,969.593,363.2265517743293,218.00804317019416,1.666115371214842,0.7998510624772484,63023,280.3539732838583,0.7737556561085973,0.9794995477841423,0.8251525259227692,0.7718432804935491,0.0058840218330227815,0.0012881621934372747,0.5957420496430436,0.9925749861893103,BARBUNYA
61786,966.634,327.7161335653199,241.10305745810237,1.3592367389296534,0.6772999278576416,62957,280.478837902268,0.734219032227398,0.9814000031767715,0.8309517571947075,0.8558591084633415,0.005304051622783801,0.0017554829388268182,0.7324948135396658,0.99563386163854,BARBUNYA
61843,954.292,347.1065222338001,227.56693069573436,1.5252942120043562,0.7550986210520793,62526,280.6081844227938,0.7759083609354612,0.9890765441576305,0.8533709345544973,0.8084209499059337,0.005612705111876851,0.0014787754303260737,0.6535444322468125,0.9968475397937362,BARBUNYA
61883,988.7079999999999,349.8545320386321,227.07372831041215,1.5407089787171562,0.7607441796824509,63151,280.69891832147493,0.680736145028931,0.9799211413912685,0.7955090544398209,0.8023303762447166,0.00565348370374145,0.0014451364228718307,0.6437340326449886,0.9918068040019369,BARBUNYA
61884,977.8739999999999,332.1090455102429,237.93804122453543,1.3957795222700053,0.6976430334549002,62975,280.7011862931662,0.7245691270138629,0.9826756649464073,0.8132469500568936,0.8452078920702232,0.005366638315400473,0.0016894146818759383,0.7143763808177902,0.9971119235388304,BARBUNYA
61959,933.915,338.52762557760025,234.38429845317353,1.4443272344253597,0.7215485190595043,62621,280.87123197694336,0.8223045070871158,0.9894284664888775,0.8926877231337784,0.8296848196590078,0.0054637361090011174,0.0015970630226742803,0.6883768999726003,0.9942415041797283,BARBUNYA
62005,960.799,350.4905656865589,226.18356318869004,1.5495845973306546,0.7639003320979454,62953,280.97547574709034,0.7987144310906725,0.984941146569663,0.8440564463797731,0.801663449048054,0.005652617783832899,0.0014401167933157555,0.642664285539622,0.9958626781267079,BARBUNYA
62169,1006.8570000000001,350.4064815010338,226.2702692183543,1.5486191920463317,0.7635602922817853,63136,281.34681312686007,0.7460757488479263,0.9846838570704511,0.7706339862222643,0.8029155508815268,0.005636353833920986,0.001444965538095119,0.6446733818473858,0.9983535717302748,BARBUNYA
62185,981.28,347.5787654837853,230.0615340840176,1.510807823079415,0.7495943105039167,63550,281.3830149269072,0.7585664271685961,0.9785208497246263,0.8115393971140122,0.8095517991015877,0.0055894309798791555,0.0014809006697501371,0.6553741154286175,0.9901443406333069,BARBUNYA
62406,972.588,370.7602672621613,215.10789001356198,1.7236014320013358,0.8144879050320565,63240,281.88257666755953,0.7469836253950014,0.9868121442125237,0.8290455587279892,0.7602825910907084,0.005941099690128533,0.0012244661596745308,0.5780296183156014,0.9962926778679558,BARBUNYA
62434,947.305,361.6383841989758,220.69043033703056,1.6386681726375474,0.792207606007139,63123,281.9458063812887,0.7868773946360154,0.9890848026868178,0.8742816534224315,0.7796346259144888,0.005792330848559692,0.0013200719400015095,0.6078301499248251,0.9960319210513194,BARBUNYA
62504,989.061,347.19417043014727,230.94932506449518,1.5033348563941002,0.7466760983541281,63945,282.103818662787,0.7653613498885705,0.9774650089921025,0.8029186034645904,0.8125246409330023,0.0055547512228040965,0.001493449485839711,0.6601962921233043,0.992496098011105,BARBUNYA
62683,1007.3470000000001,343.39230728137954,233.9888426009024,1.4675584675935964,0.7319076334095418,64225,282.5074766844839,0.7016465742077751,0.9759906578435189,0.7762496954710756,0.8226959972431591,0.005478236639621261,0.0015480254207511375,0.6768287038799161,0.9932856954893698,BARBUNYA
62738,1066.4759999999999,358.63331648603065,223.2364286885597,1.6065178904396695,0.7826482106656586,64416,282.6313899013955,0.6985091909104068,0.9739505712866369,0.6931677693564111,0.7880790124874091,0.005716365145303176,0.0013601248415094737,0.6210685299231299,0.9977577045105734,BARBUNYA
62831,1046.743,356.0906095121082,225.78747323584554,1.5771052503880716,0.7732731186523273,64195,282.84079238196,0.7482731516768293,0.9787522392709712,0.7206156759941016,0.7942944431179743,0.0056674350163471564,0.0013915294716239212,0.6309036623680928,0.9950014784097825,BARBUNYA
62839,952.704,360.6232376107519,222.52985680287756,1.62056113634316,0.7869080991321159,63383,282.8587982573865,0.7987060857186435,0.9914172569932,0.8700078113474834,0.7843609860845893,0.005738844310233325,0.0013398868996663499,0.6152221564915893,0.9970051170274994,BARBUNYA
62879,961.969,342.90495927923996,233.90209875381314,1.46601916402706,0.7312408829407828,63902,282.94881044705295,0.7293616823839185,0.9839911113893149,0.8538731089589743,0.8251522842999697,0.005453409871010034,0.0015594962248020137,0.6808762922854581,0.9981776928221714,BARBUNYA
62930,996.486,354.61949904392674,226.45259091805036,1.5659767795381858,0.7695562147780075,64015,283.06353447624406,0.7717211355693175,0.9830508474576272,0.7963888899138323,0.7982176254813923,0.005635142206323323,0.0014111393286191049,0.6371513776291521,0.9977642624180182,BARBUNYA
62958,978.8299999999999,336.8551999870999,243.3110500714375,1.384463220590258,0.6915781936872515,64609,283.1265004506579,0.7772592592592592,0.9744462845733567,0.8257455544368701,0.8404991238416399,0.005350474919582895,0.0016471045071295661,0.7064387771785643,0.978038504602479,BARBUNYA
63278,1028.0369999999998,358.98107188166136,226.09999546032228,1.5877093281262717,0.7767263547722381,64508,283.84511958416977,0.7677319162359564,0.9809325975072859,0.7523936420462983,0.7906966183379711,0.00567307866686149,0.0013678488013425746,0.6252011422511031,0.9926376855072764,BARBUNYA
63557,1023.8449999999999,372.08304525005735,218.35507239623735,1.704027486821364,0.8096992980172731,64632,284.4701842807656,0.7141155717351491,0.9833673721995296,0.7619120218125285,0.7645341219178321,0.005854320456441578,0.0012337971047608161,0.5845124235766707,0.9960252361632188,BARBUNYA
