Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
57812,941.0359999999998,343.09012078850367,215.4655387038567,1.5923201587241225,0.7782017121453955,58931,271.3089098430592,0.7832118568293278,0.9810116916393748,0.8203806004506903,0.7907803034943881,0.005934583145168887,0.0014315066028929957,0.6253334883946765,0.9957311194961207,BARBUNYA
58153,989.011,324.22628042397866,229.36087794571333,1.4136076009471794,0.706803540608876,59388,272.10788162966526,0.7420503266639444,0.9792045531083721,0.7471017336371566,0.8392530095766447,0.005575400760476306,0.0017061903525365239,0.7043456140834558,0.9956683137621817,BARBUNYA
58299,913.932,348.27189941269563,213.73386545570492,1.6294652168019341,0.7895406397274648,58881,272.44924705074015,0.7191192796348834,0.990115657003108,0.8770880659541349,0.7822889171081039,0.005973891480346071,0.001380084893011909,0.6119759498301699,0.9971935237675874,BARBUNYA
58469,951.9459999999999,358.0763382545632,209.11982824055647,1.7123021822811457,0.8117471340207488,59369,272.8461891636389,0.7058404558404558,0.984840573363203,0.8107947043762516,0.7619777126118492,0.0061242083540776005,0.0012734995475622319,0.5806100345171861,0.994179829158109,BARBUNYA
58531,972.953,343.3965287195179,219.79614935071902,1.5623409679101121,0.7683206418237433,60295,272.9908126529056,0.6845730994152047,0.9707438427730326,0.776984016782883,0.7949725457937904,0.005866917167304811,0.0014454339195446191,0.6319813485658602,0.9873703518195239,BARBUNYA
58635,926.5229999999999,353.2945175484061,211.92769914604884,1.6670521077329068,0.8001040262343524,59458,273.2332349944755,0.728204172876304,0.986158296612735,0.8583301818522414,0.7733865696261162,0.006025317942328065,0.0013296772407461876,0.5981267860780515,0.9971085194229252,BARBUNYA
58641,910.692,344.1535559241731,217.28377577759272,1.5838897989164258,0.7754922747620034,59181,273.2472143367882,0.7049044356292824,0.9908754498910123,0.8885220064721685,0.7939688828814322,0.005868821403526084,0.001438614999394912,0.6303865869839894,0.998462884497683,BARBUNYA
58836,962.165,327.38949515637216,229.89997440628713,1.4240518991002504,0.7119584450797634,60103,273.70115427969614,0.7093802748975163,0.9789195214881121,0.7986452144198359,0.8360108015957181,0.005564441756006054,0.0016766751148708152,0.698914060384715,0.9952898949987206,BARBUNYA
58851,931.858,324.48006739239685,231.75159018878244,1.4001201334932751,0.699916757874424,59915,273.7360415568419,0.7258297258297258,0.9822415088041392,0.8516560479435028,0.8436143512809687,0.005513586300868241,0.0017226211545844428,0.7116851736872097,0.9964447403881206,BARBUNYA
58859,934.994,327.0002502918676,230.34723969208733,1.4195969994213062,0.7097781615384725,59798,273.75464628671955,0.7403461548137154,0.9842971336834008,0.8460676608873725,0.8371695313455476,0.005555654195481873,0.0016833275217916519,0.700852824213324,0.9949285662891827,BARBUNYA
58879,953.706,346.4185228993576,218.83634976466917,1.5830026559659167,0.7752040794281803,60225,273.80115258059385,0.7517939681810056,0.9776504773765048,0.8134694724818968,0.7903767682195773,0.0058835666859042715,0.0014163060445138668,0.6246954357412234,0.9888945339481423,BARBUNYA
58947,930.106,324.8758610862139,231.89184650123295,1.4009800947636446,0.7003638509416958,59792,273.959214927156,0.7760472892914505,0.9858676746052983,0.856262016839438,0.8432735322691584,0.005511321374899722,0.0017191326023208416,0.7111102502257031,0.9962513057486047,BARBUNYA
59167,962.1519999999999,361.67778584002747,210.69345375907332,1.716606659519682,0.8127987131944715,60797,274.4699694745226,0.7028629128058921,0.9731894665855223,0.803159941676599,0.7588798102074273,0.006112829547552309,0.0012505873847255891,0.5758985663404611,0.9885913141878728,BARBUNYA
59389,927.16,311.702777770075,242.82189757593147,1.2836683218514269,0.6270022648995449,60205,274.9844055983476,0.7643667065652471,0.9864463084461423,0.8681734553554458,0.8822006899187392,0.005248493454513041,0.00196102890446945,0.7782780572930998,0.999050887739222,BARBUNYA
59508,928.1419999999999,343.74191824474735,222.09566201147928,1.547720091115425,0.7632428974749903,60177,275.2597660903243,0.7837837837837838,0.98888279575253,0.8680732370523434,0.800774509829601,0.005776398437936872,0.001465135750785405,0.6412398155928377,0.9924597458161851,BARBUNYA
59632,925.853,346.44369974309194,219.3624607044648,1.5793208128251115,0.7740016531095795,60256,275.54640359047914,0.7936119244077722,0.9896441848114711,0.8741886492447004,0.7953569477372882,0.005809694455042459,0.001434106392909757,0.6325926743139755,0.9990667765847587,BARBUNYA
59658,936.462,320.24287049062315,237.98070602043956,1.345667368778704,0.6691518511918886,60741,275.60646719518456,0.7746786131671212,0.9821701980540327,0.8548663759359515,0.8606170272360659,0.00536797865316677,0.0018164785761384712,0.7406616675686434,0.9966842373523436,BARBUNYA
59678,971.509,347.2440928428692,219.32041956379373,1.5832729735493976,0.7752919568830663,60638,275.6526610622597,0.7642305574408688,0.9841683432830898,0.7945668970370307,0.7938296626027698,0.0058186281853089775,0.0014253110783878093,0.6301655332280274,0.9977240576222807,BARBUNYA
59787,1036.442,352.5588678548508,216.600880886999,1.6276889845096303,0.7890196323475602,61185,275.9042817012472,0.6941000278629145,0.977151262564354,0.6994015951948771,0.7825764910693938,0.005896915179802478,0.0013643061386124583,0.6124259643744848,0.9968389960400363,BARBUNYA
59802,1015.5169999999999,375.26400850397334,206.2712910954468,1.8192740565643206,0.8353820174550283,61962,275.93889043455295,0.6653612078461042,0.9651399244698363,0.728704038952086,0.7353193596545811,0.006275107998126707,0.001131631345655103,0.540694560682823,0.9836715867757027,BARBUNYA
59921,1021.206,359.0814765415642,213.1506727078102,1.6846368438808443,0.8047604260909514,61108,276.21329939030034,0.7652745849297573,0.9805753747463507,0.7220415685037194,0.7692217990485183,0.005992581508011618,0.001294195977157606,0.591702176131439,0.996803286515495,BARBUNYA
59938,957.732,347.3380320173276,220.19352800140314,1.5774216216523596,0.7733773797136775,60922,276.25247841845,0.749225,0.983848199336857,0.8211530580262711,0.7953418657150353,0.00579495532078694,0.0014303595815507286,0.6325686833590732,0.9978275183107674,BARBUNYA
60045,956.5419999999999,356.4396421268227,216.69746911393386,1.6448721970971247,0.7939753372147004,61058,276.4989483951482,0.8071649415243984,0.9834092174653608,0.8246670177698787,0.7757244585515791,0.005936208545704434,0.0013259246735960808,0.6017484355951408,0.989799271357137,BARBUNYA
60110,949.622,345.9102404853525,222.2243717909307,1.5565810252836976,0.7663413272006141,61062,276.6485659352505,0.7275390034010724,0.9844092889194589,0.8376354656352835,0.7997698060256331,0.005754620537104517,0.0014523004442067186,0.6396317426302788,0.9956386337474377,BARBUNYA
60131,966.0539999999999,337.64561747288604,227.58116210000372,1.4836272666738461,0.738709683876391,61175,276.69688661867895,0.7436065492679066,0.9829342051491622,0.8096652202825103,0.8194890509452519,0.0056151671762133685,0.0015621224543131917,0.6715623046191496,0.9963481464032978,BARBUNYA
60340,980.9639999999999,345.4561468352179,222.9906300836464,1.549195796727572,0.7637634814883754,61109,277.1773333613694,0.7876461988304093,0.987415928913908,0.7879688159252416,0.8023517193155708,0.005725159874630724,0.0014636139219601058,0.6437682814886528,0.9973231157487534,BARBUNYA
60353,950.902,344.28402808281567,224.5974163006509,1.53289398317009,0.7579085300746875,61174,277.20719010047566,0.7856417599583442,0.9865792657011149,0.8387590227783773,0.8051700557941508,0.00570450562661037,0.001478932102695705,0.6482988187475561,0.9937733585544054,BARBUNYA
60590,952.177,359.06467508379103,216.03277054872314,1.6620842947658678,0.7987566721055822,61579,277.75093882020184,0.7983398115817907,0.9839393299663847,0.8397991735378838,0.7735401394063232,0.005926137565337366,0.0013088289993463315,0.5983643472727539,0.9945319841498739,BARBUNYA
60673,957.3119999999999,328.3949053137162,235.9652894498346,1.3917085266201064,0.6954843318807228,61537,277.9411140830311,0.7631631908631229,0.9859596665420803,0.8319521101423472,0.8463624422477367,0.005412537789687607,0.0017131927846656403,0.7163293836475536,0.9969217110908257,BARBUNYA
60736,985.501,342.4453022344902,226.74177553187056,1.5102876451911549,0.749392947071149,61680,278.0853771578701,0.7893532959035142,0.9846952010376135,0.7858540791909299,0.8120577953423069,0.005638259059445637,0.0015124204743845605,0.659437862976208,0.9959408572242244,BARBUNYA
60756,982.6500000000001,352.94219978009113,219.890305054564,1.6050830421673723,0.7822053289890903,61871,278.13115931144705,0.7601531416560319,0.9819786329621308,0.7906810320781383,0.7880359999023726,0.0058091743989086035,0.001381905702190856,0.6210007371421322,0.9967577523602742,BARBUNYA
60813,944.0419999999999,359.5404963964963,215.8900137475743,1.665387343098152,0.7996541097435098,61634,278.26159712396435,0.7025206783420359,0.9866794301846383,0.8574793297291331,0.7739367328933687,0.005912230878208546,0.0013084375142061245,0.5989780665216616,0.9975304907785782,BARBUNYA
60993,958.3470000000001,356.74694827525457,218.00966359164744,1.6363813530003655,0.7915499330138495,61892,278.67310518245523,0.7282746268656717,0.9854746978607898,0.8345344777955069,0.7811506350082075,0.005848981822098512,0.0013433809794171643,0.6101963145737259,0.9985138708379901,BARBUNYA
61013,943.385,336.5838734683019,231.25785232264712,1.4554484100228762,0.7265879416080239,61950,278.71879079625484,0.7848744468457343,0.9848748991121873,0.8614980733543708,0.8280812384866189,0.005516592750205725,0.0016000828394921317,0.6857185375335327,0.9980279551763922,BARBUNYA
61142,1024.175,361.25810137356734,216.15305845158892,1.6713069153933675,0.8012466828719368,62247,279.013283275541,0.7729709228824273,0.9822481404726332,0.7324890952862926,0.7723377890064833,0.005908509721199296,0.001296841367144547,0.5965056603274234,0.9969440351765098,BARBUNYA
61152,982.982,334.02463924814595,233.81371917053426,1.4285929860451085,0.7141531965147324,62351,279.0360991693452,0.743941605839416,0.980770156052028,0.7952971000657081,0.8353757968197373,0.005462203022765338,0.001640873701249879,0.697852721912211,0.9969475038162723,BARBUNYA
61206,1003.5089999999999,359.4550303111181,219.19631528873393,1.6398771568656614,0.7925539703889561,62918,279.1592727728391,0.7190892429155505,0.9727899806096825,0.7637677533949293,0.7766180724504513,0.005872872435890568,0.0013178327648669065,0.6031356304566544,0.9890683428776366,BARBUNYA
61247,967.954,348.5079955140525,224.2208281539559,1.5543069677485883,0.7655523941777839,62253,279.25275718673663,0.793560507903602,0.9838401362183349,0.8214577801886869,0.8012807762841603,0.005690205161298553,0.0014469268721777554,0.6420508824425468,0.9979441602295802,BARBUNYA
61302,957.18,335.877801110831,232.86076568432745,1.4423975637276583,0.7206585809709566,62348,279.3781139805961,0.740809667673716,0.9832231988195291,0.8408088546175694,0.8317849916148776,0.0054790675852473165,0.0016178220107577685,0.6918662722757621,0.9979462255558958,BARBUNYA
61387,960.4549999999999,318.9882421910172,245.26035717240444,1.3006106892635165,0.6394056320730452,62237,279.57173664849853,0.8037893468810559,0.9863425293635618,0.8362424895200959,0.8764327322167718,0.005196348448222216,0.0018912649917803193,0.7681343341009559,0.9990437257220164,BARBUNYA
61442,992.0859999999999,337.90859876851067,232.44021506947433,1.4537441323030644,0.7258254184896175,62709,279.6969504796537,0.7091643582640813,0.9797955636352039,0.7844704084353705,0.8277296035051901,0.005499635408491108,0.001592456631538632,0.6851362965188593,0.9960128708921443,BARBUNYA
61608,1002.5299999999999,357.7891597917832,219.6483306591657,1.6289181835257123,0.7893804012585813,62728,280.07452913830616,0.8001038961038961,0.9821451345491646,0.7702863811944985,0.7827921038784311,0.005807511358781055,0.0013451031060174763,0.6127634778944204,0.9981415713426774,BARBUNYA
61787,943.911,361.5859403560702,218.77609385768193,1.652767146447403,0.7961905854500976,62403,280.4811076535307,0.7081766917293233,0.9901286797109113,0.8714548245651595,0.7756969404765246,0.005852136215645203,0.0013069606228534646,0.6017057434646409,0.9944794846270676,BARBUNYA
61843,954.292,347.1065222338001,227.56693069573436,1.5252942120043562,0.7550986210520793,62526,280.6081844227938,0.7759083609354612,0.9890765441576305,0.8533709345544973,0.8084209499059337,0.005612705111876851,0.0014787754303260737,0.6535444322468125,0.9968475397937362,BARBUNYA
61883,988.7079999999999,349.8545320386321,227.07372831041215,1.5407089787171562,0.7607441796824509,63151,280.69891832147493,0.680736145028931,0.9799211413912685,0.7955090544398209,0.8023303762447166,0.00565348370374145,0.0014451364228718307,0.6437340326449886,0.9918068040019369,BARBUNYA
61884,977.8739999999999,332.1090455102429,237.93804122453543,1.3957795222700053,0.6976430334549002,62975,280.7011862931662,0.7245691270138629,0.9826756649464073,0.8132469500568936,0.8452078920702232,0.005366638315400473,0.0016894146818759383,0.7143763808177902,0.9971119235388304,BARBUNYA
61974,991.559,362.9654923284659,218.77509766429904,1.6590804721541976,0.797934992228303,63233,280.90522876126204,0.7949053409265815,0.9800895102240919,0.7921041163471767,0.7739171758704175,0.005856738185827378,0.001296025402388609,0.5989477951072428,0.9937025907022401,BARBUNYA
