Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
51512,887.7449999999999,276.6573220584498,237.61360812415606,1.1643159844359288,0.5121879776178356,52436,256.09981536189696,0.7421195182389212,0.9823785185750248,0.821375616663363,0.9256932491661666,0.0053707354025945364,0.002432662753177386,0.8569079915518145,0.9977116717546655,BARBUNYA
51695,880.771,306.3289695366183,216.056112997146,1.4178213487561204,0.7089015172958156,52714,256.5543183520485,0.7734835562737529,0.9806692719201731,0.8373989079325223,0.8375124257432669,0.0059256982210391385,0.0017983918663856662,0.7014270632743711,0.9944982649057134,BARBUNYA
51734,878.392,319.93875913050493,206.31112795749533,1.5507586153880144,0.7643127919088194,52632,256.6510756013481,0.7465223665223665,0.982938136494908,0.8425761838205819,0.8021881321876935,0.006184303535982235,0.0015797031731191388,0.6435057994227804,0.9979221625070284,BARBUNYA
51782,858.6610000000001,311.32875030145436,212.42636014856024,1.465584356309296,0.7310520546074905,52581,256.7701113943681,0.713663551917087,0.9848043970255416,0.8825619680994465,0.8247555394281509,0.006012296749863937,0.001716015219353792,0.6802216998174202,0.996922282074529,BARBUNYA
51932,897.6179999999999,313.76119605018147,211.33463695928256,1.4846652709874208,0.7391393875468243,52906,257.14174308576673,0.7264029541766911,0.9815899897932182,0.8099567080165281,0.8195460315769599,0.006041769930874633,0.0016812695712090028,0.6716556978735435,0.9971838886936698,BARBUNYA
52341,904.349,289.78051380232426,230.42027818686086,1.2576172378688166,0.6064069002557165,53407,258.15234070405626,0.7657230634189159,0.9800400696537906,0.8042290462691722,0.8908547276583153,0.0055363962056958075,0.002150970634834068,0.7936221457911713,0.9980728909014159,BARBUNYA
52808,928.664,332.5824782687627,202.73214620841372,1.6405019356272172,0.7927326053190243,54100,259.3014343932067,0.702682563338301,0.9761182994454713,0.7694711886947523,0.7796605393735235,0.006297956337463315,0.0014354948019701965,0.6078705566562135,0.9972128248053124,BARBUNYA
52836,932.617,321.661219914091,209.46032816206795,1.5356665519267625,0.7589207205258703,53871,259.3701690357375,0.7157894736842105,0.9807874366542295,0.7633665756837573,0.8063457854975798,0.0060879177059976345,0.0015875734138685908,0.6501935257897092,0.9984804498345872,BARBUNYA
53202,897.6499999999999,301.8954431097935,224.7506292136147,1.3432462643869014,0.6676613479734265,54102,260.26695959917794,0.7518654607122668,0.9833647554619053,0.8297050862886405,0.8621095996620389,0.005674513046686093,0.0019335628162661473,0.7432329618294411,0.9983448995466091,BARBUNYA
53249,919.923,325.38662859922766,208.91742051711128,1.5574892117365438,0.7666552108480327,54195,260.38189744604495,0.6966846347079757,0.9825445151766768,0.7907120655025048,0.8002231024888002,0.0061106617701595835,0.0015456542411972358,0.640357013756801,0.9973491405860471,BARBUNYA
53755,929.5979999999998,325.29715700693214,210.9394479695406,1.5421352437307254,0.7612559215806868,54945,261.616115190251,0.719111194349315,0.9783419783419783,0.7816968625593834,0.8042373244125091,0.006051477202249691,0.0015616297108350923,0.6467976739781914,0.9974494886048244,BARBUNYA
54631,893.756,303.9114566736381,229.35428905637448,1.3250742243539981,0.6560991456423747,55557,263.7391695755992,0.7562430786267995,0.9833324333567327,0.8594311162133559,0.8678158186672812,0.005562985423544107,0.001946246899393318,0.7531042951291635,0.9979190897259407,BARBUNYA
54692,881.8069999999999,330.7268465587917,211.9992113845125,1.5600380982499862,0.7675325383674267,55278,263.88637172210224,0.6782242063492063,0.9893990375918087,0.8838663195551502,0.7978982488656011,0.0060470790345716315,0.0015118735016294124,0.6366416155427926,0.9931851751781771,BARBUNYA
55434,925.4219999999999,330.5917573756197,213.77257385041517,1.5464647846123953,0.7627986092725495,56460,265.67039903393265,0.7188764394646747,0.98182784272051,0.8134042589652339,0.8036207591590884,0.0059637002088180485,0.001534264209245996,0.6458063245514296,0.9987167385987493,BARBUNYA
55912,901.128,348.3959103971307,204.75417282714463,1.7015326505274682,0.8090749732730421,56502,266.8133606572812,0.7711574533818824,0.989557891756044,0.8652506271427721,0.7658337905090363,0.006231147345777842,0.001322165686993607,0.5865013946854386,0.9979512726371711,BARBUNYA
56235,1023.117,321.7252343163063,223.76959593144184,1.4377522244571417,0.7184969242244174,57765,267.5829325614432,0.746971468041018,0.9735133731498312,0.6750966636066105,0.8317126044840092,0.005721085343937162,0.0016886954060477222,0.6917458564575739,0.9945591438808876,BARBUNYA
56430,946.4599999999999,330.9432846487824,217.7435780278449,1.5198762124064187,0.7530630841401565,57314,268.0464652059512,0.7165714285714285,0.9845761942980773,0.7916174989834913,0.809946832704035,0.005864669229997917,0.0015568591779328517,0.6560138718072982,0.9970598787685464,BARBUNYA
56506,911.9099999999999,311.90783359065324,231.3239233194459,1.348359603774856,0.6707959961363011,57392,268.22690714170545,0.7494760856301562,0.9845623083356565,0.8538871397104741,0.8599556607921733,0.005519906445167827,0.00186215453245515,0.7395237385285038,0.9971439350643935,BARBUNYA
56545,975.5530000000001,339.5660561178584,212.5891557194973,1.597287758957479,0.7797738701069399,57685,268.3194552339613,0.7920244281652263,0.9802374967495883,0.7466246683532174,0.7901833837621024,0.006005235761214226,0.0014441802341553613,0.624389779973726,0.9973301523701864,BARBUNYA
56546,951.015,315.49363734305547,229.12416172706904,1.3769549006309911,0.6874410334437523,57830,268.3218278422285,0.7682254164062712,0.9777969911810479,0.7856642988899083,0.8504825330295515,0.00557941564996738,0.0018006531848101521,0.723320538988362,0.9959797608870752,BARBUNYA
56970,998.3149999999999,322.69416976509405,225.93587587980952,1.4282555548493625,0.7139910634851574,58070,269.3259305443169,0.7779917243639641,0.9810573445841226,0.7183248491558274,0.8346166611574461,0.005664282425225453,0.0016954026697662869,0.6965849710816033,0.9949013543718825,BARBUNYA
56988,902.722,345.5850375831499,211.00160284335857,1.6378313383699847,0.7919673213519295,57852,269.36847472443293,0.7577183885121659,0.985065339141257,0.8787902428282147,0.7794564157298656,0.0060641720639985595,0.0013807613520660869,0.607552304022449,0.9950682032268553,BARBUNYA
57103,919.308,354.5460498678556,205.55226302130256,1.7248462491075174,0.8147860040989187,57779,269.64012632212587,0.6766399658735425,0.9883002474947645,0.8490762836130497,0.7605221562124994,0.006208886571070794,0.0012812709274021812,0.5783939500901094,0.9976406353194058,BARBUNYA
57208,929.814,345.44027499136257,212.41092375933894,1.6262830031413336,0.7886057714553202,58161,269.8879172456766,0.79978749877672,0.9836144495452279,0.8315233844016005,0.7812867716493825,0.006038321126264903,0.001387835054529131,0.6104090195543145,0.9926978134653476,BARBUNYA
57761,910.99,330.2813373139707,223.64553003792795,1.476807237139765,0.7358574842670521,58490,271.18921317679235,0.7912682539247651,0.9875363309967515,0.8746158591835763,0.821085488457362,0.005718068200238408,0.0016031811589736638,0.6741813793552647,0.9956359401767242,BARBUNYA
57995,929.1099999999999,324.56967652794106,229.35238420254225,1.4151571942732102,0.7075779683386797,58998,271.7379756252625,0.7460027527302195,0.9829994237092783,0.8442404331946163,0.8372253949665244,0.005596511363530322,0.0016961596388975994,0.7009463619768528,0.991949286951177,BARBUNYA
58078,935.7839999999999,352.71232432238435,211.08815069743838,1.6709243183808167,0.8011443574414778,58934,271.93235607247766,0.7221206808658783,0.9854752774289883,0.8334322193468477,0.7709749201276205,0.006073079725926932,0.0013235786336859036,0.5944023274657909,0.9932013038647477,BARBUNYA
58260,952.149,319.51590409274365,232.96705738624814,1.3715068030541404,0.684380468516288,59309,272.35810227762744,0.7354017823331903,0.982312971049925,0.8075520297642587,0.8524085930901641,0.005484310059950972,0.001786047642365783,0.7266004095739531,0.9965374048326014,BARBUNYA
58469,951.9459999999999,358.0763382545632,209.11982824055647,1.7123021822811457,0.8117471340207488,59369,272.8461891636389,0.7058404558404558,0.984840573363203,0.8107947043762516,0.7619777126118492,0.0061242083540776005,0.0012734995475622319,0.5806100345171861,0.994179829158109,BARBUNYA
58525,962.8369999999999,317.8193216632034,235.43698681565897,1.3499124583685216,0.6717380344108487,59543,272.9768201800757,0.7653127942253374,0.9829031120366793,0.7933151430521833,0.8589056787093398,0.0054304881958684905,0.0018230581989756058,0.7377189649191518,0.9958560215190932,BARBUNYA
58531,972.953,343.3965287195179,219.79614935071902,1.5623409679101121,0.7683206418237433,60295,272.9908126529056,0.6845730994152047,0.9707438427730326,0.776984016782883,0.7949725457937904,0.005866917167304811,0.0014454339195446191,0.6319813485658602,0.9873703518195239,BARBUNYA
58635,926.5229999999999,353.2945175484061,211.92769914604884,1.6670521077329068,0.8001040262343524,59458,273.2332349944755,0.728204172876304,0.986158296612735,0.8583301818522414,0.7733865696261162,0.006025317942328065,0.0013296772407461876,0.5981267860780515,0.9971085194229252,BARBUNYA
58836,962.165,327.38949515637216,229.89997440628713,1.4240518991002504,0.7119584450797634,60103,273.70115427969614,0.7093802748975163,0.9789195214881121,0.7986452144198359,0.8360108015957181,0.005564441756006054,0.0016766751148708152,0.698914060384715,0.9952898949987206,BARBUNYA
58851,931.858,324.48006739239685,231.75159018878244,1.4001201334932751,0.699916757874424,59915,273.7360415568419,0.7258297258297258,0.9822415088041392,0.8516560479435028,0.8436143512809687,0.005513586300868241,0.0017226211545844428,0.7116851736872097,0.9964447403881206,BARBUNYA
58857,953.9179999999999,319.23006244412204,235.8839230661267,1.3533353960482946,0.6737985090302108,59856,273.7499952227899,0.7719457013574661,0.9833099438652767,0.812804123722717,0.8575320041191516,0.005423824905179028,0.0018092008091805105,0.7353611380886085,0.9951902570536716,BARBUNYA
58879,953.706,346.4185228993576,218.83634976466917,1.5830026559659167,0.7752040794281803,60225,273.80115258059385,0.7517939681810056,0.9776504773765048,0.8134694724818968,0.7903767682195773,0.0058835666859042715,0.0014163060445138668,0.6246954357412234,0.9888945339481423,BARBUNYA
59658,936.462,320.24287049062315,237.98070602043956,1.345667368778704,0.6691518511918886,60741,275.60646719518456,0.7746786131671212,0.9821701980540327,0.8548663759359515,0.8606170272360659,0.00536797865316677,0.0018164785761384712,0.7406616675686434,0.9966842373523436,BARBUNYA
59678,971.509,347.2440928428692,219.32041956379373,1.5832729735493976,0.7752919568830663,60638,275.6526610622597,0.7642305574408688,0.9841683432830898,0.7945668970370307,0.7938296626027698,0.0058186281853089775,0.0014253110783878093,0.6301655332280274,0.9977240576222807,BARBUNYA
59688,964.218,351.1883989199036,217.1409106195537,1.6173294931751052,0.7859396628870444,60632,275.6757550931028,0.7280444964871194,0.9844306636759467,0.8067638350130792,0.7849796745591726,0.005883735406110166,0.0013780549763522214,0.6161930894710245,0.9965872570921742,BARBUNYA
59802,1015.5169999999999,375.26400850397334,206.2712910954468,1.8192740565643206,0.8353820174550283,61962,275.93889043455295,0.6653612078461042,0.9651399244698363,0.728704038952086,0.7353193596545811,0.006275107998126707,0.001131631345655103,0.540694560682823,0.9836715867757027,BARBUNYA
60024,959.9839999999999,356.16468620714136,215.3835280711024,1.6536301053141087,0.7964304315167954,60955,276.4505931141827,0.7175012252411633,0.9847264375358872,0.8184776184670183,0.7761875441896061,0.005933704621603714,0.001328533049796618,0.6024671037550917,0.9962577402308185,BARBUNYA
60110,949.622,345.9102404853525,222.2243717909307,1.5565810252836976,0.7663413272006141,61062,276.6485659352505,0.7275390034010724,0.9844092889194589,0.8376354656352835,0.7997698060256331,0.005754620537104517,0.0014523004442067186,0.6396317426302788,0.9956386337474377,BARBUNYA
60380,1011.9840000000002,330.56403143059947,233.08595075689104,1.4182065901319734,0.7090920840504471,61607,277.26918997809537,0.8137905008356245,0.9800834320775237,0.7408933222229342,0.8387760422032089,0.005474727251252061,0.001671576741183502,0.7035452489740791,0.9977725085510789,BARBUNYA
60416,997.116,352.2230726365392,219.51921038343602,1.6045204974148197,0.7820313004538119,61537,277.35183492221495,0.7497083860720224,0.9817833173537871,0.763607986628165,0.7874323304436553,0.005829963463925768,0.0013826064043358146,0.6200496750279262,0.9948824129977054,BARBUNYA
60444,1015.6890000000001,353.441573861264,218.53847986479087,1.6172967528644715,0.7859298156593806,61940,277.41609730145825,0.7448979591836735,0.9758475944462383,0.7362775573847655,0.784899451048597,0.0058474219750721985,0.0013689900751743477,0.6160671482563891,0.9963633984215331,BARBUNYA
60566,994.857,350.53541135820177,220.66726327766125,1.5885247596383612,0.7769884135611841,61848,277.6959241084209,0.7078775128564749,0.9792717630319493,0.7689842344869342,0.7922050529287372,0.005787659930624472,0.0014061550158872898,0.6275888458858234,0.996940420562494,BARBUNYA
60621,934.49,324.545204422403,239.3762759621018,1.3557951936464463,0.6752657370736704,61608,277.8219833659502,0.733590686867709,0.9839793533307363,0.8723356946673424,0.8560347821512054,0.005353676191788373,0.0017733624465896994,0.7327955482526617,0.9935206822464713,BARBUNYA
60756,982.6500000000001,352.94219978009113,219.890305054564,1.6050830421673723,0.7822053289890903,61871,278.13115931144705,0.7601531416560319,0.9819786329621308,0.7906810320781383,0.7880359999023726,0.0058091743989086035,0.001381905702190856,0.6210007371421322,0.9967577523602742,BARBUNYA
60880,970.236,354.03759595416983,219.7636532671345,1.6109924943949587,0.7840201639262048,61670,278.41484063080526,0.6884230047266888,0.9871898816280201,0.8126990239313263,0.7863990825054807,0.005815335018958112,0.001371912757224065,0.6184235169654622,0.9962756441886929,BARBUNYA
60946,967.8489999999999,366.242809685172,212.22744875272832,1.7257089591266348,0.8149921569965162,61813,278.56571449736816,0.7183809142129706,0.9859738242764468,0.8175980745118492,0.7606039139357509,0.006009300195011519,0.0012406174516163691,0.5785183138943831,0.9983542373063716,BARBUNYA
61013,943.385,336.5838734683019,231.25785232264712,1.4554484100228762,0.7265879416080239,61950,278.71879079625484,0.7848744468457343,0.9848748991121873,0.8614980733543708,0.8280812384866189,0.005516592750205725,0.0016000828394921317,0.6857185375335327,0.9980279551763922,BARBUNYA
61142,1024.175,361.25810137356734,216.15305845158892,1.6713069153933675,0.8012466828719368,62247,279.013283275541,0.7729709228824273,0.9822481404726332,0.7324890952862926,0.7723377890064833,0.005908509721199296,0.001296841367144547,0.5965056603274234,0.9969440351765098,BARBUNYA
61153,988.0759999999999,330.52959099273284,236.10848074185924,1.3999056279308557,0.6998050636461431,62432,279.03838065611944,0.74649658203125,0.9795137109174782,0.7871308428592314,0.8442160346915943,0.005404961179218236,0.001693505956734488,0.7127007132303992,0.9977137394815708,BARBUNYA
61254,961.2389999999999,347.3497103719354,224.9855621210032,1.5438755584908221,0.7618779606423037,62242,279.2687148128262,0.7867096492467346,0.984126474085023,0.8330701095121756,0.803998697778647,0.0056706453516821,0.0014616171524850763,0.64641390602976,0.9979826301879297,BARBUNYA
61320,971.046,339.15160043592863,230.9590195652203,1.4684492559519025,0.7322922452477771,62409,279.4191276257948,0.770739064856712,0.9825505936643754,0.8172076114137486,0.8238767774253263,0.005530848017546129,0.0015718841461909148,0.6787729443807407,0.9967436251361805,BARBUNYA
61377,993.9649999999999,352.8614992496351,222.87569115116656,1.5832211105082115,0.775275101005558,62512,279.5489644717184,0.7691931724189789,0.9818434860506783,0.780680509607998,0.7922342479023163,0.005749083520693991,0.0013969885030236423,0.6276351035493488,0.9936851456353364,BARBUNYA
61543,991.2,354.68384920123924,221.9501538936996,1.5980338061450992,0.7800084434323611,62634,279.9267427410895,0.8282595822566753,0.9825813455950442,0.787165297881554,0.7892288960196372,0.005763187514440948,0.0013792863038729535,0.6228822503123753,0.9953868932469094,BARBUNYA
61557,954.856,342.8196421714064,229.13965698521756,1.4961165896897657,0.7438046165541071,62493,279.95858024940475,0.7220762463343109,0.98502232250012,0.8484212692647052,0.8166351801669178,0.0055691414814140775,0.001527848718931932,0.6668930174862544,0.9977497070094523,BARBUNYA
61559,972.702,363.41181020472334,216.01488302521722,1.682346165760714,0.8041636297763481,62400,279.9631281693214,0.7745608737228848,0.9865224358974359,0.817601731676166,0.770374325511347,0.005903471632169518,0.0012826094795925498,0.5934766014070629,0.9984330848458718,BARBUNYA
61701,973.472,327.56459308251146,240.32641859136325,1.362998687378947,0.6794990124786098,62812,280.28584186452275,0.7280869442084396,0.9823122970133096,0.8181918289007515,0.8556658679954475,0.005308902498865682,0.0017555020720720414,0.7321640776524029,0.9979386767862425,BARBUNYA
61787,943.911,361.5859403560702,218.77609385768193,1.652767146447403,0.7961905854500976,62403,280.4811076535307,0.7081766917293233,0.9901286797109113,0.8714548245651595,0.7756969404765246,0.005852136215645203,0.0013069606228534646,0.6017057434646409,0.9944794846270676,BARBUNYA
61883,988.7079999999999,349.8545320386321,227.07372831041215,1.5407089787171562,0.7607441796824509,63151,280.69891832147493,0.680736145028931,0.9799211413912685,0.7955090544398209,0.8023303762447166,0.00565348370374145,0.0014451364228718307,0.6437340326449886,0.9918068040019369,BARBUNYA
61974,991.559,362.9654923284659,218.77509766429904,1.6590804721541976,0.797934992228303,63233,280.90522876126204,0.7949053409265815,0.9800895102240919,0.7921041163471767,0.7739171758704175,0.005856738185827378,0.001296025402388609,0.5989477951072428,0.9937025907022401,BARBUNYA
61988,969.081,359.16728216337253,220.61765975269188,1.6280078510758935,0.7891133137788305,62965,280.93695538152906,0.701864830897089,0.9844834431827205,0.8294635971720112,0.782189718644085,0.00579414212691767,0.0013378804861044367,0.6118207559525131,0.9960489941418793,BARBUNYA
62033,990.706,348.3721294035711,227.46520594502482,1.53154029846555,0.7574118436671357,63197,281.038909545558,0.7108658782544921,0.9815814041805782,0.7942241020945027,0.8067204171203631,0.0056159161962757095,0.0014672110033566359,0.6507978313988529,0.9967231049413318,BARBUNYA
62169,1006.8570000000001,350.4064815010338,226.2702692183543,1.5486191920463317,0.7635602922817853,63136,281.34681312686007,0.7460757488479263,0.9846838570704511,0.7706339862222643,0.8029155508815268,0.005636353833920986,0.001444965538095119,0.6446733818473858,0.9983535717302748,BARBUNYA
62185,981.28,347.5787654837853,230.0615340840176,1.510807823079415,0.7495943105039167,63550,281.3830149269072,0.7585664271685961,0.9785208497246263,0.8115393971140122,0.8095517991015877,0.0055894309798791555,0.0014809006697501371,0.6553741154286175,0.9901443406333069,BARBUNYA
62215,998.572,354.26707504206814,224.3706120294257,1.5789370623796615,0.7738757346016121,63401,281.4508807513278,0.7651392168437623,0.9812936704468384,0.7840544083313457,0.7944596057025801,0.005694238930194779,0.0013992738903666094,0.631166065093099,0.996571492691828,BARBUNYA
62353,974.133,336.41451501000483,236.40062162173336,1.4230695025341538,0.7114799799646622,63337,281.7628530038543,0.7674215384615385,0.9844640573440485,0.8257160110554485,0.8375466587566079,0.005395322037592495,0.0016376955785911158,0.7014844055943579,0.9982610641046296,BARBUNYA
62363,950.295,360.5063423568373,220.63437689386836,1.633953636020426,0.7908481125024487,63010,281.785446267757,0.6905283904685977,0.9897317886049833,0.8678006568806066,0.7816379718192015,0.005780772931976289,0.0013310313054426778,0.6109579189896347,0.9982769131885866,BARBUNYA
62406,972.588,370.7602672621613,215.10789001356198,1.7236014320013358,0.8144879050320565,63240,281.88257666755953,0.7469836253950014,0.9868121442125237,0.8290455587279892,0.7602825910907084,0.005941099690128533,0.0012244661596745308,0.5780296183156014,0.9962926778679558,BARBUNYA
62417,971.9419999999999,325.2218476376426,245.47716353125887,1.324855815340351,0.6559560141407658,63584,281.907418603581,0.7375280633345149,0.9816463261197785,0.8302942992114296,0.8668157463937604,0.005210469065120762,0.0018145283277203755,0.751369538196172,0.9954563021487923,BARBUNYA
62434,947.305,361.6383841989758,220.69043033703056,1.6386681726375474,0.792207606007139,63123,281.9458063812887,0.7868773946360154,0.9890848026868178,0.8742816534224315,0.7796346259144888,0.005792330848559692,0.0013200719400015095,0.6078301499248251,0.9960319210513194,BARBUNYA
62504,989.061,347.19417043014727,230.94932506449518,1.5033348563941002,0.7466760983541281,63945,282.103818662787,0.7653613498885705,0.9774650089921025,0.8029186034645904,0.8125246409330023,0.0055547512228040965,0.001493449485839711,0.6601962921233043,0.992496098011105,BARBUNYA
62599,989.399,363.73637490812763,221.0639331726245,1.6453899543354864,0.7941217832504229,63931,282.3181224450114,0.7806140263367917,0.9791650373058454,0.8035896331216335,0.7761613682885556,0.0058105780429100725,0.0013007900101931285,0.6024264696235629,0.9912264613444024,BARBUNYA
62626,993.13,363.84320087281816,219.83783718672981,1.6550526766862725,0.7968248374596867,63602,282.37900015508285,0.7684831826046409,0.984654570610987,0.7979071110586737,0.7761008024272213,0.005809778700105677,0.0013002051520865656,0.6023324555281769,0.9968919427769245,BARBUNYA
62650,963.789,349.1235041048735,229.69873099133068,1.5199191680255744,0.7530793299316637,63464,282.43310265912163,0.7460109549892832,0.9871738308332283,0.8475532798057174,0.8089776235010556,0.00557260182130684,0.0014722576230192731,0.6544447953254159,0.9947031888296732,BARBUNYA
62761,1026.847,356.4494250412492,225.82379836664938,1.578440481558613,0.7737126267212658,64077,282.6831920491976,0.7115759637188208,0.9794622095291602,0.7479769963329197,0.7930527367703982,0.0056794733200753525,0.0013857857756134385,0.6289326432990187,0.9927327443568345,BARBUNYA
62766,996.0259999999998,346.5206833108835,231.42794597261639,1.497315641179676,0.7442852572084668,63965,282.69445212958675,0.7020805369127516,0.9812553740326742,0.7950472979808381,0.8158083073960852,0.0055208342623535595,0.0015084710025444691,0.6655431944164656,0.9965282348804598,BARBUNYA
62835,997.065,347.04290699440656,231.0540487168775,1.5019988133584112,0.7461485603998713,63990,282.84979546295233,0.7839479988022757,0.9819503047351149,0.7942633816400065,0.8150283142583034,0.005523082788165936,0.0015033223070773647,0.6642711530427315,0.9977344836184064,BARBUNYA
62838,982.2079999999999,350.09768014910594,229.61650066185794,1.5247061040472574,0.7548789833398756,63926,282.8565475856413,0.7076351351351351,0.9829803209961518,0.8185124388686299,0.8079360807680108,0.005571432575019987,0.0014643829203044851,0.6527607106067738,0.9952682399443734,BARBUNYA
62934,992.2800000000001,368.3417167755763,218.1674481073798,1.6883440676919053,0.8057202082673169,64268,283.0725304729562,0.6788923528333027,0.9792431692288541,0.8032055928291586,0.7685052156213601,0.005852825448494872,0.0012593098838285144,0.5906002664372333,0.9971364562165614,BARBUNYA
62955,1025.614,349.4229476037787,230.06950459113645,1.5187712436063567,0.7526445908488327,64331,283.1197547660745,0.7343489367658552,0.9786106231832242,0.7520941511789707,0.8102494604536179,0.005550360536951453,0.0014756248471479768,0.6565041881653789,0.9970796822927144,BARBUNYA
62958,978.8299999999999,336.8551999870999,243.3110500714375,1.384463220590258,0.6915781936872515,64609,283.1265004506579,0.7772592592592592,0.9744462845733567,0.8257455544368701,0.8404991238416399,0.005350474919582895,0.0016471045071295661,0.7064387771785643,0.978038504602479,BARBUNYA
63211,999.8859999999999,341.43709082098405,236.13357570118515,1.4459489287243719,0.7222928254518411,64474,283.69480936783873,0.7254625166414176,0.9804107081924497,0.7945139917688774,0.8308845670096818,0.005401545471848002,0.00158803682379213,0.6903691636948666,0.9982385526689328,BARBUNYA
63278,1028.0369999999998,358.98107188166136,226.09999546032228,1.5877093281262717,0.7767263547722381,64508,283.84511958416977,0.7677319162359564,0.9809325975072859,0.7523936420462983,0.7906966183379711,0.00567307866686149,0.0013678488013425746,0.6252011422511031,0.9926376855072764,BARBUNYA
63317,979.067,371.67580831835573,217.43554448883032,1.7093608553841975,0.8110232064079095,64040,283.93257695093087,0.7191844616083598,0.9887101811367895,0.8300521297029118,0.763925363438588,0.005870079257045592,0.0012331827631189385,0.583581960904779,0.9975521598789802,BARBUNYA
63406,951.1769999999999,358.4486262520513,225.98684368502774,1.5861482040593655,0.7762232737232573,64085,284.1320583346373,0.7811699191799724,0.989404696886947,0.8806787957377,0.7926716341628364,0.005653228815128715,0.0013767325973302786,0.6283283196063815,0.9966218357033011,BARBUNYA
63512,1022.604,358.4412686436695,226.36413033743472,1.5834720284938744,0.775356632456224,64721,284.36946032445127,0.6967472985574023,0.9813198189150353,0.763221645231357,0.7933502227589373,0.00564367786628778,0.0013791190948992038,0.6294045759516553,0.9966445406254943,BARBUNYA
63530,977.519,346.37060519561595,234.55151309707037,1.4767357525093803,0.7358273203343032,64529,284.40975418755403,0.6915055729710902,0.9845185885415859,0.8354843212836278,0.8211140030977254,0.005452079414380859,0.0015288179390090502,0.6742282060831712,0.9956568972732813,BARBUNYA
63557,1023.8449999999999,372.08304525005735,218.35507239623735,1.704027486821364,0.8096992980172731,64632,284.4701842807656,0.7141155717351491,0.9833673721995296,0.7619120218125285,0.7645341219178321,0.005854320456441578,0.0012337971047608161,0.5845124235766707,0.9960252361632188,BARBUNYA
63766,1027.779,339.7887826401129,240.03857749582585,1.4155590579852593,0.7077782513068142,65051,284.9375243971604,0.7644703399990409,0.9802462683125548,0.7585768053264189,0.8385724866584304,0.0053286827249649175,0.0016254067624088954,0.7032038153805036,0.995426530471666,BARBUNYA
