Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
52184,888.581,332.9882035305494,200.1934012294018,1.6633325648380286,0.799096573926452,53114,257.7648781398655,0.6781546458739441,0.9824904921489626,0.8305259067933852,0.7740961253488289,0.006381040233223774,0.0014133535700413253,0.5992248112800699,0.9967101422610625,BARBUNYA
52836,932.617,321.661219914091,209.46032816206795,1.5356665519267625,0.7589207205258703,53871,259.3701690357375,0.7157894736842105,0.9807874366542295,0.7633665756837573,0.8063457854975798,0.0060879177059976345,0.0015875734138685908,0.6501935257897092,0.9984804498345872,BARBUNYA
52894,918.483,331.6248277447896,203.50729897600203,1.6295475858283366,0.789564750692887,53879,259.51249002547394,0.7178881650380021,0.9817182946973775,0.787905314774461,0.7825484352009627,0.006269611444488782,0.0014503248847095318,0.6123820534354752,0.9979056967803782,BARBUNYA
53364,919.64,314.3128688474999,216.9357311409893,1.448875513472808,0.7236277933792362,54228,260.66291463353053,0.7665258984745325,0.9840672715202479,0.7929075149358962,0.8293103479641505,0.00588997955264785,0.0017185488742534351,0.6877556532404204,0.9964723252325406,BARBUNYA
53755,929.5979999999998,325.29715700693214,210.9394479695406,1.5421352437307254,0.7612559215806868,54945,261.616115190251,0.719111194349315,0.9783419783419783,0.7816968625593834,0.8042373244125091,0.006051477202249691,0.0015616297108350923,0.6467976739781914,0.9974494886048244,BARBUNYA
54187,931.202,353.78485008914913,195.56197229691682,1.8090677135941668,0.8333332616095189,55164,262.6652455323396,0.7691335945040595,0.9822891740990501,0.7852666822718789,0.7424434524716121,0.006528961745236849,0.0012237069120379592,0.551222280117967,0.9971984299751739,BARBUNYA
54230,940.7599999999999,337.98052010482695,204.90732274415396,1.6494311456444501,0.7952591674231211,55277,262.7694436402145,0.7886738121900496,0.9810590299763011,0.770001873005281,0.7774691972150193,0.0062323533119090346,0.001404638586417085,0.6044583526181666,0.9970124330533396,BARBUNYA
54424,899.2959999999999,324.8266146249812,213.68277695555884,1.5201347495242339,0.7531608366467599,55211,263.239033926708,0.7484048404840484,0.9857455941750738,0.845658461229741,0.8103986005907265,0.005968444337516191,0.0015879456733094348,0.6567458918394077,0.9983422517923677,BARBUNYA
54522,897.406,340.0239168500328,204.4497627229209,1.6631171996557794,0.7990379952943767,55225,263.4759314587398,0.6904927749141981,0.9872702580353101,0.8507534221413572,0.7748747026373018,0.006236453483915351,0.0013868943564200639,0.600430804787247,0.998586798644832,BARBUNYA
54543,974.0419999999999,335.9046656046787,207.4933402071076,1.6188696238124969,0.7864020706247461,55730,263.52666750917257,0.6711580346266012,0.9787008792391889,0.7224262499721348,0.784528154840556,0.006158529336572589,0.0014390998014385842,0.6154844257375274,0.9963890407561616,BARBUNYA
54692,881.8069999999999,330.7268465587917,211.9992113845125,1.5600380982499862,0.7675325383674267,55278,263.88637172210224,0.6782242063492063,0.9893990375918087,0.8838663195551502,0.7978982488656011,0.0060470790345716315,0.0015118735016294124,0.6366416155427926,0.9931851751781771,BARBUNYA
55059,944.732,344.32769110396447,204.9475016204122,1.680077524153973,0.803569727571328,55970,264.7702704111119,0.7328594816914906,0.983723423262462,0.775212793327392,0.7689485256391085,0.00625379485831498,0.0013486910269551883,0.5912818350825589,0.9933993215627235,BARBUNYA
55100,948.328,300.6459570355733,235.3802983383058,1.2772774916083371,0.6221283983251465,56772,264.868833415537,0.7874578402789687,0.9705488621151271,0.7699177208833584,0.8809991527150219,0.0054563694561810035,0.002027614997315843,0.7761595070845864,0.991371068296964,BARBUNYA
55429,911.762,327.8248583352825,215.90977954060594,1.5183418696123896,0.7524816612810767,56253,265.6584173805252,0.728763196991809,0.9853518923435195,0.8378840663112739,0.8103669097259957,0.0059143202716138215,0.0015732994719223224,0.6566945283788601,0.9970867979829848,BARBUNYA
55643,949.05,347.70220501458397,205.58085259989537,1.691316095917198,0.8064842803993051,56777,266.17074968466886,0.7991354177138836,0.9800271236592282,0.7763225725286204,0.7655135510961302,0.006248804072652157,0.0013236958353080813,0.5860109969118077,0.9911298314614236,BARBUNYA
55773,968.988,347.9202425680947,204.49119121270937,1.7013947667124305,0.809040374098274,57047,266.48149866081553,0.7653766982297242,0.9776675372938104,0.7464437260572689,0.7659269742221451,0.006238148253959706,0.001324295530332384,0.5866441298410905,0.9981132524341992,BARBUNYA
55796,900.322,330.20176873798385,215.517497300257,1.5321343875757327,0.7576300257218671,56573,266.53643960637567,0.7701311249137336,0.9862655330281229,0.8650021849944137,0.8071926465599073,0.0059180186525554495,0.0015497615433284668,0.6515599686603875,0.9982774335523463,BARBUNYA
55912,901.128,348.3959103971307,204.75417282714463,1.7015326505274682,0.8090749732730421,56502,266.8133606572812,0.7711574533818824,0.989557891756044,0.8652506271427721,0.7658337905090363,0.006231147345777842,0.001322165686993607,0.5865013946854386,0.9979512726371711,BARBUNYA
56248,925.453,330.3764438426203,218.05101876852532,1.5151336861825688,0.7512587758585844,57157,267.61385971631483,0.8252952828112391,0.9840964361320573,0.8252930992865404,0.8100270606574985,0.005873567839614214,0.0015598393156584039,0.6561438389974267,0.9941456334461533,BARBUNYA
56277,944.618,335.31263385528086,213.9215296602936,1.5674562274669397,0.7700559584257723,57408,267.6828381855302,0.6982431325839351,0.9802989130434783,0.7925530986231255,0.7983082388153042,0.005958253529066597,0.0014927297455784446,0.6372960441603928,0.9989336531592535,BARBUNYA
56545,975.5530000000001,339.5660561178584,212.5891557194973,1.597287758957479,0.7797738701069399,57685,268.3194552339613,0.7920244281652263,0.9802374967495883,0.7466246683532174,0.7901833837621024,0.006005235761214226,0.0014441802341553613,0.624389779973726,0.9973301523701864,BARBUNYA
56567,915.89,326.4419563494079,220.98322725789006,1.4772250382987042,0.7360336689856805,57388,268.3716477704639,0.7230765297644156,0.9856938732836134,0.8473959348574552,0.8221113816730459,0.005770890383958985,0.0016260924414539502,0.6758671238763647,0.998407837953098,BARBUNYA
56823,948.496,313.2609836972265,231.28338060880458,1.3544465792251619,0.674462696486296,57838,268.9782345292759,0.7660357518401683,0.9824509837822885,0.7937121260961051,0.8586394365320935,0.005512925816961908,0.0018484394836758796,0.737261681968151,0.9985815631355516,BARBUNYA
56857,952.885,328.1323756555259,221.25678301795628,1.4830387171854345,0.7384655292062093,57866,269.0586939591567,0.7940478185576225,0.9825631631700826,0.7868878215869274,0.8199699691980871,0.005771186936622155,0.0016092988186785367,0.6723507503867118,0.9971221943521734,BARBUNYA
57103,919.308,354.5460498678556,205.55226302130256,1.7248462491075174,0.8147860040989187,57779,269.64012632212587,0.6766399658735425,0.9883002474947645,0.8490762836130497,0.7605221562124994,0.006208886571070794,0.0012812709274021812,0.5783939500901094,0.9976406353194058,BARBUNYA
57200,956.741,352.7864470176083,206.90379536874067,1.7050747976318068,0.809960425013723,58277,269.8690459442344,0.737893134497794,0.9815192957770648,0.7852665925624651,0.764964323957617,0.006167595227580564,0.0013027478085255906,0.5851704169279341,0.9977593302235175,BARBUNYA
57271,990.081,355.80436917194044,206.04003529969816,1.7268700651036129,0.8152690448250868,58861,270.0364826584132,0.6696404560070155,0.9729872071490461,0.7341810618093145,0.7589465055948192,0.0062126446049822846,0.0012714548300737103,0.575999798354587,0.9946768092842534,BARBUNYA
57343,1021.149,341.5122061900434,215.64613342319828,1.5836695087865877,0.7754207669792003,58908,270.2061716796055,0.6752908756889161,0.9734331499966049,0.6910540894515448,0.7912050192702109,0.005955604104948178,0.001439665900062294,0.6260053825183747,0.9913856366306344,BARBUNYA
57351,952.862,329.425015075134,222.74480968291095,1.4789346406952781,0.7367526079058988,58282,270.2250194377018,0.7242568130730179,0.9840259428296901,0.7937629861391032,0.8202929561255994,0.005744015188490768,0.0016042471315248755,0.6728805338692744,0.9951463305888024,BARBUNYA
57516,957.4299999999998,340.9225203938529,215.48918025585405,1.5820864880040364,0.7749058332937446,58509,270.6134617031969,0.6902610261026103,0.9830282520637851,0.7884687333072669,0.7937682186280008,0.005927437937162753,0.0014515152521674046,0.6300679849038698,0.9968220454403436,BARBUNYA
57744,947.6779999999999,342.4605385490983,215.38625847018966,1.589983228184895,0.777455903363874,58657,271.1493025460092,0.7208808768819754,0.9844349353018395,0.807969805680202,0.7917680200316999,0.005930668788949472,0.0014377231269853252,0.6268965975449183,0.996755075902596,BARBUNYA
57949,929.665,317.018812912238,233.2385836858852,1.3592039871892898,0.6772806708008811,58918,271.63018679421094,0.774646757656369,0.9835534132183713,0.8425639007299235,0.8568267110047119,0.005470652002834182,0.0018188246846466954,0.7341520126911522,0.9978623428528559,BARBUNYA
58078,935.7839999999999,352.71232432238435,211.08815069743838,1.6709243183808167,0.8011443574414778,58934,271.93235607247766,0.7221206808658783,0.9854752774289883,0.8334322193468477,0.7709749201276205,0.006073079725926932,0.0013235786336859036,0.5944023274657909,0.9932013038647477,BARBUNYA
58191,959.2469999999998,341.4378910432242,217.4412004232033,1.5702538910688848,0.7709962452709146,59272,272.1967713763039,0.715650826446281,0.9817620461600756,0.7947028770051543,0.7972072769798277,0.005867537781499273,0.0014619101276579338,0.6355394424695917,0.9979582824656262,BARBUNYA
58260,952.149,319.51590409274365,232.96705738624814,1.3715068030541404,0.684380468516288,59309,272.35810227762744,0.7354017823331903,0.982312971049925,0.8075520297642587,0.8524085930901641,0.005484310059950972,0.001786047642365783,0.7266004095739531,0.9965374048326014,BARBUNYA
58360,1017.74,343.4058787501124,217.04336755222454,1.5821993669881793,0.7749426137162733,59984,272.59174571278584,0.7377163154634745,0.9729261136303015,0.7080296739044676,0.7937888154534006,0.005884267970358334,0.0014410933249254315,0.630100683538913,0.9969449026340872,BARBUNYA
58469,951.9459999999999,358.0763382545632,209.11982824055647,1.7123021822811457,0.8117471340207488,59369,272.8461891636389,0.7058404558404558,0.984840573363203,0.8107947043762516,0.7619777126118492,0.0061242083540776005,0.0012734995475622319,0.5806100345171861,0.994179829158109,BARBUNYA
58641,910.692,344.1535559241731,217.28377577759272,1.5838897989164258,0.7754922747620034,59181,273.2472143367882,0.7049044356292824,0.9908754498910123,0.8885220064721685,0.7939688828814322,0.005868821403526084,0.001438614999394912,0.6303865869839894,0.998462884497683,BARBUNYA
58778,968.674,329.370046870347,227.65049931009656,1.4468233009306606,0.7226927795642825,59726,273.56621494702773,0.7193049011809337,0.9841275156548237,0.7871715373104693,0.8305740535499093,0.005603628004871669,0.001644987112013262,0.6898532584303279,0.9980957685199391,BARBUNYA
58836,962.165,327.38949515637216,229.89997440628713,1.4240518991002504,0.7119584450797634,60103,273.70115427969614,0.7093802748975163,0.9789195214881121,0.7986452144198359,0.8360108015957181,0.005564441756006054,0.0016766751148708152,0.698914060384715,0.9952898949987206,BARBUNYA
58891,981.815,347.1969327877299,216.4020640681188,1.6044067522315297,0.7819960853452341,60173,273.8290525656444,0.7586015895711765,0.9786947634321042,0.7677140118718268,0.7886851141425799,0.005895585620684483,0.0014070880973138231,0.6220242092700945,0.9979798414044176,BARBUNYA
58910,993.443,358.49945895543215,209.88839024633657,1.708048065615623,0.8106986814745183,60140,273.87322172923086,0.7612094585863807,0.9795477219820419,0.7500893146372865,0.7639431940210492,0.006085545051017351,0.0012785670529500196,0.5836092036910823,0.9968325714400272,BARBUNYA
58984,924.535,349.13923949058506,215.54298533799044,1.6198125814352244,0.7866843990664141,59646,274.04518114110095,0.6847775610662209,0.9889011836502029,0.8671562752400539,0.7849165895559296,0.005919219440705701,0.0013859202364844786,0.6160940525601116,0.9979568976842833,BARBUNYA
59162,930.7479999999998,355.31243215180376,212.57133435738885,1.6714973974544904,0.8012975961626091,59888,274.45837197218395,0.8065492420111244,0.9878773710927063,0.8581999557012852,0.7724423553379194,0.006005754236702677,0.001318899297076721,0.5966671923199924,0.9973276591093453,BARBUNYA
59244,934.803,340.33006203154804,222.21342204184708,1.5315459296039162,0.7574139132167027,60023,274.64850916815476,0.7044554632040809,0.9870216417040134,0.8519498726613423,0.8070063147777269,0.005744549018154548,0.001502946199670902,0.6512591920911275,0.9974333647643012,BARBUNYA
59403,960.0079999999999,348.6860620871796,217.44511227075697,1.603558978382576,0.7817333313717728,60252,275.0168152602725,0.7309968866519818,0.9859091814379606,0.8099692626140041,0.7887232819518663,0.005869839268844664,0.001401214474939809,0.6220844154929233,0.997549049775554,BARBUNYA
59582,943.8149999999999,331.5527716252767,229.2148248500841,1.4464717622087742,0.7225320930019752,60606,275.4308598440096,0.7431771690864641,0.9831039831039831,0.8405260747238613,0.8307300780320531,0.005564646564822878,0.001634771617095097,0.6901124625471411,0.9982281898227999,BARBUNYA
59658,936.462,320.24287049062315,237.98070602043956,1.345667368778704,0.6691518511918886,60741,275.60646719518456,0.7746786131671212,0.9821701980540327,0.8548663759359515,0.8606170272360659,0.00536797865316677,0.0018164785761384712,0.7406616675686434,0.9966842373523436,BARBUNYA
59938,957.732,347.3380320173276,220.19352800140314,1.5774216216523596,0.7733773797136775,60922,276.25247841845,0.749225,0.983848199336857,0.8211530580262711,0.7953418657150353,0.00579495532078694,0.0014303595815507286,0.6325686833590732,0.9978275183107674,BARBUNYA
60045,956.5419999999999,356.4396421268227,216.69746911393386,1.6448721970971247,0.7939753372147004,61058,276.4989483951482,0.8071649415243984,0.9834092174653608,0.8246670177698787,0.7757244585515791,0.005936208545704434,0.0013259246735960808,0.6017484355951408,0.989799271357137,BARBUNYA
60075,937.1,350.75123417832003,218.61233632969487,1.6044439214507231,0.782007593803005,60993,276.56801270205654,0.7717060387683533,0.9849490925188137,0.8596699927950503,0.7885018946546339,0.00583855570833658,0.0013921824540107529,0.6217352378739474,0.9975393231585743,BARBUNYA
60131,966.0539999999999,337.64561747288604,227.58116210000372,1.4836272666738461,0.738709683876391,61175,276.69688661867895,0.7436065492679066,0.9829342051491622,0.8096652202825103,0.8194890509452519,0.0056151671762133685,0.0015621224543131917,0.6715623046191496,0.9963481464032978,BARBUNYA
60192,996.2089999999998,353.95621695804556,219.47366616865438,1.6127502817857344,0.7845553440925404,61801,276.83719886731063,0.6857142857142857,0.9739648225756865,0.7621627443876221,0.7821227191501037,0.00588045283356668,0.0013573446627395745,0.6117159478107522,0.9865450672046181,BARBUNYA
60321,941.694,357.5161264969943,215.13717857046095,1.6618054065439085,0.7986806068138298,61010,277.13369080277795,0.6916752665978673,0.9887067693820685,0.8547887348535209,0.7751641681682515,0.005926893229505384,0.001320023380812766,0.6008794876119775,0.9985447811949176,BARBUNYA
60416,997.116,352.2230726365392,219.51921038343602,1.6045204974148197,0.7820313004538119,61537,277.35183492221495,0.7497083860720224,0.9817833173537871,0.763607986628165,0.7874323304436553,0.005829963463925768,0.0013826064043358146,0.6200496750279262,0.9948824129977054,BARBUNYA
60566,994.857,350.53541135820177,220.66726327766125,1.5885247596383612,0.7769884135611841,61848,277.6959241084209,0.7078775128564749,0.9792717630319493,0.7689842344869342,0.7922050529287372,0.005787659930624472,0.0014061550158872898,0.6275888458858234,0.996940420562494,BARBUNYA
60756,982.6500000000001,352.94219978009113,219.890305054564,1.6050830421673723,0.7822053289890903,61871,278.13115931144705,0.7601531416560319,0.9819786329621308,0.7906810320781383,0.7880359999023726,0.0058091743989086035,0.001381905702190856,0.6210007371421322,0.9967577523602742,BARBUNYA
60946,967.8489999999999,366.242809685172,212.22744875272832,1.7257089591266348,0.8149921569965162,61813,278.56571449736816,0.7183809142129706,0.9859738242764468,0.8175980745118492,0.7606039139357509,0.006009300195011519,0.0012406174516163691,0.5785183138943831,0.9983542373063716,BARBUNYA
61142,1024.175,361.25810137356734,216.15305845158892,1.6713069153933675,0.8012466828719368,62247,279.013283275541,0.7729709228824273,0.9822481404726332,0.7324890952862926,0.7723377890064833,0.005908509721199296,0.001296841367144547,0.5965056603274234,0.9969440351765098,BARBUNYA
61152,982.982,334.02463924814595,233.81371917053426,1.4285929860451085,0.7141531965147324,62351,279.0360991693452,0.743941605839416,0.980770156052028,0.7952971000657081,0.8353757968197373,0.005462203022765338,0.001640873701249879,0.697852721912211,0.9969475038162723,BARBUNYA
61153,988.0759999999999,330.52959099273284,236.10848074185924,1.3999056279308557,0.6998050636461431,62432,279.03838065611944,0.74649658203125,0.9795137109174782,0.7871308428592314,0.8442160346915943,0.005404961179218236,0.001693505956734488,0.7127007132303992,0.9977137394815708,BARBUNYA
61333,952.52,355.96431095488543,220.26209832564348,1.6160942516247843,0.7855676416543768,62227,279.44874484821315,0.6868120177825556,0.9856332460186092,0.8494852949880015,0.7850470854748981,0.005803797481859447,0.0013597993675541452,0.616298926412632,0.9959971522579805,BARBUNYA
61377,993.9649999999999,352.8614992496351,222.87569115116656,1.5832211105082115,0.775275101005558,62512,279.5489644717184,0.7691931724189789,0.9818434860506783,0.780680509607998,0.7922342479023163,0.005749083520693991,0.0013969885030236423,0.6276351035493488,0.9936851456353364,BARBUNYA
61442,992.0859999999999,337.90859876851067,232.44021506947433,1.4537441323030644,0.7258254184896175,62709,279.6969504796537,0.7091643582640813,0.9797955636352039,0.7844704084353705,0.8277296035051901,0.005499635408491108,0.001592456631538632,0.6851362965188593,0.9960128708921443,BARBUNYA
61484,971.2949999999998,386.0691043001248,203.3579528051858,1.8984706473219362,0.8500265938950553,62193,279.7925305802439,0.8073640255272212,0.988600003215796,0.8189731651948858,0.7247213710287914,0.006279180019194015,0.001068481408446288,0.5252210656258512,0.997116776445827,BARBUNYA
61497,963.843,354.07707520651206,222.48667282557577,1.5914529652933416,0.7779254224969513,62605,279.8221082805615,0.6849743818222321,0.9823017330884115,0.8318618334914111,0.7902858667632123,0.0057576316764478275,0.001385353169384125,0.624551751205682,0.9939447364354319,BARBUNYA
61543,991.2,354.68384920123924,221.9501538936996,1.5980338061450992,0.7800084434323611,62634,279.9267427410895,0.8282595822566753,0.9825813455950442,0.787165297881554,0.7892288960196372,0.005763187514440948,0.0013792863038729535,0.6228822503123753,0.9953868932469094,BARBUNYA
61608,1002.5299999999999,357.7891597917832,219.6483306591657,1.6289181835257123,0.7893804012585813,62728,280.07452913830616,0.8001038961038961,0.9821451345491646,0.7702863811944985,0.7827921038784311,0.005807511358781055,0.0013451031060174763,0.6127634778944204,0.9981415713426774,BARBUNYA
61645,952.199,335.13913619342435,235.84396955994222,1.421020587546739,0.7104778417789365,62499,280.1586188843725,0.795522002839076,0.986335781372502,0.8543823712847177,0.8359471891778105,0.005436598851381691,0.0016376550134135223,0.6988077030942824,0.9930201328332243,BARBUNYA
61786,966.634,327.7161335653199,241.10305745810237,1.3592367389296534,0.6772999278576416,62957,280.478837902268,0.734219032227398,0.9814000031767715,0.8309517571947075,0.8558591084633415,0.005304051622783801,0.0017554829388268182,0.7324948135396658,0.99563386163854,BARBUNYA
61883,988.7079999999999,349.8545320386321,227.07372831041215,1.5407089787171562,0.7607441796824509,63151,280.69891832147493,0.680736145028931,0.9799211413912685,0.7955090544398209,0.8023303762447166,0.00565348370374145,0.0014451364228718307,0.6437340326449886,0.9918068040019369,BARBUNYA
61884,977.8739999999999,332.1090455102429,237.93804122453543,1.3957795222700053,0.6976430334549002,62975,280.7011862931662,0.7245691270138629,0.9826756649464073,0.8132469500568936,0.8452078920702232,0.005366638315400473,0.0016894146818759383,0.7143763808177902,0.9971119235388304,BARBUNYA
61974,991.559,362.9654923284659,218.77509766429904,1.6590804721541976,0.797934992228303,63233,280.90522876126204,0.7949053409265815,0.9800895102240919,0.7921041163471767,0.7739171758704175,0.005856738185827378,0.001296025402388609,0.5989477951072428,0.9937025907022401,BARBUNYA
61988,969.081,359.16728216337253,220.61765975269188,1.6280078510758935,0.7891133137788305,62965,280.93695538152906,0.701864830897089,0.9844834431827205,0.8294635971720112,0.782189718644085,0.00579414212691767,0.0013378804861044367,0.6118207559525131,0.9960489941418793,BARBUNYA
62185,981.28,347.5787654837853,230.0615340840176,1.510807823079415,0.7495943105039167,63550,281.3830149269072,0.7585664271685961,0.9785208497246263,0.8115393971140122,0.8095517991015877,0.0055894309798791555,0.0014809006697501371,0.6553741154286175,0.9901443406333069,BARBUNYA
62209,977.9780000000001,344.174160971056,231.39784145116658,1.4873697991849648,0.7402535970835045,63383,281.4373088956575,0.7798741349914753,0.9814776832904722,0.8173440654552505,0.8177177162329904,0.005532546110226109,0.0015258731572360556,0.6686622634412974,0.9945480564972465,BARBUNYA
62353,974.133,336.41451501000483,236.40062162173336,1.4230695025341538,0.7114799799646622,63337,281.7628530038543,0.7674215384615385,0.9844640573440485,0.8257160110554485,0.8375466587566079,0.005395322037592495,0.0016376955785911158,0.7014844055943579,0.9982610641046296,BARBUNYA
62363,950.295,360.5063423568373,220.63437689386836,1.633953636020426,0.7908481125024487,63010,281.785446267757,0.6905283904685977,0.9897317886049833,0.8678006568806066,0.7816379718192015,0.005780772931976289,0.0013310313054426778,0.6109579189896347,0.9982769131885866,BARBUNYA
62391,965.2759999999998,342.42269544827633,232.14084164328335,1.4750644178953067,0.7351204731224686,63399,281.848697771644,0.7389321837174598,0.9841006955945677,0.8414509284239198,0.8231016854845647,0.005488334783034033,0.001553940271143499,0.6774963846475314,0.9993508102462855,BARBUNYA
62417,971.9419999999999,325.2218476376426,245.47716353125887,1.324855815340351,0.6559560141407658,63584,281.907418603581,0.7375280633345149,0.9816463261197785,0.8302942992114296,0.8668157463937604,0.005210469065120762,0.0018145283277203755,0.751369538196172,0.9954563021487923,BARBUNYA
62504,989.061,347.19417043014727,230.94932506449518,1.5033348563941002,0.7466760983541281,63945,282.103818662787,0.7653613498885705,0.9774650089921025,0.8029186034645904,0.8125246409330023,0.0055547512228040965,0.001493449485839711,0.6601962921233043,0.992496098011105,BARBUNYA
