Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
49967,878.7539999999999,313.3752665432826,203.33988324817574,1.5411401911783777,0.7608990842825039,50787,252.22997508579718,0.7401202749140894,0.9838541359009195,0.8131272386413843,0.8048815653770168,0.006271644616312418,0.0016236376978461897,0.6478343342837571,0.9984035297899866,BARBUNYA
50575,858.52,314.3267899542754,205.46628171028806,1.529821766071978,0.7567789171394665,51389,253.75990616127845,0.7121233455364686,0.9841600342485746,0.8622732665293799,0.8073123713005579,0.006215062579422153,0.0016285147609588601,0.6517532648549299,0.9970663306835464,BARBUNYA
50798,900.9010000000001,308.39405745416724,210.46704396831962,1.4652843107379225,0.7309216242799289,52164,254.31874172670953,0.7386221537208829,0.9738133578713288,0.7865065428028415,0.8246551306018786,0.006070988177766196,0.0017319231249985781,0.6800560844280015,0.9964755109342146,BARBUNYA
50978,881.559,323.1062346274964,201.10068850986005,1.6066888533385324,0.7827008844646873,51805,254.76892571801042,0.7089139201780003,0.9840362899334041,0.8243087119009262,0.78849894683007,0.0063381504693690695,0.001511286414547388,0.6217305891521298,0.9989276073703255,BARBUNYA
51015,859.2529999999999,327.85750961679213,198.5078690322489,1.6516096375178435,0.795868169393932,51718,254.8613650098114,0.777418814099145,0.9864070536370316,0.8682916823446507,0.7773540563633866,0.006426688417461377,0.0014475796991408377,0.6042793289446113,0.9980335634377352,BARBUNYA
51107,886.653,317.36034386581497,206.24922086253878,1.5387226314776221,0.7600285315968498,51979,255.09106886125974,0.7158845776719428,0.9832239943053925,0.8169262979087759,0.8037899939039527,0.006209723596881347,0.0015989040933630518,0.6460783543001163,0.9941353854694065,BARBUNYA
51512,887.7449999999999,276.6573220584498,237.61360812415606,1.1643159844359288,0.5121879776178356,52436,256.09981536189696,0.7421195182389212,0.9823785185750248,0.821375616663363,0.9256932491661666,0.0053707354025945364,0.002432662753177386,0.8569079915518145,0.9977116717546655,BARBUNYA
51576,861.13,310.8525300919125,211.42622146431037,1.4702647946834055,0.7330733474356255,52274,256.25885888932845,0.7839489284085728,0.9866472816314038,0.874017407436813,0.8243743707460195,0.0060270771306792405,0.0017170559136455601,0.6795931031428956,0.9991818142606477,BARBUNYA
51695,880.771,306.3289695366183,216.056112997146,1.4178213487561204,0.7089015172958156,52714,256.5543183520485,0.7734835562737529,0.9806692719201731,0.8373989079325223,0.8375124257432669,0.0059256982210391385,0.0017983918663856662,0.7014270632743711,0.9944982649057134,BARBUNYA
51734,878.392,319.93875913050493,206.31112795749533,1.5507586153880144,0.7643127919088194,52632,256.6510756013481,0.7465223665223665,0.982938136494908,0.8425761838205819,0.8021881321876935,0.006184303535982235,0.0015797031731191388,0.6435057994227804,0.9979221625070284,BARBUNYA
51932,897.6179999999999,313.76119605018147,211.33463695928256,1.4846652709874208,0.7391393875468243,52906,257.14174308576673,0.7264029541766911,0.9815899897932182,0.8099567080165281,0.8195460315769599,0.006041769930874633,0.0016812695712090028,0.6716556978735435,0.9971838886936698,BARBUNYA
52187,975.927,311.1939098485007,215.77079865469386,1.4422429345803927,0.7205870657889458,53664,257.77228734116073,0.7090432325208554,0.972476893261777,0.6885532447441727,0.8283333291022714,0.005963054205999592,0.0017316856755470152,0.6861361041016519,0.9895749483011245,BARBUNYA
52341,904.349,289.78051380232426,230.42027818686086,1.2576172378688166,0.6064069002557165,53407,258.15234070405626,0.7657230634189159,0.9800400696537906,0.8042290462691722,0.8908547276583153,0.0055363962056958075,0.002150970634834068,0.7936221457911713,0.9980728909014159,BARBUNYA
52545,911.5619999999999,315.9159220638412,212.11526629769676,1.4893596655153696,0.7410684452455062,53754,258.6549281921942,0.7482484620642516,0.9775086505190311,0.7946370957850153,0.8187460970704871,0.006012292740771552,0.0016665442598586173,0.6703451714681556,0.9983850603576552,BARBUNYA
52808,928.664,332.5824782687627,202.73214620841372,1.6405019356272172,0.7927326053190243,54100,259.3014343932067,0.702682563338301,0.9761182994454713,0.7694711886947523,0.7796605393735235,0.006297956337463315,0.0014354948019701965,0.6078705566562135,0.9972128248053124,BARBUNYA
52836,932.617,321.661219914091,209.46032816206795,1.5356665519267625,0.7589207205258703,53871,259.3701690357375,0.7157894736842105,0.9807874366542295,0.7633665756837573,0.8063457854975798,0.0060879177059976345,0.0015875734138685908,0.6501935257897092,0.9984804498345872,BARBUNYA
53363,904.64,327.0878319072981,208.048585501421,1.5721704193228656,0.7716368327042017,54318,260.6604723115925,0.717244623655914,0.9824183511911337,0.8194048449023156,0.7969127765824925,0.006129487320939567,0.001524920043316528,0.6350699734804177,0.9984382265060694,BARBUNYA
53874,913.8779999999999,326.25582718970685,210.6497575895197,1.5488070383895793,0.7636265181485293,54878,261.9055311234609,0.7365873666940115,0.9817048726265535,0.8106112762058021,0.8027612361117203,0.006055905022639991,0.0015513307111683177,0.6444256022036174,0.9980909084114058,BARBUNYA
54358,923.3299999999999,326.41776563516976,214.26478164693228,1.5234317237120394,0.7544019537628903,55744,263.07937048106595,0.7140436376055801,0.975136337543054,0.801234129597503,0.8059591057157846,0.006004962758658703,0.001562939280908602,0.6495700800861873,0.9895756667774678,BARBUNYA
54543,974.0419999999999,335.9046656046787,207.4933402071076,1.6188696238124969,0.7864020706247461,55730,263.52666750917257,0.6711580346266012,0.9787008792391889,0.7224262499721348,0.784528154840556,0.006158529336572589,0.0014390998014385842,0.6154844257375274,0.9963890407561616,BARBUNYA
55387,883.8639999999999,328.45682284674575,215.23241418287515,1.5260564915081423,0.75538283311386,55945,265.5577501490899,0.8026403501144828,0.9900259183126284,0.8909366319665224,0.8085012448439719,0.00593021508380569,0.001563050391535263,0.6536742629142523,0.9975438522520949,BARBUNYA
55434,925.4219999999999,330.5917573756197,213.77257385041517,1.5464647846123953,0.7627986092725495,56460,265.67039903393265,0.7188764394646747,0.98182784272051,0.8134042589652339,0.8036207591590884,0.0059637002088180485,0.001534264209245996,0.6458063245514296,0.9987167385987493,BARBUNYA
55596,947.733,314.7614494034101,225.63643199667166,1.3949939139617893,0.6972284440647877,56806,266.05831264799093,0.7702624068275652,0.9786994331584692,0.7778241163761266,0.8452696896404255,0.005661584455777575,0.001782784858317361,0.7144808482248214,0.9966964349158826,BARBUNYA
55607,898.497,311.4197591438376,228.71986515003027,1.3615772243462971,0.6786710609849137,56424,266.08463195774425,0.756506360111557,0.9855203459520772,0.865577715253913,0.8544243714312485,0.005600369722226295,0.0018411576300837963,0.7300410064956839,0.9940072072833703,BARBUNYA
55619,932.404,311.92403249063494,228.31571074487854,1.3661960951919812,0.6813483075288062,56806,266.11334096325385,0.7445649263721553,0.9791043199662007,0.8039421228800238,0.853135101000092,0.005608227988468598,0.0018326379100137968,0.7278395005584376,0.9943714835894193,BARBUNYA
55912,901.128,348.3959103971307,204.75417282714463,1.7015326505274682,0.8090749732730421,56502,266.8133606572812,0.7711574533818824,0.989557891756044,0.8652506271427721,0.7658337905090363,0.006231147345777842,0.001322165686993607,0.5865013946854386,0.9979512726371711,BARBUNYA
56247,944.1600000000001,325.14082996049154,221.05552292843652,1.4708559444848213,0.7333268757605366,57246,267.61148083129524,0.7763561076604555,0.9825489990567027,0.7928992977814435,0.8230632888026188,0.00578058971963823,0.0016363825281467922,0.6774331773745832,0.996406615932646,BARBUNYA
56545,975.5530000000001,339.5660561178584,212.5891557194973,1.597287758957479,0.7797738701069399,57685,268.3194552339613,0.7920244281652263,0.9802374967495883,0.7466246683532174,0.7901833837621024,0.006005235761214226,0.0014441802341553613,0.624389779973726,0.9973301523701864,BARBUNYA
56567,915.89,326.4419563494079,220.98322725789006,1.4772250382987042,0.7360336689856805,57388,268.3716477704639,0.7230765297644156,0.9856938732836134,0.8473959348574552,0.8221113816730459,0.005770890383958985,0.0016260924414539502,0.6758671238763647,0.998407837953098,BARBUNYA
56778,908.906,315.9444788379022,229.55282075853668,1.376347621405357,0.6871023544983709,57545,268.871707085318,0.7592265725288831,0.9866713007211747,0.8636783114032828,0.8510093547900381,0.005564558083023393,0.0018003120120512674,0.7242169219401574,0.9967742378938446,BARBUNYA
56988,902.722,345.5850375831499,211.00160284335857,1.6378313383699847,0.7919673213519295,57852,269.36847472443293,0.7577183885121659,0.985065339141257,0.8787902428282147,0.7794564157298656,0.0060641720639985595,0.0013807613520660869,0.607552304022449,0.9950682032268553,BARBUNYA
57200,956.741,352.7864470176083,206.90379536874067,1.7050747976318068,0.809960425013723,58277,269.8690459442344,0.737893134497794,0.9815192957770648,0.7852665925624651,0.764964323957617,0.006167595227580564,0.0013027478085255906,0.5851704169279341,0.9977593302235175,BARBUNYA
57343,1021.149,341.5122061900434,215.64613342319828,1.5836695087865877,0.7754207669792003,58908,270.2061716796055,0.6752908756889161,0.9734331499966049,0.6910540894515448,0.7912050192702109,0.005955604104948178,0.001439665900062294,0.6260053825183747,0.9913856366306344,BARBUNYA
57433,975.96,340.4333752276232,217.33213836348227,1.5664198483993073,0.7697060618839076,58982,270.41813321738357,0.698392431538499,0.9737377505001525,0.7577175205612441,0.7943349650620317,0.005927487249971674,0.0014556773021185529,0.630968036720099,0.988360856423906,BARBUNYA
57641,938.653,333.54318148805055,223.85447240030797,1.49000007867429,0.7413298097090378,59171,270.90736534483426,0.7797754329004329,0.9741427388416622,0.8221124509056389,0.8122107732384861,0.005786561327666948,0.0015533714035832267,0.6596863401646597,0.9829326987456972,BARBUNYA
57779,949.1499999999999,329.2330423901832,223.89144820959413,1.4705029826863882,0.7331755472202633,58873,271.23146509070983,0.7164432650935558,0.9814176277750412,0.8059538625078598,0.8238282012085103,0.005698143657560414,0.0016190481894273509,0.6786929051064499,0.9980199412871245,BARBUNYA
57812,941.0359999999998,343.09012078850367,215.4655387038567,1.5923201587241225,0.7782017121453955,58931,271.3089098430592,0.7832118568293278,0.9810116916393748,0.8203806004506903,0.7907803034943881,0.005934583145168887,0.0014315066028929957,0.6253334883946765,0.9957311194961207,BARBUNYA
58153,989.011,324.22628042397866,229.36087794571333,1.4136076009471794,0.706803540608876,59388,272.10788162966526,0.7420503266639444,0.9792045531083721,0.7471017336371566,0.8392530095766447,0.005575400760476306,0.0017061903525365239,0.7043456140834558,0.9956683137621817,BARBUNYA
58294,917.8770000000001,342.57582636137084,218.1332901583612,1.5704885123800516,0.771074820580798,59011,272.4375635274834,0.7032693931716733,0.9878497229330125,0.869490308447737,0.7952620779497117,0.005876691020711752,0.0014499522980102146,0.6324417726248935,0.993242538656672,BARBUNYA
58299,913.932,348.27189941269563,213.73386545570492,1.6294652168019341,0.7895406397274648,58881,272.44924705074015,0.7191192796348834,0.990115657003108,0.8770880659541349,0.7822889171081039,0.005973891480346071,0.001380084893011909,0.6119759498301699,0.9971935237675874,BARBUNYA
58361,919.0219999999999,328.5385737285167,227.1540301200509,1.4463250929551377,0.7224650060158524,59350,272.5940811358325,0.717159428838261,0.9833361415332772,0.8683219371229532,0.8297171258833272,0.005629419881916292,0.0016457490858582332,0.6884305089840891,0.9956943198995654,BARBUNYA
58469,951.9459999999999,358.0763382545632,209.11982824055647,1.7123021822811457,0.8117471340207488,59369,272.8461891636389,0.7058404558404558,0.984840573363203,0.8107947043762516,0.7619777126118492,0.0061242083540776005,0.0012734995475622319,0.5806100345171861,0.994179829158109,BARBUNYA
58835,921.6189999999998,349.5601190199555,214.55419197395784,1.6292392882371853,0.7894744836270642,59540,273.6988283031064,0.7751646903820817,0.9881592206919718,0.8704479017372054,0.7829807046366225,0.005941363457465038,0.0013774318541464675,0.6130587838332618,0.9988194566200581,BARBUNYA
58836,962.165,327.38949515637216,229.89997440628713,1.4240518991002504,0.7119584450797634,60103,273.70115427969614,0.7093802748975163,0.9789195214881121,0.7986452144198359,0.8360108015957181,0.005564441756006054,0.0016766751148708152,0.698914060384715,0.9952898949987206,BARBUNYA
58851,931.858,324.48006739239685,231.75159018878244,1.4001201334932751,0.699916757874424,59915,273.7360415568419,0.7258297258297258,0.9822415088041392,0.8516560479435028,0.8436143512809687,0.005513586300868241,0.0017226211545844428,0.7116851736872097,0.9964447403881206,BARBUNYA
58859,934.994,327.0002502918676,230.34723969208733,1.4195969994213062,0.7097781615384725,59798,273.75464628671955,0.7403461548137154,0.9842971336834008,0.8460676608873725,0.8371695313455476,0.005555654195481873,0.0016833275217916519,0.700852824213324,0.9949285662891827,BARBUNYA
58891,981.815,347.1969327877299,216.4020640681188,1.6044067522315297,0.7819960853452341,60173,273.8290525656444,0.7586015895711765,0.9786947634321042,0.7677140118718268,0.7886851141425799,0.005895585620684483,0.0014070880973138231,0.6220242092700945,0.9979798414044176,BARBUNYA
59100,1057.719,351.9312622473993,215.12718416456107,1.6359218553160173,0.7914173857510337,60703,274.3145222073525,0.778707424731537,0.9735927384149053,0.6638297831855647,0.7794548300585924,0.0059548436928493955,0.0013558571615886771,0.6075498321016694,0.9939040485286976,BARBUNYA
59135,1064.665,343.15961604251083,219.86023240300344,1.5608080292278588,0.767796507590251,61028,274.3957369893232,0.6935843302838377,0.9689814511371829,0.6555842490229695,0.7996154680256167,0.0058029866583666325,0.0014633765166429536,0.639384896705826,0.9979570805454785,BARBUNYA
59508,928.1419999999999,343.74191824474735,222.09566201147928,1.547720091115425,0.7632428974749903,60177,275.2597660903243,0.7837837837837838,0.98888279575253,0.8680732370523434,0.800774509829601,0.005776398437936872,0.001465135750785405,0.6412398155928377,0.9924597458161851,BARBUNYA
59632,925.853,346.44369974309194,219.3624607044648,1.5793208128251115,0.7740016531095795,60256,275.54640359047914,0.7936119244077722,0.9896441848114711,0.8741886492447004,0.7953569477372882,0.005809694455042459,0.001434106392909757,0.6325926743139755,0.9990667765847587,BARBUNYA
59658,936.462,320.24287049062315,237.98070602043956,1.345667368778704,0.6691518511918886,60741,275.60646719518456,0.7746786131671212,0.9821701980540327,0.8548663759359515,0.8606170272360659,0.00536797865316677,0.0018164785761384712,0.7406616675686434,0.9966842373523436,BARBUNYA
59688,964.218,351.1883989199036,217.1409106195537,1.6173294931751052,0.7859396628870444,60632,275.6757550931028,0.7280444964871194,0.9844306636759467,0.8067638350130792,0.7849796745591726,0.005883735406110166,0.0013780549763522214,0.6161930894710245,0.9965872570921742,BARBUNYA
59921,1021.206,359.0814765415642,213.1506727078102,1.6846368438808443,0.8047604260909514,61108,276.21329939030034,0.7652745849297573,0.9805753747463507,0.7220415685037194,0.7692217990485183,0.005992581508011618,0.001294195977157606,0.591702176131439,0.996803286515495,BARBUNYA
59936,922.98,295.43286044848855,259.7326000776653,1.1374500557887155,0.47652765718930756,60869,276.247869409425,0.834159104826588,0.9846720005257191,0.8841237129338988,0.9350614179819423,0.004929138755480655,0.0023244026259388556,0.8743398553984005,0.9945179173012081,BARBUNYA
60024,959.9839999999999,356.16468620714136,215.3835280711024,1.6536301053141087,0.7964304315167954,60955,276.4505931141827,0.7175012252411633,0.9847264375358872,0.8184776184670183,0.7761875441896061,0.005933704621603714,0.001328533049796618,0.6024671037550917,0.9962577402308185,BARBUNYA
60110,949.622,345.9102404853525,222.2243717909307,1.5565810252836976,0.7663413272006141,61062,276.6485659352505,0.7275390034010724,0.9844092889194589,0.8376354656352835,0.7997698060256331,0.005754620537104517,0.0014523004442067186,0.6396317426302788,0.9956386337474377,BARBUNYA
60155,959.281,352.88746576019366,217.492232179702,1.6225290541347792,0.7874944187143101,61020,276.75209992616806,0.6819676219844005,0.9858243198951163,0.8214665992312155,0.7842502972724915,0.005866303146208855,0.0013688726060508167,0.6150485287719913,0.9979341076354067,BARBUNYA
60294,973.8180000000001,348.14590965435474,221.57462035127585,1.5712355011707462,0.7713247015259582,61644,277.07166060472855,0.7510837610244656,0.9781000583998443,0.7989661229024106,0.7958492486090388,0.005774138548684027,0.001428861733449752,0.6333760265115719,0.9951828984454455,BARBUNYA
60566,994.857,350.53541135820177,220.66726327766125,1.5885247596383612,0.7769884135611841,61848,277.6959241084209,0.7078775128564749,0.9792717630319493,0.7689842344869342,0.7922050529287372,0.005787659930624472,0.0014061550158872898,0.6275888458858234,0.996940420562494,BARBUNYA
60621,934.49,324.545204422403,239.3762759621018,1.3557951936464463,0.6752657370736704,61608,277.8219833659502,0.733590686867709,0.9839793533307363,0.8723356946673424,0.8560347821512054,0.005353676191788373,0.0017733624465896994,0.7327955482526617,0.9935206822464713,BARBUNYA
60874,921.145,310.3337608079893,250.96937247247033,1.2365403704471183,0.5882104116142256,61578,278.4011207703882,0.8203821999407024,0.9885673454805287,0.9015414641757759,0.8971022683627434,0.005097968932680443,0.0020367830234940595,0.8047924799015798,0.9951583912305545,BARBUNYA
60993,958.3470000000001,356.74694827525457,218.00966359164744,1.6363813530003655,0.7915499330138495,61892,278.67310518245523,0.7282746268656717,0.9854746978607898,0.8345344777955069,0.7811506350082075,0.005848981822098512,0.0013433809794171643,0.6101963145737259,0.9985138708379901,BARBUNYA
61013,943.385,336.5838734683019,231.25785232264712,1.4554484100228762,0.7265879416080239,61950,278.71879079625484,0.7848744468457343,0.9848748991121873,0.8614980733543708,0.8280812384866189,0.005516592750205725,0.0016000828394921317,0.6857185375335327,0.9980279551763922,BARBUNYA
61206,1003.5089999999999,359.4550303111181,219.19631528873393,1.6398771568656614,0.7925539703889561,62918,279.1592727728391,0.7190892429155505,0.9727899806096825,0.7637677533949293,0.7766180724504513,0.005872872435890568,0.0013178327648669065,0.6031356304566544,0.9890683428776366,BARBUNYA
61543,991.2,354.68384920123924,221.9501538936996,1.5980338061450992,0.7800084434323611,62634,279.9267427410895,0.8282595822566753,0.9825813455950442,0.787165297881554,0.7892288960196372,0.005763187514440948,0.0013792863038729535,0.6228822503123753,0.9953868932469094,BARBUNYA
61557,954.856,342.8196421714064,229.13965698521756,1.4961165896897657,0.7438046165541071,62493,279.95858024940475,0.7220762463343109,0.98502232250012,0.8484212692647052,0.8166351801669178,0.0055691414814140775,0.001527848718931932,0.6668930174862544,0.9977497070094523,BARBUNYA
61576,938.4719999999999,339.9676897941285,231.3110074966379,1.469742808495916,0.732849154125463,62280,280.001782506134,0.7837486953644069,0.9886962106615286,0.8785747108703457,0.8236129223800428,0.00552110708383345,0.001567106605994465,0.6783382459113945,0.9969827586560062,BARBUNYA
61843,954.292,347.1065222338001,227.56693069573436,1.5252942120043562,0.7550986210520793,62526,280.6081844227938,0.7759083609354612,0.9890765441576305,0.8533709345544973,0.8084209499059337,0.005612705111876851,0.0014787754303260737,0.6535444322468125,0.9968475397937362,BARBUNYA
61883,988.7079999999999,349.8545320386321,227.07372831041215,1.5407089787171562,0.7607441796824509,63151,280.69891832147493,0.680736145028931,0.9799211413912685,0.7955090544398209,0.8023303762447166,0.00565348370374145,0.0014451364228718307,0.6437340326449886,0.9918068040019369,BARBUNYA
62005,960.799,350.4905656865589,226.18356318869004,1.5495845973306546,0.7639003320979454,62953,280.97547574709034,0.7987144310906725,0.984941146569663,0.8440564463797731,0.801663449048054,0.005652617783832899,0.0014401167933157555,0.642664285539622,0.9958626781267079,BARBUNYA
62145,1051.6899999999998,328.9746105184567,241.2600002760924,1.363568806026634,0.679830076433074,63727,281.2925016909741,0.7679332715477294,0.9751753573838404,0.7060583077749885,0.8550583926451447,0.00529366176713262,0.0017454967643096228,0.7311248548328987,0.9969390453608918,BARBUNYA
62185,981.28,347.5787654837853,230.0615340840176,1.510807823079415,0.7495943105039167,63550,281.3830149269072,0.7585664271685961,0.9785208497246263,0.8115393971140122,0.8095517991015877,0.0055894309798791555,0.0014809006697501371,0.6553741154286175,0.9901443406333069,BARBUNYA
62215,998.572,354.26707504206814,224.3706120294257,1.5789370623796615,0.7738757346016121,63401,281.4508807513278,0.7651392168437623,0.9812936704468384,0.7840544083313457,0.7944596057025801,0.005694238930194779,0.0013992738903666094,0.631166065093099,0.996571492691828,BARBUNYA
62363,950.295,360.5063423568373,220.63437689386836,1.633953636020426,0.7908481125024487,63010,281.785446267757,0.6905283904685977,0.9897317886049833,0.8678006568806066,0.7816379718192015,0.005780772931976289,0.0013310313054426778,0.6109579189896347,0.9982769131885866,BARBUNYA
62391,965.2759999999998,342.42269544827633,232.14084164328335,1.4750644178953067,0.7351204731224686,63399,281.848697771644,0.7389321837174598,0.9841006955945677,0.8414509284239198,0.8231016854845647,0.005488334783034033,0.001553940271143499,0.6774963846475314,0.9993508102462855,BARBUNYA
62417,971.9419999999999,325.2218476376426,245.47716353125887,1.324855815340351,0.6559560141407658,63584,281.907418603581,0.7375280633345149,0.9816463261197785,0.8302942992114296,0.8668157463937604,0.005210469065120762,0.0018145283277203755,0.751369538196172,0.9954563021487923,BARBUNYA
62434,947.305,361.6383841989758,220.69043033703056,1.6386681726375474,0.792207606007139,63123,281.9458063812887,0.7868773946360154,0.9890848026868178,0.8742816534224315,0.7796346259144888,0.005792330848559692,0.0013200719400015095,0.6078301499248251,0.9960319210513194,BARBUNYA
62504,989.061,347.19417043014727,230.94932506449518,1.5033348563941002,0.7466760983541281,63945,282.103818662787,0.7653613498885705,0.9774650089921025,0.8029186034645904,0.8125246409330023,0.0055547512228040965,0.001493449485839711,0.6601962921233043,0.992496098011105,BARBUNYA
62599,989.399,363.73637490812763,221.0639331726245,1.6453899543354864,0.7941217832504229,63931,282.3181224450114,0.7806140263367917,0.9791650373058454,0.8035896331216335,0.7761613682885556,0.0058105780429100725,0.0013007900101931285,0.6024264696235629,0.9912264613444024,BARBUNYA
62608,1002.965,365.92640145084846,218.60335929470165,1.6739285371984562,0.8019455986923179,64037,282.3384164735275,0.6916941025697683,0.9776847759888815,0.7821105402106162,0.7715715929599342,0.0058447227423148555,0.00127775796299038,0.5953227230627303,0.9965276949773977,BARBUNYA
62650,963.789,349.1235041048735,229.69873099133068,1.5199191680255744,0.7530793299316637,63464,282.43310265912163,0.7460109549892832,0.9871738308332283,0.8475532798057174,0.8089776235010556,0.00557260182130684,0.0014722576230192731,0.6544447953254159,0.9947031888296732,BARBUNYA
62713,1018.3459999999998,393.4393745888233,203.98449172910586,1.928771012216537,0.855098932922744,63714,282.5750724479713,0.7201437692343026,0.9842891672159965,0.7599354721678652,0.7182175722582054,0.006273649396278655,0.0010297317732703135,0.5158364811004706,0.9949304517903712,BARBUNYA
62738,1066.4759999999999,358.63331648603065,223.2364286885597,1.6065178904396695,0.7826482106656586,64416,282.6313899013955,0.6985091909104068,0.9739505712866369,0.6931677693564111,0.7880790124874091,0.005716365145303176,0.0013601248415094737,0.6210685299231299,0.9977577045105734,BARBUNYA
62766,996.0259999999998,346.5206833108835,231.42794597261639,1.497315641179676,0.7442852572084668,63965,282.69445212958675,0.7020805369127516,0.9812553740326742,0.7950472979808381,0.8158083073960852,0.0055208342623535595,0.0015084710025444691,0.6655431944164656,0.9965282348804598,BARBUNYA
62879,961.969,342.90495927923996,233.90209875381314,1.46601916402706,0.7312408829407828,63902,282.94881044705295,0.7293616823839185,0.9839911113893149,0.8538731089589743,0.8251522842999697,0.005453409871010034,0.0015594962248020137,0.6808762922854581,0.9981776928221714,BARBUNYA
62934,992.2800000000001,368.3417167755763,218.1674481073798,1.6883440676919053,0.8057202082673169,64268,283.0725304729562,0.6788923528333027,0.9792431692288541,0.8032055928291586,0.7685052156213601,0.005852825448494872,0.0012593098838285144,0.5906002664372333,0.9971364562165614,BARBUNYA
63052,960.073,345.34421819054654,233.13294544039732,1.4813188137703048,0.7377499085908477,63868,283.3377838810798,0.813469229776803,0.9872236487755996,0.8596075442733513,0.820450347672379,0.005477133448432192,0.0015308840518382491,0.6731387729957274,0.9971331287168295,BARBUNYA
63278,1028.0369999999998,358.98107188166136,226.09999546032228,1.5877093281262717,0.7767263547722381,64508,283.84511958416977,0.7677319162359564,0.9809325975072859,0.7523936420462983,0.7906966183379711,0.00567307866686149,0.0013678488013425746,0.6252011422511031,0.9926376855072764,BARBUNYA
63317,979.067,371.67580831835573,217.43554448883032,1.7093608553841975,0.8110232064079095,64040,283.93257695093087,0.7191844616083598,0.9887101811367895,0.8300521297029118,0.763925363438588,0.005870079257045592,0.0012331827631189385,0.583581960904779,0.9975521598789802,BARBUNYA
63512,1022.604,358.4412686436695,226.36413033743472,1.5834720284938744,0.775356632456224,64721,284.36946032445127,0.6967472985574023,0.9813198189150353,0.763221645231357,0.7933502227589373,0.00564367786628778,0.0013791190948992038,0.6294045759516553,0.9966445406254943,BARBUNYA
63530,977.519,346.37060519561595,234.55151309707037,1.4767357525093803,0.7358273203343032,64529,284.40975418755403,0.6915055729710902,0.9845185885415859,0.8354843212836278,0.8211140030977254,0.005452079414380859,0.0015288179390090502,0.6742282060831712,0.9956568972732813,BARBUNYA
63608,972.4630000000001,322.7578654684382,251.5858028049892,1.2828937955557704,0.626417468942593,64527,284.5842950015236,0.7807919868411362,0.9857578997938847,0.8452310285361639,0.8817269087725843,0.0050741709449823634,0.0018918262035101463,0.7774423416536573,0.9973759565098262,BARBUNYA
