Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
33143,648.3849999999999,222.52630953984732,189.73737926439088,1.1728121807235805,0.5224801567742307,33377,205.42389888023615,0.769979555803364,0.9929891841687389,0.9906853996160323,0.923144320799745,0.006714126951086121,0.0030077914493752437,0.8521954370248226,0.9994651888997669,SEKER
33276,704.4929999999999,234.78813839893374,180.7054960412874,1.2992860955667314,0.6384618999550885,33857,205.83566039587814,0.759656652360515,0.9828395900404643,0.8425343484139729,0.8766867943138515,0.007055780093729227,0.0025710034444863653,0.7685797353242974,0.9986049634412182,SEKER
33316,670.587,229.2180829467945,185.27936152586796,1.2371484932756096,0.5887565614959352,33699,205.95933742463993,0.7826168663377966,0.9886346775868721,0.931005952172734,0.8985300582609211,0.0068801201508822945,0.002766344260699407,0.8073562655983743,0.9988195875216519,SEKER
33319,668.6010000000001,225.01723780818773,188.8365102736357,1.1915981580157562,0.5438088924235495,33732,205.96861020803846,0.7960387996941896,0.9877564330605952,0.9366293850989834,0.915345918447426,0.00675342110532092,0.0029244526283231254,0.837858150418362,0.9983902287170083,SEKER
33421,654.804,219.54408232997923,194.0253903421218,1.1315224360217018,0.4679308802233709,33691,206.28363683189676,0.7633851073549566,0.9919859903238254,0.9795049994230773,0.9396000777732112,0.0065690458792369835,0.003158306208261635,0.8828483061514245,0.998962666014093,SEKER
33423,659.036,224.16805278239028,189.9810797379727,1.1799493564915475,0.5308049734733923,33707,206.28980901557728,0.7729827239297856,0.9915744504108939,0.9670234720394467,0.9202462458637307,0.00670699975413309,0.002967045940751621,0.8468531530262897,0.9992438329562086,SEKER
33427,665.6099999999999,228.22318202970675,186.62586558856935,1.222891485646699,0.5755962414672151,33789,206.30215282895688,0.7544916937522571,0.9892864541714759,0.9481293467990191,0.9039491562347224,0.0068275101573490515,0.002812018234436997,0.8171240770574667,0.9992540765504931,SEKER
33498,657.523,227.93807690878097,187.31605433833803,1.2168635396145477,0.5697979371475652,33745,206.5211327432098,0.781494960806271,0.9926803970958661,0.9736589142786523,0.9060405156697796,0.006804527939243566,0.0028285785175230145,0.8209094160351601,0.9989347376994564,SEKER
33534,657.067,218.84475182553408,195.19285357250217,1.121171947743705,0.4521856322679839,33793,206.63207614779694,0.7835046728971963,0.9923356908235433,0.9760586438275264,0.9441947975637394,0.006526055699455301,0.003199461964284439,0.8915038157464307,0.9995290695213709,SEKER
33538,658.2840000000001,227.51868144371298,187.9440519109388,1.2105660122275508,0.5635823762705985,33800,206.6443995159992,0.7605161114764507,0.9922485207100592,0.9725690066380462,0.9082524485670511,0.006783907252779324,0.0028476458304244508,0.8249225103280438,0.9986231537245602,SEKER
33620,670.224,222.7760832906297,192.22603183104624,1.1589277537936948,0.5054318014278295,34012,206.89686680565313,0.7832448047712236,0.9884746560037634,0.9405191059221097,0.9287211793545143,0.006626296350107963,0.003040829126914978,0.8625230289816398,0.999601876573026,SEKER
33623,659.4079999999999,217.37186200566785,197.08378273356783,1.1029413937093289,0.4218481710050962,33918,206.90609757237794,0.7932384929341544,0.9913025532165811,0.9717127498335429,0.9518531776066903,0.0064649752254607815,0.003273606572240893,0.9060244717199535,0.9992918935735638,SEKER
33631,669.076,224.88940026130328,190.7533660295636,1.1789537712611013,0.5296605896931015,34009,206.93071093723196,0.7628844932401778,0.9888852950689523,0.9440581402188102,0.9201443496082752,0.006686967389054839,0.002956874025275748,0.8466656241160356,0.9981796305487345,SEKER
33838,661.029,222.97351366726056,193.48363834104393,1.152415344155542,0.4970136919629081,34146,207.5665669484092,0.7821283284023669,0.990979909799098,0.9731359672425134,0.9309023459089276,0.006589441269202097,0.003052423955411561,0.8665791776187448,0.9986591412135324,SEKER
33845,670.945,226.3816047704176,190.5214244802563,1.1882212480196814,0.5401105065345906,34159,207.58803528036384,0.763926507764536,0.9908076934336485,0.9447796730477572,0.9169827888219405,0.006688775440106887,0.002917232987169734,0.8408574349956637,0.9991246708171755,SEKER
33849,669.571,221.61048097811062,194.67134891468825,1.138382623912613,0.4778540055985195,34239,207.60030190185302,0.7862717770034843,0.9886094804170683,0.9487732593185922,0.9367801603316702,0.0065470318466752525,0.003110104301307849,0.87755706879103,0.9989957186033939,SEKER
33946,668.564,234.75484496748282,184.29373848497198,1.2738080354619625,0.6194353825333868,34280,207.89754588638084,0.7615308686288585,0.9902567094515753,0.9543605874553165,0.8855942713990753,0.006915537764905521,0.002623885710175942,0.7842772135348592,0.999018616630421,SEKER
33961,690.353,238.19249889240353,181.65429721468107,1.311240650756007,0.6468272924384669,34379,207.94347351804737,0.7704051540311239,0.9878414148171849,0.8954635260436054,0.8730059698982365,0.007013706866476357,0.002513021636851681,0.7621394234779605,0.9993481936080489,SEKER
33961,667.497,233.11383397158048,185.73329780606045,1.25509984868192,0.6043099029714659,34279,207.94347351804737,0.7711924063855394,0.9907231832900609,0.9578371946608222,0.8920254537248884,0.006864162833001987,0.0026808735399262975,0.7957094100930928,0.9986947602026207,SEKER
34051,677.272,227.62094579789553,190.66400362673082,1.1938328235439581,0.5462254243503953,34502,208.21882656901374,0.7579015313390314,0.9869282940119414,0.9328536007679716,0.9147612748867632,0.006684706639978137,0.0028873085703971383,0.8367881900324564,0.9989852076146856,SEKER
34053,671.582,232.43614413293815,186.7914403235722,1.2443618601061015,0.5951363260970111,34362,208.22494138999414,0.7439863669135479,0.9910075082940457,0.9487835524842172,0.895837186452823,0.006825717091972459,0.0027117171723651636,0.80252426463171,0.9986305867173958,SEKER
34060,662.146,220.43837742333972,196.8822030130114,1.1196460322458477,0.44977993392159693,34367,208.24634184945396,0.7890834955055138,0.9910670119591468,0.9762183975020567,0.9446918648358964,0.006472060405852605,0.0031796771552011897,0.8924427194871236,0.9992199498804522,SEKER
34151,662.1289999999999,226.5248185142711,192.2363363801511,1.1783662900561829,0.5289827785945032,34389,208.52434796025747,0.7782107373985963,0.9930791822966646,0.9788768775073232,0.9205364309656004,0.006633036177982229,0.0029380288206677665,0.8473873207348857,0.9985326533750161,SEKER
34179,677.064,225.06050174252638,193.59289279424559,1.162545269581385,0.5099879303501837,34576,208.60981376604295,0.7780155243449955,0.9885180472003702,0.9369356647594377,0.9269054860843448,0.006584759698719283,0.0029982062412914775,0.8591537801332555,0.9988051629368815,SEKER
34191,661.403,223.98091490633587,194.47467302144932,1.1517227998199653,0.49610159200377546,34445,208.64643125162706,0.7719801309550689,0.9926259253883002,0.982176064204513,0.9315366505172042,0.006550873472736564,0.0030428375015920397,0.8677605312568121,0.9994195886323562,SEKER
34254,668.704,223.968828567707,194.92918606396265,1.1489753437651737,0.4924500720489869,34575,208.83856771525288,0.7753633030014939,0.9907158351409978,0.9626165305630868,0.9324447917631531,0.006538472253392508,0.0030489377528400124,0.8694532896862298,0.9989803924049974,SEKER
34259,676.4019999999999,227.5449240584587,191.86803821078993,1.1859449139125164,0.537585123069977,34623,208.85380907008124,0.7701247611554457,0.9894867573578258,0.9409678386370264,0.9178574733507326,0.00664190210042496,0.0029078582103898073,0.8424623413857909,0.9991139289293088,SEKER
34276,689.6259999999999,229.55897721496254,190.41150657850127,1.2055940386161583,0.5585563026546196,34738,208.90562135888644,0.7631133671742809,0.986700443318556,0.9056757611201464,0.9100302845628382,0.006697367756300692,0.0028333960937695917,0.8281551188215203,0.9984188743006812,SEKER
34390,680.24,245.01467084166455,178.9745100054243,1.368991991285456,0.682950706891803,34759,209.25273700346727,0.793932957798504,0.9893840444201502,0.9339372718587594,0.8540416632385753,0.007124590603130694,0.0023380613736413078,0.7293871625473123,0.9985251840736935,SEKER
34394,669.7620000000001,230.92113328533313,189.9052631604084,1.2159806918583378,0.568936466343328,34730,209.2649060440407,0.7816818181818181,0.9903253671177656,0.963499611561409,0.9062180800293694,0.006713994687600544,0.002793133195566964,0.8212312085721167,0.9986012931751814,SEKER
34395,665.156,231.71714714301186,189.18982594223945,1.2247865126413098,0.5773895255996104,34638,209.26794819361592,0.7912353347135955,0.9929845834055084,0.976918090431799,0.9031180936491477,0.006736942786539086,0.002764526740190354,0.8156222910764709,0.998963181520066,SEKER
34441,675.683,228.6978290867147,191.91520308977306,1.1916608241804358,0.543876990664141,34826,209.40783929983075,0.7908744374024066,0.988945041061276,0.9479809980295272,0.9156529387973779,0.006640278420682173,0.002879317962064595,0.8384203043282745,0.9991126308654437,SEKER
34443,684.507,234.60733000375535,187.5726238224903,1.2507546422434035,0.6006430341201401,34874,209.41391940201396,0.7846500820120285,0.9876412226873889,0.9237512694303088,0.8926145632306624,0.006811466190626698,0.0026673268749801585,0.7967607584914664,0.9965522174405769,SEKER
34447,682.912,225.08741131352778,195.3291752838704,1.152349161288425,0.4969266706637361,34853,209.42607907682404,0.7457836281365693,0.9883510745129545,0.9281790908620908,0.9304211099798521,0.006534311008608232,0.003020631768703217,0.8656834418961399,0.9975695882102937,SEKER
34509,668.332,230.32948561905977,190.91974130784058,1.2064204782661767,0.5593991850161442,34776,209.61446383602856,0.7836542828594786,0.9923222912353347,0.9708625007051607,0.9100635260511474,0.0066744758068637096,0.0028241239988642465,0.8282156214486474,0.9991762861355958,SEKER
34521,667.908,224.75531771252312,195.68297651232194,1.1485685761651858,0.4919049130926088,34830,209.65090585018362,0.7858004598119779,0.9911283376399656,0.9724335658818553,0.9327961980340814,0.006510683865256601,0.003040559034854247,0.8701087470668374,0.9993795647274312,SEKER
34523,673.987,231.91704861257833,189.73417602823065,1.2223261695250478,0.575058573984268,34878,209.65697890337927,0.7858638743455497,0.9898216640862435,0.955026346185607,0.9040171050711114,0.006717754789924929,0.002767645754236746,0.8172469262611529,0.9989423049329141,SEKER
34623,675.213,228.19437071770486,193.50330052000945,1.1792789585731545,0.5300349695630745,34965,209.96040759477856,0.759576148479663,0.9902187902187902,0.9543176788717901,0.920094597138493,0.0065908318377293955,0.0029137340936469386,0.8465740676834456,0.9983469848927727,SEKER
34626,667.845,231.88842108625673,190.4682828757511,1.2174647536331569,0.5703827784056116,34913,209.9695036808911,0.7618481848184818,0.991779566350643,0.9755753782941737,0.9054764472383365,0.006696945101549608,0.0027769312907890216,0.81988759650336,0.9981842506838443,SEKER
34629,670.997,233.1312207665088,189.68287486803732,1.22905782047377,0.5813811069138397,34915,209.9785993729693,0.7458163726820444,0.9918086782185307,0.9665151311983214,0.9006884564091574,0.006732253913382101,0.0027329937398894192,0.8112396955087109,0.9970604920437409,SEKER
34700,690.412,233.63013623425365,189.50181499077016,1.2328649002418937,0.5848813201491644,35154,210.19374919894773,0.7478770636665374,0.9870853956875463,0.9147926706928105,0.8996859420061846,0.006732856951995782,0.0027210898860729805,0.8094347942435558,0.9979237468573993,SEKER
34703,676.387,230.76931554445852,191.76266092952113,1.2034111042570148,0.5563153984100059,35025,210.2028351876928,0.7732397504456328,0.9908065667380442,0.9532051505064941,0.9108786178602523,0.00664983763779669,0.0028237928509219534,0.8296998564750037,0.9984700204824708,SEKER
34722,670.391,227.25935149840683,194.73186267916822,1.167037321842032,0.5155315034794671,34999,210.26037066526428,0.7903758166215201,0.9920854881568045,0.9708636617025157,0.9252000821041605,0.006545111211865872,0.0029582811320311387,0.8559951919255452,0.9989783362944445,SEKER
34766,669.4749999999999,232.1753321905382,190.99404732945808,1.2156155410961256,0.5685792260547987,35054,210.3935503105137,0.7521038399134667,0.991784104524448,0.9747558762991739,0.9061839099161966,0.006678229655138302,0.002777835341760165,0.8211692785910059,0.9982261369259205,SEKER
34771,683.1089999999999,230.5865191193665,192.1855584052579,1.1998118955074306,0.5525737876706339,35163,210.4086790272358,0.7839781746031746,0.9888519182094816,0.9363690071575772,0.9124934095488672,0.006631575713076026,0.0028360601720736132,0.8326442224701169,0.9990164428451818,SEKER
34772,671.9469999999999,228.04767463030743,194.33663804815546,1.1734672212133184,0.5232560944664002,35103,210.41170464004867,0.7631798428514991,0.9905706065008689,0.9677640750217898,0.9226654250307582,0.006558370948760711,0.002931924121117328,0.8513114865471898,0.99898612450551,SEKER
34841,670.201,223.72249147378952,198.53079324574804,1.126890634022997,0.46100495546230497,35122,210.62036695941302,0.7875808128758082,0.9919993166676158,0.974743465781251,0.941435818866198,0.006421241969914455,0.0031114417151853783,0.8863014010442687,0.9987647477582464,SEKER
34847,686.6329999999999,236.42622361907488,188.06265785829453,1.2571672989819296,0.6060335548792543,35229,210.63850174027115,0.7610176894518453,0.9891566607056687,0.928807931300964,0.8909269814318382,0.006784693764716471,0.002636807705624776,0.7937508862432471,0.9978776577229358,SEKER
34850,674.2950000000001,230.43358149767062,192.75218819379856,1.19549139056199,0.5480033763479951,35119,210.64756854523725,0.7725045995611021,0.9923403285970557,0.9631917804269822,0.9141357226501582,0.0066121544188714665,0.002848167148142021,0.8356441194251268,0.9990053503464945,SEKER
34895,677.7,225.3698384108187,197.2329238681206,1.1426583046627234,0.48384761893066924,35227,210.78352381894913,0.7630324499256538,0.990575410906407,0.9547685290253809,0.9352783198731293,0.006458513781654068,0.0030484271629436436,0.8747455356247037,0.9995352507482097,SEKER
34911,677.462,235.2555983892776,189.27998880298898,1.2428973600275413,0.593855566433165,35252,210.83184234419917,0.7625152891839944,0.9903267899693634,0.9558775752486058,0.8961820410978513,0.006738724138216539,0.002681281351148544,0.803142250786311,0.9982233832288836,SEKER
34911,670.061,232.39465737889861,191.37687106677916,1.21432990352218,0.5673170773485277,35204,210.83184234419917,0.7710707659687251,0.9916770821497557,0.9771100287554381,0.9072146697437058,0.006656774580473163,0.0027815307796767597,0.8230384569981815,0.9994402100816455,SEKER
34968,673.319,238.10867533527576,187.13764783062942,1.2723718508569593,0.618310695422861,35218,211.00388716869452,0.755509463313456,0.9929013572604918,0.9692569371407628,0.8861663140647204,0.006809330683346939,0.002590270602542073,0.7852907361830527,0.9991818274580548,SEKER
34968,750.3949999999999,242.8224520058709,184.3295471891527,1.3173278820931231,0.6509595100145872,35858,211.00388716869452,0.7433673469387755,0.9751798761782587,0.7803704114077497,0.8689636622382552,0.006944133264867047,0.002442329598284448,0.7550978462905203,0.9947114466269699,SEKER
34971,673.194,235.0015865596615,189.68945814345585,1.2388753115733906,0.5903002791027391,35269,211.01293827377833,0.782454020673916,0.991550653548442,0.9697001037452475,0.8979213347574869,0.0067198989608435985,0.0026946084554342734,0.8062627234126667,0.9988589826778779,SEKER
35062,701.9479999999999,223.264100757669,200.25237136479777,1.1149136424005237,0.4421716406566185,35579,211.28730420331524,0.7787402274342573,0.9854689564068693,0.8942041219577548,0.9463559232599003,0.006367694391582597,0.003150503696623309,0.8955895334890981,0.9985049888781162,SEKER
35066,674.509,229.03917130401985,195.11797588589872,1.1738496684588282,0.5237079968016227,35356,211.29935607020485,0.7887089518668466,0.9917977146736056,0.9685467647471249,0.9225468065885215,0.006531659479382303,0.002918481451193104,0.8510926103466789,0.9990547784832078,SEKER
35069,692.225,234.23665190204719,191.21380747649394,1.2249986284638053,0.577589389799805,35563,211.30839451928412,0.752682864010989,0.986109158394961,0.9196841167471314,0.902114988424821,0.006679307990021021,0.0027287190746198555,0.8138114523407148,0.996917912945513,SEKER
35105,687.9219999999999,232.37556009207668,192.4946820973787,1.2071791156003113,0.5601702794404213,35508,211.41682576826256,0.7827201783723523,0.9886504449701475,0.9321814238979498,0.909806632351916,0.006619443386756208,0.002797677362174294,0.8277481082715343,0.9992402292830614,SEKER
35106,688.658,231.11262010296065,193.5514907516177,1.1940627230794347,0.546472660474056,35503,211.41983695356646,0.7874301863939169,0.9888178463791792,0.9302164569859727,0.9147913984938553,0.006583279784166828,0.002843874093699646,0.8368433027583434,0.9992433928824154,SEKER
35106,680.346,234.3642027179762,191.0105524361404,1.2269699224933137,0.5794385877496248,35445,211.41983695356646,0.810387811634349,0.9904358865848497,0.9530847947819232,0.9020995292868168,0.00667590163271168,0.0027271405214428367,0.8137835607394964,0.9984879524468729,SEKER
35149,682.373,238.92922131128103,187.42233415417653,1.2748172323728193,0.6202222042445493,35509,211.5492773750273,0.7825496482322558,0.9898617251964291,0.9485913692250637,0.885405628553978,0.0067976107801439875,0.0025769451255635836,0.7839431270750649,0.9993842075955274,SEKER
35162,673.468,230.2302104459655,194.64245677707342,1.1828365417194215,0.5340936001145812,35450,211.58839493691,0.7862877076857712,0.9918758815232722,0.9742030922346636,0.9190296726352917,0.006547699517830769,0.002881287785678549,0.8446155391841312,0.9990421234510423,SEKER
35165,676.0719999999999,232.8834611478344,192.38507847810706,1.2105068802117933,0.5635232263095329,35463,211.59742103960528,0.7858451774380978,0.9915968756168401,0.9667954245042846,0.9085978883888335,0.006622592382989745,0.002784163147661245,0.8255501227846472,0.9993341035905061,SEKER
35247,682.573,234.99053962492428,191.2353297428825,1.2288029619886192,0.5811448717286487,35605,211.8439855961936,0.7590120160213618,0.9899452324111782,0.9506788060240157,0.9015000601059275,0.006666965688567092,0.0027162580275450817,0.8127023583709911,0.9986510651814099,SEKER
35254,687.0450000000001,225.06364010173775,199.69203361784466,1.1270536737206418,0.46125197532613743,35676,211.8650204967621,0.7698052231635951,0.9881713196546698,0.9385294340585678,0.9413560555627317,0.006384059684056781,0.0030923766406366618,0.8861512233446248,0.9987399917426004,SEKER
35259,677.828,234.8896338185103,191.29719248745576,1.2278781029884331,0.5802855493928788,35577,211.88004414719452,0.7522401433691757,0.9910616409478034,0.9643636790306879,0.9020408465999212,0.00666183481716754,0.0027206861030766995,0.8136776889347027,0.9990970171331551,SEKER
35302,679.016,235.93409074834443,190.740547603881,1.2369372622244892,0.5885670054394576,35644,212.00920359324195,0.7816748593950666,0.990405117270789,0.9621641226696458,0.8985950394908313,0.006683306632721785,0.0026879873295226806,0.8074730449975287,0.998793497599315,SEKER
35304,686.4079999999999,234.61582284601258,192.04540997515045,1.221668473494735,0.5744314703712079,35737,212.01520909437178,0.7899046851926433,0.9878837059630076,0.9416057576377361,0.903669695089259,0.006645587549456509,0.0027337073453674436,0.8166189178227142,0.9976375867633976,SEKER
35313,691.2289999999999,233.15669478576115,193.11714605286107,1.2073329559351516,0.5603263394068723,35743,212.04223174460506,0.7738987508218278,0.9879696723834037,0.9287537444893974,0.9094408888384811,0.0066025739751865075,0.0027860630720702136,0.8270827302913264,0.9985642375655428,SEKER
35352,684.112,231.5229542315372,194.65442289916115,1.1894050532387617,0.5414134738033446,35760,212.15929012295803,0.7553846153846154,0.9885906040268456,0.9492255854460347,0.9163639554753853,0.006549076551016554,0.002848602311349912,0.8397228988944939,0.9987706592654128,SEKER
35354,687.7410000000001,235.01530838198147,191.82825470978182,1.2251339550450355,0.5777168096922498,35726,212.16529137577368,0.7543635044595229,0.9895874153277725,0.9392876021762533,0.9027722186970536,0.0066474884986700645,0.002723642491843704,0.8149976788512008,0.9984813296434955,SEKER
35354,681.2259999999999,237.28968515093158,189.8898462075666,1.2496175540189374,0.5996734073741308,35666,212.16529137577368,0.7685652173913043,0.9912521729378119,0.9573395287830301,0.8941193176636517,0.006711820024634598,0.0026460739502172175,0.7994493542193141,0.9990059465815583,SEKER
35410,704.7009999999999,228.55056820484077,197.43381105033154,1.1576060199059657,0.5037461000205132,35997,212.3332575906848,0.7659528444732857,0.9836930855349056,0.8960371483309817,0.9290427902169072,0.006454407461305867,0.0029660537078075944,0.8631205060540161,0.9991534937124127,SEKER
35412,675.129,228.00336842263917,197.942791770045,1.1518649726205552,0.4962891085194731,35693,212.33925392673297,0.7959183673469388,0.9921273078754937,0.9763078758460774,0.9312987584162775,0.006438590546217078,0.00298762899875987,0.8673173774277001,0.9990325072040896,SEKER
35414,680.978,237.13798322659952,190.36785632033155,1.2456828994679017,0.5962854027678346,35729,212.34525009345288,0.7647490714347412,0.9911836323434745,0.9596628517924752,0.8954501813846679,0.006696164884695305,0.0026556547696856983,0.8018310273418348,0.9988271990225029,SEKER
