Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
52836,932.617,321.661219914091,209.46032816206795,1.5356665519267625,0.7589207205258703,53871,259.3701690357375,0.7157894736842105,0.9807874366542295,0.7633665756837573,0.8063457854975798,0.0060879177059976345,0.0015875734138685908,0.6501935257897092,0.9984804498345872,BARBUNYA
52839,883.529,323.10374141796444,209.2399353055105,1.544178174908159,0.7619858582393504,53489,259.3775323813943,0.6930159354711785,0.9878479687412365,0.8505950206865909,0.8027685821374182,0.006114872374911797,0.0015664936140588176,0.6444373964669208,0.9951261627188555,BARBUNYA
53202,897.6499999999999,301.8954431097935,224.7506292136147,1.3432462643869014,0.6676613479734265,54102,260.26695959917794,0.7518654607122668,0.9833647554619053,0.8297050862886405,0.8621095996620389,0.005674513046686093,0.0019335628162661473,0.7432329618294411,0.9983448995466091,BARBUNYA
53363,904.64,327.0878319072981,208.048585501421,1.5721704193228656,0.7716368327042017,54318,260.6604723115925,0.717244623655914,0.9824183511911337,0.8194048449023156,0.7969127765824925,0.006129487320939567,0.001524920043316528,0.6350699734804177,0.9984382265060694,BARBUNYA
54440,1027.543,334.13768387618694,209.85968031458924,1.5921957156100652,0.7781620980743378,55695,263.2777256347036,0.72848922788706,0.9774665589370679,0.6479298235069287,0.7879318566542164,0.006137723803750678,0.0014592904582961018,0.6208366107305605,0.9884933916990724,BARBUNYA
55327,885.816,325.34038349823174,217.25300132677083,1.4975184762068552,0.7443664189830971,55918,265.4138735853165,0.7930139892214195,0.9894309524661111,0.8860534995768802,0.8158036537962065,0.0058803185334146395,0.0016066571063523064,0.6655356015472406,0.9966518598904363,BARBUNYA
55377,921.337,322.9626948339596,219.5998638153349,1.470687136243145,0.7332545185491731,56515,265.53377613554005,0.7140259941203775,0.979863752985933,0.819789334517141,0.8221809527321888,0.005832072788954974,0.0016438884491415862,0.6759815190356098,0.994157324383772,BARBUNYA
55429,911.762,327.8248583352825,215.90977954060594,1.5183418696123896,0.7524816612810767,56253,265.6584173805252,0.728763196991809,0.9853518923435195,0.8378840663112739,0.8103669097259957,0.0059143202716138215,0.0015732994719223224,0.6566945283788601,0.9970867979829848,BARBUNYA
55596,947.733,314.7614494034101,225.63643199667166,1.3949939139617893,0.6972284440647877,56806,266.05831264799093,0.7702624068275652,0.9786994331584692,0.7778241163761266,0.8452696896404255,0.005661584455777575,0.001782784858317361,0.7144808482248214,0.9966964349158826,BARBUNYA
55607,898.497,311.4197591438376,228.71986515003027,1.3615772243462971,0.6786710609849137,56424,266.08463195774425,0.756506360111557,0.9855203459520772,0.865577715253913,0.8544243714312485,0.005600369722226295,0.0018411576300837963,0.7300410064956839,0.9940072072833703,BARBUNYA
55643,949.05,347.70220501458397,205.58085259989537,1.691316095917198,0.8064842803993051,56777,266.17074968466886,0.7991354177138836,0.9800271236592282,0.7763225725286204,0.7655135510961302,0.006248804072652157,0.0013236958353080813,0.5860109969118077,0.9911298314614236,BARBUNYA
55699,948.396,317.4639035492548,223.77110151034987,1.4186992931907763,0.7093355080045187,56924,266.3046552394528,0.7367592592592592,0.9784800787014265,0.7781760043616724,0.8388501882014294,0.005699633809390739,0.0017408619856867432,0.7036696382455736,0.9982956184188045,BARBUNYA
55805,934.264,333.92404333996944,213.19784281285408,1.5662637057406312,0.7696532718472008,56596,266.55793515471595,0.7093735699394925,0.9860237472612905,0.8034220512584176,0.7982591863962675,0.005983765672251042,0.0014987529163003812,0.6372177286660308,0.9980510010640854,BARBUNYA
56235,1023.117,321.7252343163063,223.76959593144184,1.4377522244571417,0.7184969242244174,57765,267.5829325614432,0.746971468041018,0.9735133731498312,0.6750966636066105,0.8317126044840092,0.005721085343937162,0.0016886954060477222,0.6917458564575739,0.9945591438808876,BARBUNYA
56248,925.453,330.3764438426203,218.05101876852532,1.5151336861825688,0.7512587758585844,57157,267.61385971631483,0.8252952828112391,0.9840964361320573,0.8252930992865404,0.8100270606574985,0.005873567839614214,0.0015598393156584039,0.6561438389974267,0.9941456334461533,BARBUNYA
56823,948.496,313.2609836972265,231.28338060880458,1.3544465792251619,0.674462696486296,57838,268.9782345292759,0.7660357518401683,0.9824509837822885,0.7937121260961051,0.8586394365320935,0.005512925816961908,0.0018484394836758796,0.737261681968151,0.9985815631355516,BARBUNYA
56928,935.6600000000001,324.0394421175975,224.15071894330913,1.4456319553431887,0.7221476018795623,57936,269.22663464576334,0.7701298701298701,0.9826014913007457,0.8171460079298245,0.8308452603373451,0.005692092504876291,0.0016731400652416132,0.6903038466250306,0.9979252995774677,BARBUNYA
57105,953.054,346.2734018078067,210.21898845092275,1.6472032538994301,0.7946333691868511,58126,269.644848276583,0.6960628961482204,0.9824347108006743,0.790039822959788,0.7787050546442054,0.0060638018003293355,0.0013753610953869443,0.606381562128435,0.9988336822425775,BARBUNYA
57200,956.741,352.7864470176083,206.90379536874067,1.7050747976318068,0.809960425013723,58277,269.8690459442344,0.737893134497794,0.9815192957770648,0.7852665925624651,0.764964323957617,0.006167595227580564,0.0013027478085255906,0.5851704169279341,0.9977593302235175,BARBUNYA
57343,1021.149,341.5122061900434,215.64613342319828,1.5836695087865877,0.7754207669792003,58908,270.2061716796055,0.6752908756889161,0.9734331499966049,0.6910540894515448,0.7912050192702109,0.005955604104948178,0.001439665900062294,0.6260053825183747,0.9913856366306344,BARBUNYA
57516,957.4299999999998,340.9225203938529,215.48918025585405,1.5820864880040364,0.7749058332937446,58509,270.6134617031969,0.6902610261026103,0.9830282520637851,0.7884687333072669,0.7937682186280008,0.005927437937162753,0.0014515152521674046,0.6300679849038698,0.9968220454403436,BARBUNYA
57563,986.047,343.6359123805583,213.95891603586415,1.6060836292653373,0.7825143228746522,58779,270.724006902953,0.7109264039323692,0.9793123394409569,0.7439745025675084,0.7878222186601403,0.005969735982845896,0.0014185602520352522,0.6206638482145861,0.9968380458942729,BARBUNYA
57641,938.653,333.54318148805055,223.85447240030797,1.49000007867429,0.7413298097090378,59171,270.90736534483426,0.7797754329004329,0.9741427388416622,0.8221124509056389,0.8122107732384861,0.005786561327666948,0.0015533714035832267,0.6596863401646597,0.9829326987456972,BARBUNYA
57716,909.091,335.90117000405775,219.5139403214524,1.5302042754650111,0.7569200237065219,58301,271.0835545803814,0.7765041437950705,0.9899658667947376,0.8775894065999182,0.8070336717704992,0.0058198969090730085,0.001522865945462197,0.6513033473713742,0.9966271667723501,BARBUNYA
57812,906.071,289.54855788926693,254.93101282327822,1.1357918155292706,0.47415192878053675,58725,271.3089098430592,0.7693904711205749,0.9844529587058323,0.8849187498226866,0.9370066002774458,0.005008450804145626,0.002381517489528719,0.877981368963497,0.9972040530559247,BARBUNYA
57929,917.333,330.45353117522757,223.88703738831748,1.4759833129690194,0.7355094769567014,58707,271.5833087414675,0.7991529632490895,0.9867477472873762,0.8650712155462014,0.8218502243737763,0.005704457718504161,0.0016053319172960653,0.6754377913032266,0.9969349089122135,BARBUNYA
58078,935.7839999999999,352.71232432238435,211.08815069743838,1.6709243183808167,0.8011443574414778,58934,271.93235607247766,0.7221206808658783,0.9854752774289883,0.8334322193468477,0.7709749201276205,0.006073079725926932,0.0013235786336859036,0.5944023274657909,0.9932013038647477,BARBUNYA
58153,989.011,324.22628042397866,229.36087794571333,1.4136076009471794,0.706803540608876,59388,272.10788162966526,0.7420503266639444,0.9792045531083721,0.7471017336371566,0.8392530095766447,0.005575400760476306,0.0017061903525365239,0.7043456140834558,0.9956683137621817,BARBUNYA
58260,952.149,319.51590409274365,232.96705738624814,1.3715068030541404,0.684380468516288,59309,272.35810227762744,0.7354017823331903,0.982312971049925,0.8075520297642587,0.8524085930901641,0.005484310059950972,0.001786047642365783,0.7266004095739531,0.9965374048326014,BARBUNYA
58299,913.932,348.27189941269563,213.73386545570492,1.6294652168019341,0.7895406397274648,58881,272.44924705074015,0.7191192796348834,0.990115657003108,0.8770880659541349,0.7822889171081039,0.005973891480346071,0.001380084893011909,0.6119759498301699,0.9971935237675874,BARBUNYA
58361,919.0219999999999,328.5385737285167,227.1540301200509,1.4463250929551377,0.7224650060158524,59350,272.5940811358325,0.717159428838261,0.9833361415332772,0.8683219371229532,0.8297171258833272,0.005629419881916292,0.0016457490858582332,0.6884305089840891,0.9956943198995654,BARBUNYA
58469,951.9459999999999,358.0763382545632,209.11982824055647,1.7123021822811457,0.8117471340207488,59369,272.8461891636389,0.7058404558404558,0.984840573363203,0.8107947043762516,0.7619777126118492,0.0061242083540776005,0.0012734995475622319,0.5806100345171861,0.994179829158109,BARBUNYA
58525,962.8369999999999,317.8193216632034,235.43698681565897,1.3499124583685216,0.6717380344108487,59543,272.9768201800757,0.7653127942253374,0.9829031120366793,0.7933151430521833,0.8589056787093398,0.0054304881958684905,0.0018230581989756058,0.7377189649191518,0.9958560215190932,BARBUNYA
58531,972.953,343.3965287195179,219.79614935071902,1.5623409679101121,0.7683206418237433,60295,272.9908126529056,0.6845730994152047,0.9707438427730326,0.776984016782883,0.7949725457937904,0.005866917167304811,0.0014454339195446191,0.6319813485658602,0.9873703518195239,BARBUNYA
58635,926.5229999999999,353.2945175484061,211.92769914604884,1.6670521077329068,0.8001040262343524,59458,273.2332349944755,0.728204172876304,0.986158296612735,0.8583301818522414,0.7733865696261162,0.006025317942328065,0.0013296772407461876,0.5981267860780515,0.9971085194229252,BARBUNYA
58835,921.6189999999998,349.5601190199555,214.55419197395784,1.6292392882371853,0.7894744836270642,59540,273.6988283031064,0.7751646903820817,0.9881592206919718,0.8704479017372054,0.7829807046366225,0.005941363457465038,0.0013774318541464675,0.6130587838332618,0.9988194566200581,BARBUNYA
58836,962.165,327.38949515637216,229.89997440628713,1.4240518991002504,0.7119584450797634,60103,273.70115427969614,0.7093802748975163,0.9789195214881121,0.7986452144198359,0.8360108015957181,0.005564441756006054,0.0016766751148708152,0.698914060384715,0.9952898949987206,BARBUNYA
58857,953.9179999999999,319.23006244412204,235.8839230661267,1.3533353960482946,0.6737985090302108,59856,273.7499952227899,0.7719457013574661,0.9833099438652767,0.812804123722717,0.8575320041191516,0.005423824905179028,0.0018092008091805105,0.7353611380886085,0.9951902570536716,BARBUNYA
58859,934.994,327.0002502918676,230.34723969208733,1.4195969994213062,0.7097781615384725,59798,273.75464628671955,0.7403461548137154,0.9842971336834008,0.8460676608873725,0.8371695313455476,0.005555654195481873,0.0016833275217916519,0.700852824213324,0.9949285662891827,BARBUNYA
58962,931.9010000000001,335.84408697811136,224.66662064926624,1.494855292733528,0.7432974393563728,59755,273.99406934580657,0.7001282416642918,0.9867291440046858,0.8531836316938639,0.8158371100446503,0.005695941232965493,0.0015565357056126902,0.665590190126007,0.9949610185013767,BARBUNYA
59162,930.7479999999998,355.31243215180376,212.57133435738885,1.6714973974544904,0.8012975961626091,59888,274.45837197218395,0.8065492420111244,0.9878773710927063,0.8581999557012852,0.7724423553379194,0.006005754236702677,0.001318899297076721,0.5966671923199924,0.9973276591093453,BARBUNYA
59167,962.1519999999999,361.67778584002747,210.69345375907332,1.716606659519682,0.8127987131944715,60797,274.4699694745226,0.7028629128058921,0.9731894665855223,0.803159941676599,0.7588798102074273,0.006112829547552309,0.0012505873847255891,0.5758985663404611,0.9885913141878728,BARBUNYA
59389,927.16,311.702777770075,242.82189757593147,1.2836683218514269,0.6270022648995449,60205,274.9844055983476,0.7643667065652471,0.9864463084461423,0.8681734553554458,0.8822006899187392,0.005248493454513041,0.00196102890446945,0.7782780572930998,0.999050887739222,BARBUNYA
59403,960.0079999999999,348.6860620871796,217.44511227075697,1.603558978382576,0.7817333313717728,60252,275.0168152602725,0.7309968866519818,0.9859091814379606,0.8099692626140041,0.7887232819518663,0.005869839268844664,0.001401214474939809,0.6220844154929233,0.997549049775554,BARBUNYA
59553,970.6179999999999,360.84645306007434,211.18953806567217,1.7086379200652657,0.8108446035921044,60682,275.36382225632536,0.7725326899128269,0.9813948123001879,0.7943590104234077,0.763105248565329,0.006059248955721363,0.0012674660107258669,0.5823296203879527,0.9949904713720671,BARBUNYA
59658,936.462,320.24287049062315,237.98070602043956,1.345667368778704,0.6691518511918886,60741,275.60646719518456,0.7746786131671212,0.9821701980540327,0.8548663759359515,0.8606170272360659,0.00536797865316677,0.0018164785761384712,0.7406616675686434,0.9966842373523436,BARBUNYA
59802,1015.5169999999999,375.26400850397334,206.2712910954468,1.8192740565643206,0.8353820174550283,61962,275.93889043455295,0.6653612078461042,0.9651399244698363,0.728704038952086,0.7353193596545811,0.006275107998126707,0.001131631345655103,0.540694560682823,0.9836715867757027,BARBUNYA
60024,959.9839999999999,356.16468620714136,215.3835280711024,1.6536301053141087,0.7964304315167954,60955,276.4505931141827,0.7175012252411633,0.9847264375358872,0.8184776184670183,0.7761875441896061,0.005933704621603714,0.001328533049796618,0.6024671037550917,0.9962577402308185,BARBUNYA
60192,996.2089999999998,353.95621695804556,219.47366616865438,1.6127502817857344,0.7845553440925404,61801,276.83719886731063,0.6857142857142857,0.9739648225756865,0.7621627443876221,0.7821227191501037,0.00588045283356668,0.0013573446627395745,0.6117159478107522,0.9865450672046181,BARBUNYA
60276,973.071,332.8602516241931,231.65279097984808,1.4368929043170875,0.718094031703824,61313,277.03029942310764,0.7989925768822905,0.9830867842056333,0.7999543952066274,0.8322720963868081,0.00552226842564525,0.0016344009752238156,0.6926768424240923,0.9953024398639437,BARBUNYA
60353,950.902,344.28402808281567,224.5974163006509,1.53289398317009,0.7579085300746875,61174,277.20719010047566,0.7856417599583442,0.9865792657011149,0.8387590227783773,0.8051700557941508,0.00570450562661037,0.001478932102695705,0.6482988187475561,0.9937733585544054,BARBUNYA
60444,1015.6890000000001,353.441573861264,218.53847986479087,1.6172967528644715,0.7859298156593806,61940,277.41609730145825,0.7448979591836735,0.9758475944462383,0.7362775573847655,0.784899451048597,0.0058474219750721985,0.0013689900751743477,0.6160671482563891,0.9963633984215331,BARBUNYA
60730,951.837,340.0269705658803,228.2420069030681,1.489765075148003,0.7412339502716229,61724,278.07164104195596,0.7457481426904894,0.983896053399002,0.84234107679955,0.8177928961905083,0.005598995069420061,0.0015447677090245507,0.6687852210596597,0.9963328651098179,BARBUNYA
60918,939.729,347.63270340419575,223.8423141421599,1.553024970888292,0.7651057456160097,61747,278.50171738460904,0.8216617210682493,0.9865742465220982,0.8668625515561863,0.8011378522716044,0.005706567901181847,0.0014500526096485257,0.6418218583423589,0.9967653728676115,BARBUNYA
61152,982.982,334.02463924814595,233.81371917053426,1.4285929860451085,0.7141531965147324,62351,279.0360991693452,0.743941605839416,0.980770156052028,0.7952971000657081,0.8353757968197373,0.005462203022765338,0.001640873701249879,0.697852721912211,0.9969475038162723,BARBUNYA
61206,1003.5089999999999,359.4550303111181,219.19631528873393,1.6398771568656614,0.7925539703889561,62918,279.1592727728391,0.7190892429155505,0.9727899806096825,0.7637677533949293,0.7766180724504513,0.005872872435890568,0.0013178327648669065,0.6031356304566544,0.9890683428776366,BARBUNYA
61247,967.954,348.5079955140525,224.2208281539559,1.5543069677485883,0.7655523941777839,62253,279.25275718673663,0.793560507903602,0.9838401362183349,0.8214577801886869,0.8012807762841603,0.005690205161298553,0.0014469268721777554,0.6420508824425468,0.9979441602295802,BARBUNYA
61254,961.2389999999999,347.3497103719354,224.9855621210032,1.5438755584908221,0.7618779606423037,62242,279.2687148128262,0.7867096492467346,0.984126474085023,0.8330701095121756,0.803998697778647,0.0056706453516821,0.0014616171524850763,0.64641390602976,0.9979826301879297,BARBUNYA
61274,1025.5829999999999,350.36768220666687,223.70596497690156,1.566197317281386,0.7696308207916773,62720,279.31430300667085,0.7088206373995026,0.9769451530612245,0.7320562780684207,0.7972033871603356,0.005718048147773393,0.0014246366466306515,0.635533240499912,0.9953704563141079,BARBUNYA
61348,949.0609999999999,356.93935562443517,219.2460921673,1.6280306394335442,0.7891200063532787,62159,279.4829146663759,0.7399884203416,0.9869528145562187,0.8558980137759908,0.7829983168357667,0.005818272080987729,0.001349016007436091,0.6130863641676438,0.9981233854838358,BARBUNYA
61377,993.9649999999999,352.8614992496351,222.87569115116656,1.5832211105082115,0.775275101005558,62512,279.5489644717184,0.7691931724189789,0.9818434860506783,0.780680509607998,0.7922342479023163,0.005749083520693991,0.0013969885030236423,0.6276351035493488,0.9936851456353364,BARBUNYA
61442,992.0859999999999,337.90859876851067,232.44021506947433,1.4537441323030644,0.7258254184896175,62709,279.6969504796537,0.7091643582640813,0.9797955636352039,0.7844704084353705,0.8277296035051901,0.005499635408491108,0.001592456631538632,0.6851362965188593,0.9960128708921443,BARBUNYA
61484,971.2949999999998,386.0691043001248,203.3579528051858,1.8984706473219362,0.8500265938950553,62193,279.7925305802439,0.8073640255272212,0.988600003215796,0.8189731651948858,0.7247213710287914,0.006279180019194015,0.001068481408446288,0.5252210656258512,0.997116776445827,BARBUNYA
61557,954.856,342.8196421714064,229.13965698521756,1.4961165896897657,0.7438046165541071,62493,279.95858024940475,0.7220762463343109,0.98502232250012,0.8484212692647052,0.8166351801669178,0.0055691414814140775,0.001527848718931932,0.6668930174862544,0.9977497070094523,BARBUNYA
61576,938.4719999999999,339.9676897941285,231.3110074966379,1.469742808495916,0.732849154125463,62280,280.001782506134,0.7837486953644069,0.9886962106615286,0.8785747108703457,0.8236129223800428,0.00552110708383345,0.001567106605994465,0.6783382459113945,0.9969827586560062,BARBUNYA
61786,966.634,327.7161335653199,241.10305745810237,1.3592367389296534,0.6772999278576416,62957,280.478837902268,0.734219032227398,0.9814000031767715,0.8309517571947075,0.8558591084633415,0.005304051622783801,0.0017554829388268182,0.7324948135396658,0.99563386163854,BARBUNYA
61988,969.081,359.16728216337253,220.61765975269188,1.6280078510758935,0.7891133137788305,62965,280.93695538152906,0.701864830897089,0.9844834431827205,0.8294635971720112,0.782189718644085,0.00579414212691767,0.0013378804861044367,0.6118207559525131,0.9960489941418793,BARBUNYA
62075,991.5840000000002,336.6106270957687,237.77258936240705,1.4156830608540631,0.707840006648698,63581,281.1340334065501,0.7159663671699288,0.9763136786146804,0.7933550149105406,0.8351906053357162,0.005422644012819471,0.0016275459528416897,0.6975433472410403,0.9875003009005845,BARBUNYA
62145,1051.6899999999998,328.9746105184567,241.2600002760924,1.363568806026634,0.679830076433074,63727,281.2925016909741,0.7679332715477294,0.9751753573838404,0.7060583077749885,0.8550583926451447,0.00529366176713262,0.0017454967643096228,0.7311248548328987,0.9969390453608918,BARBUNYA
62209,977.9780000000001,344.174160971056,231.39784145116658,1.4873697991849648,0.7402535970835045,63383,281.4373088956575,0.7798741349914753,0.9814776832904722,0.8173440654552505,0.8177177162329904,0.005532546110226109,0.0015258731572360556,0.6686622634412974,0.9945480564972465,BARBUNYA
62215,998.572,354.26707504206814,224.3706120294257,1.5789370623796615,0.7738757346016121,63401,281.4508807513278,0.7651392168437623,0.9812936704468384,0.7840544083313457,0.7944596057025801,0.005694238930194779,0.0013992738903666094,0.631166065093099,0.996571492691828,BARBUNYA
62218,969.4590000000001,346.4144781152973,229.75468792597815,1.5077580407277886,0.7484099751569753,63385,281.4576664337505,0.7944278454505989,0.9815887039520391,0.8318921325049707,0.812488173026281,0.005567753352973373,0.0014966765095974347,0.6601370313075838,0.9953269169361814,BARBUNYA
62353,974.133,336.41451501000483,236.40062162173336,1.4230695025341538,0.7114799799646622,63337,281.7628530038543,0.7674215384615385,0.9844640573440485,0.8257160110554485,0.8375466587566079,0.005395322037592495,0.0016376955785911158,0.7014844055943579,0.9982610641046296,BARBUNYA
62391,965.2759999999998,342.42269544827633,232.14084164328335,1.4750644178953067,0.7351204731224686,63399,281.848697771644,0.7389321837174598,0.9841006955945677,0.8414509284239198,0.8231016854845647,0.005488334783034033,0.001553940271143499,0.6774963846475314,0.9993508102462855,BARBUNYA
62434,947.305,361.6383841989758,220.69043033703056,1.6386681726375474,0.792207606007139,63123,281.9458063812887,0.7868773946360154,0.9890848026868178,0.8742816534224315,0.7796346259144888,0.005792330848559692,0.0013200719400015095,0.6078301499248251,0.9960319210513194,BARBUNYA
62441,971.6059999999999,334.6205025038225,239.7088797409221,1.3959453770151573,0.6977304391165232,63560,281.96161159421735,0.7159351495138506,0.9823945877910636,0.8311881397439862,0.8426310088127263,0.005358986923717148,0.0016665264410031621,0.710027017012753,0.9911589319548149,BARBUNYA
62504,989.061,347.19417043014727,230.94932506449518,1.5033348563941002,0.7466760983541281,63945,282.103818662787,0.7653613498885705,0.9774650089921025,0.8029186034645904,0.8125246409330023,0.0055547512228040965,0.001493449485839711,0.6601962921233043,0.992496098011105,BARBUNYA
62608,1002.965,365.92640145084846,218.60335929470165,1.6739285371984562,0.8019455986923179,64037,282.3384164735275,0.6916941025697683,0.9776847759888815,0.7821105402106162,0.7715715929599342,0.0058447227423148555,0.00127775796299038,0.5953227230627303,0.9965276949773977,BARBUNYA
62650,963.789,349.1235041048735,229.69873099133068,1.5199191680255744,0.7530793299316637,63464,282.43310265912163,0.7460109549892832,0.9871738308332283,0.8475532798057174,0.8089776235010556,0.00557260182130684,0.0014722576230192731,0.6544447953254159,0.9947031888296732,BARBUNYA
62738,1066.4759999999999,358.63331648603065,223.2364286885597,1.6065178904396695,0.7826482106656586,64416,282.6313899013955,0.6985091909104068,0.9739505712866369,0.6931677693564111,0.7880790124874091,0.005716365145303176,0.0013601248415094737,0.6210685299231299,0.9977577045105734,BARBUNYA
62792,983.7510000000001,373.5219751367984,215.3814718992871,1.7342344810024242,0.81701014446227,63919,282.75299731923326,0.7110084471318251,0.9823683098922074,0.8153494947699557,0.7569915992644825,0.005948559930194904,0.0012049134265073964,0.5730362813569988,0.9937792779947139,BARBUNYA
62987,1008.734,368.7900641525405,218.03305561838542,1.691441066615234,0.8065163048130211,64219,283.1917004508319,0.7404137768896203,0.9808156464597705,0.7778708006130497,0.7678940621721765,0.005855018720569967,0.0012557792082108243,0.5896612907192864,0.9973773225159455,BARBUNYA
63048,967.121,358.5487664221666,224.36813984513554,1.5980377903460172,0.7800096950799503,63896,283.32879630645124,0.7517527543282301,0.9867284337047703,0.8470704881983778,0.790209931925553,0.0056869173712436015,0.0013678126518710788,0.624431736513787,0.9978655124404187,BARBUNYA
63081,950.0,358.4980058188704,225.01589733408412,1.593211902208863,0.7784852511210806,63792,283.4029352731527,0.6842944545691226,0.988854401805869,0.8783370911073585,0.7905286240736883,0.005683137645548904,0.001369109981866141,0.6249355054798389,0.9956546854433915,BARBUNYA
63278,1028.0369999999998,358.98107188166136,226.09999546032228,1.5877093281262717,0.7767263547722381,64508,283.84511958416977,0.7677319162359564,0.9809325975072859,0.7523936420462983,0.7906966183379711,0.00567307866686149,0.0013678488013425746,0.6252011422511031,0.9926376855072764,BARBUNYA
63317,979.067,371.67580831835573,217.43554448883032,1.7093608553841975,0.8110232064079095,64040,283.93257695093087,0.7191844616083598,0.9887101811367895,0.8300521297029118,0.763925363438588,0.005870079257045592,0.0012331827631189385,0.583581960904779,0.9975521598789802,BARBUNYA
